session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-128-FIFO,14700000000,limo02,4.681753226496365,-0.2297014072932014,4.409999999999999,0.0
HWS-128-FIFO,14800000000,limo01,3.9807249112409107,-0.3244721919484505,4.44,0.0
HWS-128-FIFO,14800000000,limo02,4.638199920515057,-0.4181909436982652,4.44,0.0
HWS-128-FIFO,14900000000,limo01,4.384526639560937,0.24941199358896007,4.47,0.0
HWS-128-FIFO,14900000000,limo02,5.382278354131325,0.6070542994499599,4.47,0.0
HWS-128-FIFO,15000000000,limo01,3.984051472203217,0.8901343383912176,4.5,0.0
HWS-128-FIFO,15000000000,limo02,4.65815331264237,-0.017408091466300256,4.5,0.0
HWS-128-FIFO,15100000000,limo01,4.948926300182158,0.17556172086122968,4.529999999999999,0.0
HWS-128-FIFO,15100000000,limo02,3.7162247140650386,-0.5681063247011597,4.529999999999999,0.0
HWS-128-FIFO,15200000000,limo01,4.5068453041671255,0.17194943642457156,4.56,0.0
HWS-128-FIFO,15200000000,limo02,5.082009243262458,0.13186727540256565,4.56,0.0
HWS-128-FIFO,15300000000,limo01,4.209115210789164,-0.08051728448688578,4.59,0.0
HWS-128-FIFO,15300000000,limo02,4.730638480485079,-0.36882972867959324,4.59,0.0
HWS-128-FIFO,15400000000,limo01,4.534646328854504,-0.48431426758206897,4.62,0.0
HWS-128-FIFO,15400000000,limo02,4.445452950850653,-0.40519156100118325,4.62,0.0
HWS-128-FIFO,15500000000,limo01,4.03087366481945,0.2383732233044062,4.6499999999999995,0.0
HWS-128-FIFO,15500000000,limo02,3.9247780976321742,-0.3406740262794942,4.6499999999999995,0.0
HWS-128-FIFO,15600000000,limo01,4.913410575522542,-0.011407161741471343,4.68,0.0
HWS-128-FIFO,15600000000,limo02,4.711453583368656,0.23024630846531471,4.68,0.0
HWS-128-FIFO,15700000000,limo01,4.433245566352438,0.2508268216489263,4.71,0.0
HWS-128-FIFO,15700000000,limo02,4.1363963800754995,-0.6578760799366231,4.71,0.0
HWS-128-FIFO,15800000000,limo01,5.03087080359051,-0.6923075468702774,4.74,0.0
HWS-128-FIFO,15800000000,limo02,5.2381027319414235,0.47165143523354336,4.74,0.0
HWS-128-FIFO,15900000000,limo01,4.130726712431465,-0.15630406185311263,4.77,0.0
HWS-128-FIFO,15900000000,limo02,5.216545765807463,-0.3561454702395587,4.77,0.0
HWS-128-FIFO,16000000000,limo01,4.576411514948486,-0.3507484389665004,4.8,0.0
HWS-128-FIFO,16000000000,limo02,4.5163830105869724,0.34912821202963745,4.8,0.0
HWS-128-FIFO,16100000000,limo01,5.14824221158761,0.22142105948452306,4.83,0.0
HWS-128-FIFO,16100000000,limo02,4.461382080882966,0.05602931702092719,4.83,0.0
HWS-128-FIFO,16200000000,limo01,5.2704863413816145,0.8719875166749176,4.859999999999999,0.0
HWS-128-FIFO,16200000000,limo02,4.429619197792016,0.6090113970766898,4.859999999999999,0.0
HWS-128-FIFO,16300000000,limo01,5.578988838889339,1.9064073778183739,4.89,0.0
HWS-128-FIFO,16300000000,limo02,5.196779813542662,0.06597451874830712,4.89,0.0
HWS-128-FIFO,16399999999,limo01,4.785950208867077,-0.09537770603201844,4.919999999999999,0.0
HWS-128-FIFO,16399999999,limo02,5.417394470345573,-0.19222637680562848,4.919999999999999,0.0
HWS-128-FIFO,16500000000,limo01,4.947469157789101,0.460018297236702,4.95,0.0
HWS-128-FIFO,16500000000,limo02,5.423550096595041,-0.7319450993508447,4.95,0.0
HWS-128-FIFO,16600000000,limo01,5.571841125190469,-0.08254940975148764,4.98,0.0
HWS-128-FIFO,16600000000,limo02,5.419866116722508,0.16902033485729054,4.98,0.0
HWS-128-FIFO,16700000000,limo01,5.335343834573655,-0.20403674196517424,5.01,0.0
HWS-128-FIFO,16700000000,limo02,5.58767088150352,0.10821530273619047,5.01,0.0
HWS-128-FIFO,16800000000,limo01,4.90511078935619,0.7232206218384992,5.04,0.0
HWS-128-FIFO,16800000000,limo02,4.9376829869036305,0.270315760136784,5.04,0.0
HWS-128-FIFO,16899999999,limo01,5.403400258198358,0.2452454040516755,5.069999999999999,0.0
HWS-128-FIFO,16899999999,limo02,4.723073860724407,-0.40399903942077026,5.069999999999999,0.0
HWS-128-FIFO,17000000000,limo01,4.465241204799225,0.9464258205696546,5.1,0.0
HWS-128-FIFO,17000000000,limo02,5.697991621540745,-0.06703521912891447,5.1,0.0
HWS-128-FIFO,17100000000,limo01,4.961112803780854,0.6471799752837384,5.13,0.0
HWS-128-FIFO,17100000000,limo02,4.022938355247069,0.2653460509882615,5.13,0.0
HWS-128-FIFO,17200000000,limo01,4.903857240413132,0.02802999906224247,5.159999999999999,0.0
HWS-128-FIFO,17200000000,limo02,4.790627835112153,-0.6812014680095796,5.159999999999999,0.0
HWS-128-FIFO,17300000000,limo01,5.389063593031284,-0.42783942216480836,5.19,0.0
HWS-128-FIFO,17300000000,limo02,5.4817713577474905,-0.34334892920021814,5.19,0.0
HWS-128-FIFO,17400000000,limo01,4.468301993388487,0.07214120394608155,5.22,0.0
HWS-128-FIFO,17400000000,limo02,5.223506594693101,0.04580099461988621,5.22,0.0
HWS-128-FIFO,17500000000,limo01,4.991350849754928,0.5662859826466182,5.25,0.0
HWS-128-FIFO,17500000000,limo02,5.1913646739370884,0.10237872731867316,5.25,0.0
HWS-128-FIFO,17600000000,limo01,5.553605340567111,-0.21914140548518524,5.28,0.0
HWS-128-FIFO,17600000000,limo02,5.116043266083775,1.0014265602259418,5.28,0.0
HWS-128-FIFO,17700000000,limo01,5.124505700654875,0.3095002809272931,5.31,0.0
HWS-128-FIFO,17700000000,limo02,5.279996146341604,-0.8690747470956752,5.31,0.0
HWS-128-FIFO,17800000000,limo01,6.21861682874463,0.5206412986950348,5.34,0.0
HWS-128-FIFO,17800000000,limo02,5.26902905530323,-0.06065139750584545,5.34,0.0
HWS-128-FIFO,17900000000,limo01,5.5694027995507165,-0.20766929433549616,5.369999999999999,0.0
HWS-128-FIFO,17900000000,limo02,6.132880357098795,-0.15330418301299348,5.369999999999999,0.0
HWS-128-FIFO,18000000000,limo01,5.42065332637243,0.7467501497055756,5.3999999999999995,0.0
HWS-128-FIFO,18000000000,limo02,5.357161116071471,-0.33980528363759327,5.3999999999999995,0.0
HWS-128-FIFO,18100000000,limo01,4.702587653279817,0.8959241132689402,5.430000000000001,0.0
HWS-128-FIFO,18100000000,limo02,4.571247043977419,0.4805449426047216,5.430000000000001,0.0
HWS-128-FIFO,18200000000,limo01,5.285333171688421,-0.11150756320854022,5.46,0.0
HWS-128-FIFO,18200000000,limo02,5.184759947333256,-0.2663171026530414,5.46,0.0
HWS-128-FIFO,18300000000,limo01,6.229857721429891,0.5595718212723202,5.49,0.0
HWS-128-FIFO,18300000000,limo02,4.929937864401449,-0.3911735595002982,5.49,0.0
HWS-128-FIFO,18400000000,limo01,5.539270667132745,0.09076948004118697,5.52,0.0
HWS-128-FIFO,18400000000,limo02,5.749670964248759,-0.38447091233432473,5.52,0.0
HWS-128-FIFO,18500000000,limo01,5.574885197565045,-1.3072359178955693,5.55,0.0
HWS-128-FIFO,18500000000,limo02,5.171920661530104,-0.0023149998035631174,5.55,0.0
HWS-128-FIFO,18600000000,limo01,5.461759101871802,0.14572626631742713,5.58,0.0
HWS-128-FIFO,18600000000,limo02,5.538613881439734,0.03553543671837478,5.58,0.0
HWS-128-FIFO,18700000000,limo01,5.605909082583202,0.017100976965727925,5.609999999999999,0.0
HWS-128-FIFO,18700000000,limo02,5.962906190562873,0.7979555165856417,5.609999999999999,0.0
HWS-128-FIFO,18800000000,limo01,5.035481288030321,0.07888884556114516,5.64,0.0
HWS-128-FIFO,18800000000,limo02,4.771772668036347,-0.16925925630116967,5.64,0.0
HWS-128-FIFO,18900000000,limo01,5.772991257407545,-0.38923801378280964,5.669999999999999,0.0
HWS-128-FIFO,18900000000,limo02,4.64399507186399,0.39218938421193755,5.669999999999999,0.0
HWS-128-FIFO,19000000000,limo01,5.589786587906831,0.9144087825623658,5.7,0.0
HWS-128-FIFO,19000000000,limo02,5.037277878176306,-0.39037299998384656,5.7,0.0
HWS-128-FIFO,19100000000,limo01,7.025111264339847,-0.25955773125935805,5.73,0.0
HWS-128-FIFO,19100000000,limo02,6.254322445108726,0.21940687991813382,5.73,0.0
HWS-128-FIFO,19200000000,limo01,6.522983336961012,0.5053017954038614,5.76,0.0
HWS-128-FIFO,19200000000,limo02,5.761904685896756,-0.653178164403623,5.76,0.0
HWS-128-FIFO,19300000000,limo01,5.469610987828499,-0.13389110531370618,5.79,0.0
HWS-128-FIFO,19300000000,limo02,6.423024110247678,-0.8604132900355145,5.79,0.0
HWS-128-FIFO,19400000000,limo01,6.958601833283643,0.13319712131329745,5.819999999999999,0.0
HWS-128-FIFO,19400000000,limo02,5.86768942769231,-0.07875470145063507,5.819999999999999,0.0
HWS-128-FIFO,19500000000,limo01,6.056398183547109,0.6465475672676216,5.85,0.0
HWS-128-FIFO,19500000000,limo02,6.168878474828998,0.3500640051833698,5.85,0.0
HWS-128-FIFO,19600000000,limo01,5.839088661865487,0.6055785152009984,5.88,0.0
HWS-128-FIFO,19600000000,limo02,5.466485211668005,0.05842238205616759,5.88,0.0
HWS-128-FIFO,19700000000,limo01,5.7234298787639055,0.04868784344383654,5.909999999999999,0.0
HWS-128-FIFO,19700000000,limo02,5.636615893070201,0.14596399186201192,5.909999999999999,0.0
HWS-128-FIFO,19800000000,limo01,5.624199587639255,-0.24773985831068204,5.94,0.0
HWS-128-FIFO,19800000000,limo02,6.376123360451687,-0.5206436162114338,5.94,0.0
HWS-128-FIFO,19900000000,limo01,6.429148188955418,0.42220244633438136,5.97,0.0
HWS-128-FIFO,19900000000,limo02,5.152543168259796,-0.24546654993934375,5.97,0.0
HWS-128-FIFO,20000000000,limo01,6.137986297606617,0.6974176185935523,6.0,0.0
HWS-128-FIFO,20000000000,limo02,5.505701754969918,0.6295781832801859,6.0,0.0
HWS-128-FIFO,20100000000,limo01,5.45235359876159,-0.5715685636912189,6.03,0.0
HWS-128-FIFO,20100000000,limo02,5.961458441712781,0.20109695893114043,6.03,0.0
HWS-128-FIFO,20200000000,limo01,5.584534826787343,0.48989011181900227,6.06,0.0
HWS-128-FIFO,20200000000,limo02,6.423139278680849,-0.5771021082909139,6.06,0.0
HWS-128-FIFO,20300000000,limo01,5.883699699375608,0.007431500761387891,6.09,0.0
HWS-128-FIFO,20300000000,limo02,6.7026407753848165,0.40081727591985067,6.09,0.0
HWS-128-FIFO,20400000000,limo01,5.3073316662361965,-0.228057440771753,6.119999999999999,0.0
HWS-128-FIFO,20400000000,limo02,6.935058101376482,-0.20228678897811095,6.119999999999999,0.0
HWS-128-FIFO,20500000000,limo01,6.574497770550307,1.11215648821302,6.1499999999999995,0.0
HWS-128-FIFO,20500000000,limo02,6.591796626074685,-0.14382377892520684,6.1499999999999995,0.0
HWS-128-FIFO,20600000000,limo01,6.761876819331999,0.7235211008759875,6.180000000000001,0.0
HWS-128-FIFO,20600000000,limo02,6.676489311318615,-0.5353320224565797,6.180000000000001,0.0
HWS-128-FIFO,20700000000,limo01,5.877180487627653,0.06031701548576893,6.21,0.0
HWS-128-FIFO,20700000000,limo02,6.56144991528687,0.7938449302239865,6.21,0.0
HWS-128-FIFO,20800000000,limo01,6.15958612851502,0.034935552044559365,6.24,0.0
HWS-128-FIFO,20800000000,limo02,5.832031515358928,0.39193037900701666,6.24,0.0
HWS-128-FIFO,20900000000,limo01,6.088306518722502,0.4126053383671047,6.27,0.0
HWS-128-FIFO,20900000000,limo02,5.686879628017405,-0.7263278639815097,6.27,0.0
HWS-128-FIFO,21000000000,limo01,5.840649230494875,0.4348155586529818,6.3,0.0
HWS-128-FIFO,21000000000,limo02,6.531145169826364,0.2877918855403856,6.3,0.0
HWS-128-FIFO,21100000000,limo01,6.8535727134863995,0.2335861896004603,6.33,0.0
HWS-128-FIFO,21100000000,limo02,6.424677284054287,0.1701198829907105,6.33,0.0
HWS-128-FIFO,21200000000,limo01,6.75773560926777,-0.7679452713208855,6.359999999999999,0.0
HWS-128-FIFO,21200000000,limo02,6.80843273402767,-0.337096057271807,6.359999999999999,0.0
HWS-128-FIFO,21300000000,limo01,7.084120006974356,0.20611281181207577,6.39,0.0
HWS-128-FIFO,21300000000,limo02,5.996922527786716,-1.051870938895273,6.39,0.0
HWS-128-FIFO,21400000000,limo01,6.076431060539043,0.2094784217267139,6.419999999999999,0.0
HWS-128-FIFO,21400000000,limo02,6.205960810546353,-0.398303910772842,6.419999999999999,0.0
HWS-128-FIFO,21500000000,limo01,6.687976574415376,-0.127422965551929,6.45,0.0
HWS-128-FIFO,21500000000,limo02,6.330190566425872,0.037542415846462104,6.45,0.0
HWS-128-FIFO,21600000000,limo01,6.0283731249672545,0.8421093177499662,6.48,0.0
HWS-128-FIFO,21600000000,limo02,6.57767118100851,0.3844349688394641,6.48,0.0
HWS-128-FIFO,21700000000,limo01,6.885613643993809,0.47763970077649165,6.51,0.0
HWS-128-FIFO,21700000000,limo02,6.179499890627509,0.25634547614233344,6.51,0.0
HWS-128-FIFO,21800000000,limo01,6.700419523444525,-0.1056208588879275,6.54,0.0
HWS-128-FIFO,21800000000,limo02,5.698186152372358,0.29539146217258455,6.54,0.0
HWS-128-FIFO,21900000000,limo01,7.287919541709342,-0.032171294966701375,6.569999999999999,0.0
HWS-128-FIFO,21900000000,limo02,5.921291514242244,0.25147625466259577,6.569999999999999,0.0
HWS-128-FIFO,22000000000,limo01,6.5676097956120225,0.29989121473077057,6.6,0.0
HWS-128-FIFO,22000000000,limo02,6.387108800907224,0.11876005762103195,6.6,0.0
HWS-128-FIFO,22100000000,limo01,6.391110586566735,0.41486244223577656,6.63,0.0
HWS-128-FIFO,22100000000,limo02,6.239543155953551,-0.749853909931242,6.63,0.0
HWS-128-FIFO,22200000000,limo01,7.204057368831418,-0.19396491837354765,6.659999999999999,0.0
HWS-128-FIFO,22200000000,limo02,7.126939061089217,0.6594663121449156,6.659999999999999,0.0
HWS-128-FIFO,22300000000,limo01,7.038116582418285,0.17532034833465304,6.69,0.0
HWS-128-FIFO,22300000000,limo02,7.632618012515545,-0.19866490311361426,6.69,0.0
HWS-128-FIFO,22400000000,limo01,7.462224362206221,-0.38273106345798613,6.72,0.0
HWS-128-FIFO,22400000000,limo02,6.152656660641464,-0.052406055704534264,6.72,0.0
HWS-128-FIFO,22500000000,limo01,6.561095146707747,-0.34098140615631906,6.75,0.0
HWS-128-FIFO,22500000000,limo02,7.057330017901762,0.6721094921576632,6.75,0.0
HWS-128-FIFO,22600000000,limo01,6.795132365543046,-0.5490372517646525,6.78,0.0
HWS-128-FIFO,22600000000,limo02,6.583207216665708,-0.08556135237773248,6.78,0.0
HWS-128-FIFO,22700000000,limo01,6.646382254183341,-0.7083166614294105,6.81,0.0
HWS-128-FIFO,22700000000,limo02,6.622583790969649,0.239800978269786,6.81,0.0
HWS-128-FIFO,22800000000,limo01,6.634493315637529,-0.3904866394972038,6.84,0.0
HWS-128-FIFO,22800000000,limo02,6.896444806517917,0.12430654332919915,6.84,0.0
HWS-128-FIFO,22900000000,limo01,7.323035287609681,0.020300986083426557,6.869999999999999,0.0
HWS-128-FIFO,22900000000,limo02,6.625768690271536,-0.6453552456256219,6.869999999999999,0.0
HWS-128-FIFO,23000000000,limo01,6.271178469684368,0.6657635063776047,6.8999999999999995,0.0
HWS-128-FIFO,23000000000,limo02,6.417960765376225,-0.008338323807436775,6.8999999999999995,0.0
HWS-128-FIFO,23100000000,limo01,7.050390192769682,-0.0007548796807646848,6.930000000000001,0.0
HWS-128-FIFO,23100000000,limo02,6.938141762669549,0.17530820601919858,6.930000000000001,0.0
HWS-128-FIFO,23200000000,limo01,6.796353803937671,-1.0677162997394136,6.96,0.0
HWS-128-FIFO,23200000000,limo02,6.756121421150007,0.2824523175930678,6.96,0.0
HWS-128-FIFO,23300000000,limo01,6.652944653547222,0.7690177611186222,6.99,0.0
HWS-128-FIFO,23300000000,limo02,6.689240742325251,-0.5263269568620447,6.99,0.0
HWS-128-FIFO,23400000000,limo01,7.004713767678324,0.3097911402784885,7.02,0.0
HWS-128-FIFO,23400000000,limo02,6.834397802272427,-0.5386533466084618,7.02,0.0
HWS-128-FIFO,23500000000,limo01,7.89507187515857,0.9699813286199196,7.05,0.0
HWS-128-FIFO,23500000000,limo02,6.764125209653882,0.4670210062841622,7.05,0.0
HWS-128-FIFO,23600000000,limo01,8.157200113658938,-0.5852005237456103,7.08,0.0
HWS-128-FIFO,23600000000,limo02,7.150054380097852,-0.04480653286156988,7.08,0.0
HWS-128-FIFO,23700000000,limo01,8.014076665831169,0.4821881914780002,7.109999999999999,0.0
HWS-128-FIFO,23700000000,limo02,6.849648904972676,0.022488910643914155,7.109999999999999,0.0
HWS-128-FIFO,23800000000,limo01,7.7832429463308515,-0.10999199622585525,7.14,0.0
HWS-128-FIFO,23800000000,limo02,6.817023442577934,0.6976501246758519,7.14,0.0
HWS-128-FIFO,23900000000,limo01,6.988550428350342,0.10963229392356402,7.169999999999999,0.0
HWS-128-FIFO,23900000000,limo02,6.458985933906318,-0.317085047379688,7.169999999999999,0.0
HWS-128-FIFO,24000000000,limo01,6.759707457238811,0.36660443918064517,7.199999999999999,0.0
HWS-128-FIFO,24000000000,limo02,6.980839494423997,-0.47329875310079067,7.199999999999999,0.0
HWS-128-FIFO,24100000000,limo01,6.858434224818393,-0.1423428690528107,7.23,0.0
HWS-128-FIFO,24100000000,limo02,7.913772873719742,0.2791916085944788,7.23,0.0
HWS-128-FIFO,24200000000,limo01,7.774492601192671,-0.13874158303534598,7.26,0.0
HWS-128-FIFO,24200000000,limo02,6.848832396116737,0.05927205570304857,7.26,0.0
HWS-128-FIFO,24300000000,limo01,7.281353622065693,0.39553619015139385,7.29,0.0
HWS-128-FIFO,24300000000,limo02,7.352209711124557,0.22808756412479933,7.29,0.0
HWS-128-FIFO,24400000000,limo01,7.433041720353454,0.2620620932518827,7.319999999999999,0.0
HWS-128-FIFO,24400000000,limo02,7.564982448684299,0.17920225253819352,7.319999999999999,0.0
HWS-128-FIFO,24500000000,limo01,6.883798292106059,-0.69321681301925,7.35,0.0
HWS-128-FIFO,24500000000,limo02,7.640834363542277,-0.2510618459848683,7.35,0.0
HWS-128-FIFO,24600000000,limo01,8.657723427343921,-0.7157053801140939,7.38,0.0
HWS-128-FIFO,24600000000,limo02,6.840938980008482,-0.7503599354207646,7.38,0.0
HWS-128-FIFO,24700000000,limo01,7.497696363920339,0.027531893002695745,7.409999999999999,0.0
HWS-128-FIFO,24700000000,limo02,6.949579202894417,1.1223113356543846,7.409999999999999,0.0
HWS-128-FIFO,24800000000,limo01,8.080150279113566,-0.5633482440803947,7.4399999999999995,0.0
HWS-128-FIFO,24800000000,limo02,7.823773508065933,0.32823167017765364,7.4399999999999995,0.0
HWS-128-FIFO,24900000000,limo01,6.952660180023486,0.07677566983115668,7.469999999999999,0.0
HWS-128-FIFO,24900000000,limo02,7.850559401250573,0.9744501212057699,7.469999999999999,0.0
HWS-128-FIFO,25000000000,limo01,7.5488396331520065,0.37738320705255085,7.5,0.0
HWS-128-FIFO,25000000000,limo02,7.783791688535716,0.7439816909504391,7.5,0.0
HWS-128-FIFO,25100000000,limo01,7.038330904954691,-0.5905142000833762,7.53,0.0
HWS-128-FIFO,25100000000,limo02,7.460312331232363,-0.13385380575339637,7.53,0.0
HWS-128-FIFO,25200000000,limo01,6.9721304528949,-0.6705569436325066,7.56,0.0
HWS-128-FIFO,25200000000,limo02,7.119680562437927,-0.5450119264419604,7.56,0.0
HWS-128-FIFO,25300000000,limo01,7.87764797523989,0.14979064502838949,7.59,0.0
HWS-128-FIFO,25300000000,limo02,8.083909192628987,-0.7741471242469179,7.59,0.0
HWS-128-FIFO,25400000000,limo01,7.364911632496842,-0.417177174194811,7.619999999999999,0.0
HWS-128-FIFO,25400000000,limo02,8.051221377563369,-0.29872950623343814,7.619999999999999,0.0
HWS-128-FIFO,25500000000,limo01,7.551801338431552,-0.00315328725663846,7.6499999999999995,0.0
HWS-128-FIFO,25500000000,limo02,6.506842689388481,0.22328006450154,7.6499999999999995,0.0
HWS-128-FIFO,25600000000,limo01,7.77607778107809,-0.8836619936463003,7.68,0.0
HWS-128-FIFO,25600000000,limo02,8.443012783113362,-0.10541033494444477,7.68,0.0
HWS-128-FIFO,25700000000,limo01,7.378338888799943,0.22331151143876168,7.709999999999999,0.0
HWS-128-FIFO,25700000000,limo02,8.375329629997688,0.4800152202207765,7.709999999999999,0.0
HWS-128-FIFO,25800000000,limo01,8.009917797170065,0.4816052112155695,7.74,0.0
HWS-128-FIFO,25800000000,limo02,8.036727858582472,0.006387216239208163,7.74,0.0
HWS-128-FIFO,25900000000,limo01,7.973997510585606,-0.04301276988238954,7.77,0.0
HWS-128-FIFO,25900000000,limo02,7.522523276524583,0.3521431722989919,7.77,0.0
HWS-128-FIFO,26000000000,limo01,7.159717832664484,-0.5135066174721246,7.8,0.0
HWS-128-FIFO,26000000000,limo02,8.195677438034387,0.20390370522599746,7.8,0.0
HWS-128-FIFO,26100000000,limo01,7.838459082292137,0.6524355401532775,7.83,0.0
HWS-128-FIFO,26100000000,limo02,7.390472864176871,0.30416072947184586,7.83,0.0
HWS-128-FIFO,26200000000,limo01,8.701103104340396,-0.8372767579252148,7.859999999999999,0.0
HWS-128-FIFO,26200000000,limo02,7.7108911190761145,0.12915889616585338,7.859999999999999,0.0
HWS-128-FIFO,26300000000,limo01,9.324656987347623,0.9218563561076444,7.89,0.0
HWS-128-FIFO,26300000000,limo02,7.885191856595254,-0.24576442951346647,7.89,0.0
HWS-128-FIFO,26400000000,limo01,7.607294937628695,-0.24931282366372423,7.919999999999999,0.0
HWS-128-FIFO,26400000000,limo02,7.93446050226337,-0.3409637158911006,7.919999999999999,0.0
HWS-128-FIFO,26500000000,limo01,8.18932595291843,-0.21154015439584448,7.949999999999999,0.0
HWS-128-FIFO,26500000000,limo02,7.269963053825997,1.0685860866182944,7.949999999999999,0.0
HWS-128-FIFO,26600000000,limo01,8.124856169694224,-0.1651728932126115,7.98,0.0
HWS-128-FIFO,26600000000,limo02,8.131777149458587,-0.22204430270656728,7.98,0.0
HWS-128-FIFO,26700000000,limo01,7.710917912767799,-0.014347210514297945,8.01,0.0
HWS-128-FIFO,26700000000,limo02,8.54313277829546,-0.018754979135000335,8.01,0.0
HWS-128-FIFO,26800000000,limo01,8.228768793414398,0.051278946690690476,8.04,0.0
HWS-128-FIFO,26800000000,limo02,8.028690418979323,-0.6282537927795091,8.04,0.0
HWS-128-FIFO,26900000000,limo01,7.901291807823777,-0.3865142958336447,8.069999999999999,0.0
HWS-128-FIFO,26900000000,limo02,8.968726084328008,-0.24668384629591042,8.069999999999999,0.0
HWS-128-FIFO,27000000000,limo01,8.422563243848876,0.2526814669342956,8.1,0.0
HWS-128-FIFO,27000000000,limo02,8.311175137745678,0.257235253592337,8.1,0.0
HWS-128-FIFO,27100000000,limo01,8.180849865941711,-0.038229369393588425,8.13,0.0
HWS-128-FIFO,27100000000,limo02,8.186757213823551,-0.42103536405394315,8.13,0.0
HWS-128-FIFO,27200000000,limo01,7.985461907949755,0.023248048811704666,8.16,0.0
HWS-128-FIFO,27200000000,limo02,8.171442087427591,-0.567015740987499,8.16,0.0
HWS-128-FIFO,27300000000,limo01,8.397413979183897,0.20973092332779325,8.19,0.0
