session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-127-BACS+,14700000000,limo02,4.796358507829971,-0.47321991339081926,4.409999999999999,0.0
HWS-127-BACS+,14800000000,limo01,4.078926120406824,0.13206755812889892,4.44,0.0
HWS-127-BACS+,14800000000,limo02,4.289542386136476,-0.15268451695756835,4.44,0.0
HWS-127-BACS+,14900000000,limo01,4.045919810033248,0.46597824978395075,4.47,0.0
HWS-127-BACS+,14900000000,limo02,4.408619910255802,-0.3637534262748622,4.47,0.0
HWS-127-BACS+,15000000000,limo01,4.332875387425132,0.247396858957804,4.5,0.0
HWS-127-BACS+,15000000000,limo02,3.7834642167211348,-0.33338616229028595,4.5,0.0
HWS-127-BACS+,15100000000,limo01,4.4210913391857645,0.21143391961009494,4.529999999999999,0.0
HWS-127-BACS+,15100000000,limo02,4.550113465619707,0.003923244120116892,4.529999999999999,0.0
HWS-127-BACS+,15200000000,limo01,4.876558419482749,0.32743849118180013,4.56,0.0
HWS-127-BACS+,15200000000,limo02,4.116481795971406,-0.3802180598708337,4.56,0.0
HWS-127-BACS+,15300000000,limo01,4.64769509627674,0.02145078976118409,4.59,0.0
HWS-127-BACS+,15300000000,limo02,4.589290634704764,-0.31890963630189634,4.59,0.0
HWS-127-BACS+,15400000000,limo01,4.788225782468752,-0.06701223357111877,4.62,0.0
HWS-127-BACS+,15400000000,limo02,4.8331530748058125,0.07951313159964082,4.62,0.0
HWS-127-BACS+,15500000000,limo01,4.972209150062323,0.01962584866807141,4.6499999999999995,0.0
HWS-127-BACS+,15500000000,limo02,4.285086126533804,0.2643894882822711,4.6499999999999995,0.0
HWS-127-BACS+,15600000000,limo01,4.62441526709403,0.10303712106234986,4.68,0.0
HWS-127-BACS+,15600000000,limo02,4.432567338274834,-0.010801809265267349,4.68,0.0
HWS-127-BACS+,15700000000,limo01,4.913497735530507,0.4043548500998724,4.71,0.0
HWS-127-BACS+,15700000000,limo02,4.702127819571711,0.05606786184684485,4.71,0.0
HWS-127-BACS+,15800000000,limo01,4.966459517709542,0.1854917428940376,4.74,0.0
HWS-127-BACS+,15800000000,limo02,5.087212184739275,0.0016470732465655835,4.74,0.0
HWS-127-BACS+,15900000000,limo01,4.785418717380455,0.20809232730122007,4.77,0.0
HWS-127-BACS+,15900000000,limo02,4.255751984416626,-0.31615750345935645,4.77,0.0
HWS-127-BACS+,16000000000,limo01,4.650902125858819,0.5767471990880612,4.8,0.0
HWS-127-BACS+,16000000000,limo02,4.9383407228282525,-0.2670158675086956,4.8,0.0
HWS-127-BACS+,16100000000,limo01,4.772293002106415,-0.4131289403843521,4.83,0.0
HWS-127-BACS+,16100000000,limo02,4.993532777428374,-0.04286790962429018,4.83,0.0
HWS-127-BACS+,16200000000,limo01,5.284837848939374,0.24368370784751048,4.859999999999999,0.0
HWS-127-BACS+,16200000000,limo02,5.045091748398172,-0.6603359942011024,4.859999999999999,0.0
HWS-127-BACS+,16300000000,limo01,4.874686967473729,0.20359889508487397,4.89,0.0
HWS-127-BACS+,16300000000,limo02,5.415565046366639,-0.033893066137112994,4.89,0.0
HWS-127-BACS+,16399999999,limo01,4.87275112935694,-0.5190343211275319,4.919999999999999,0.0
HWS-127-BACS+,16399999999,limo02,4.324608009958131,0.2958042628544619,4.919999999999999,0.0
HWS-127-BACS+,16500000000,limo01,5.004958441857848,0.0874500402284872,4.95,0.0
HWS-127-BACS+,16500000000,limo02,4.379962140266086,0.24027778068120959,4.95,0.0
HWS-127-BACS+,16600000000,limo01,5.067352733992266,0.13295271941334477,4.98,0.0
HWS-127-BACS+,16600000000,limo02,5.12894925695165,0.05636665200406749,4.98,0.0
HWS-127-BACS+,16700000000,limo01,5.759543251998105,0.20006953298848854,5.01,0.0
HWS-127-BACS+,16700000000,limo02,5.320738085880494,-0.24205659593081782,5.01,0.0
HWS-127-BACS+,16800000000,limo01,5.289055855524888,-0.3573868736263489,5.04,0.0
HWS-127-BACS+,16800000000,limo02,5.147502271812158,0.3430539099259331,5.04,0.0
HWS-127-BACS+,16899999999,limo01,4.656983934307501,0.08557370683235987,5.069999999999999,0.0
HWS-127-BACS+,16899999999,limo02,4.914087227287146,0.20655391420118638,5.069999999999999,0.0
HWS-127-BACS+,17000000000,limo01,5.297094280031925,-0.3361344001999811,5.1,0.0
HWS-127-BACS+,17000000000,limo02,4.813371203548453,-0.0615568681934355,5.1,0.0
HWS-127-BACS+,17100000000,limo01,5.039956339070931,0.33684618715738507,5.13,0.0
HWS-127-BACS+,17100000000,limo02,4.944457130602777,0.5964440358126716,5.13,0.0
HWS-127-BACS+,17200000000,limo01,5.329366009267312,-0.3527049544209503,5.159999999999999,0.0
HWS-127-BACS+,17200000000,limo02,5.205433546662923,0.051184368279992225,5.159999999999999,0.0
HWS-127-BACS+,17300000000,limo01,5.194579442840744,-0.5534074406671017,5.19,0.0
HWS-127-BACS+,17300000000,limo02,5.568304949113358,-0.2004123499346428,5.19,0.0
HWS-127-BACS+,17400000000,limo01,5.713492546307308,0.3310079060387221,5.22,0.0
HWS-127-BACS+,17400000000,limo02,5.296750661256645,0.18561318888852438,5.22,0.0
HWS-127-BACS+,17500000000,limo01,4.905721638275152,-0.6151492113226368,5.25,0.0
HWS-127-BACS+,17500000000,limo02,5.218279244742972,0.09190259860023325,5.25,0.0
HWS-127-BACS+,17600000000,limo01,5.65667364012458,-0.2629773160690018,5.28,0.0
HWS-127-BACS+,17600000000,limo02,5.223587493126182,-0.14381626561295113,5.28,0.0
HWS-127-BACS+,17700000000,limo01,4.9675640783205255,0.015378990846833902,5.31,0.0
HWS-127-BACS+,17700000000,limo02,5.448674002147093,-0.09850394959348578,5.31,0.0
HWS-127-BACS+,17800000000,limo01,5.491280059669633,-0.39152372037271477,5.34,0.0
HWS-127-BACS+,17800000000,limo02,4.9386190984763925,-0.4636203576115552,5.34,0.0
HWS-127-BACS+,17900000000,limo01,5.3211477319118785,-0.04098701909088997,5.369999999999999,0.0
HWS-127-BACS+,17900000000,limo02,5.147939982700047,-0.06032198635221931,5.369999999999999,0.0
HWS-127-BACS+,18000000000,limo01,5.394474545388441,0.5227683213174169,5.3999999999999995,0.0
HWS-127-BACS+,18000000000,limo02,5.326278274291509,-0.26718257229835357,5.3999999999999995,0.0
HWS-127-BACS+,18100000000,limo01,5.602886900479829,0.005815034919386709,5.430000000000001,0.0
HWS-127-BACS+,18100000000,limo02,5.7772904934563165,0.37650363084936095,5.430000000000001,0.0
HWS-127-BACS+,18200000000,limo01,5.360602126234994,0.20447055509196763,5.46,0.0
HWS-127-BACS+,18200000000,limo02,5.608062869153379,-0.09468806586329165,5.46,0.0
HWS-127-BACS+,18300000000,limo01,5.567663704901072,0.41525586876670284,5.49,0.0
HWS-127-BACS+,18300000000,limo02,5.294765001128367,0.38665634607558524,5.49,0.0
HWS-127-BACS+,18400000000,limo01,5.762573202882041,0.272429726267622,5.52,0.0
HWS-127-BACS+,18400000000,limo02,5.4569302011799,0.08914617750776116,5.52,0.0
HWS-127-BACS+,18500000000,limo01,5.190611391212501,0.11763258208649834,5.55,0.0
HWS-127-BACS+,18500000000,limo02,5.698689221945308,0.12125849004718856,5.55,0.0
HWS-127-BACS+,18600000000,limo01,5.353500478791274,0.0640791320590948,5.58,0.0
HWS-127-BACS+,18600000000,limo02,6.374206386074804,-0.030576550886894587,5.58,0.0
HWS-127-BACS+,18700000000,limo01,5.323813173965317,-0.1815989931147646,5.609999999999999,0.0
HWS-127-BACS+,18700000000,limo02,5.811673051738865,0.20571989505110289,5.609999999999999,0.0
HWS-127-BACS+,18800000000,limo01,5.563874777222976,-0.13061913940517456,5.64,0.0
HWS-127-BACS+,18800000000,limo02,5.264623931934196,0.11879353994226392,5.64,0.0
HWS-127-BACS+,18900000000,limo01,5.6438656077250915,0.03993307376708144,5.669999999999999,0.0
HWS-127-BACS+,18900000000,limo02,5.514263423097922,0.37326818883827345,5.669999999999999,0.0
HWS-127-BACS+,19000000000,limo01,5.377607051357957,0.5004130323870594,5.7,0.0
HWS-127-BACS+,19000000000,limo02,5.407464502383236,-0.2252496334279547,5.7,0.0
HWS-127-BACS+,19100000000,limo01,5.5799302349694955,-0.19876581029675094,5.73,0.0
HWS-127-BACS+,19100000000,limo02,5.907404108190355,-0.18771893009668567,5.73,0.0
HWS-127-BACS+,19200000000,limo01,5.938097211303461,0.07178008913957058,5.76,0.0
HWS-127-BACS+,19200000000,limo02,5.504688884072493,0.1689315065280843,5.76,0.0
HWS-127-BACS+,19300000000,limo01,5.71292900018213,0.197848690767511,5.79,0.0
HWS-127-BACS+,19300000000,limo02,6.047754532946652,-0.20890871293279178,5.79,0.0
HWS-127-BACS+,19400000000,limo01,6.2412194607553335,0.22078759104436244,5.819999999999999,0.0
HWS-127-BACS+,19400000000,limo02,6.205120897037618,0.35558093347468617,5.819999999999999,0.0
HWS-127-BACS+,19500000000,limo01,6.125928778205932,-0.24456699813358906,5.85,0.0
HWS-127-BACS+,19500000000,limo02,5.737102640386983,0.15447232716468406,5.85,0.0
HWS-127-BACS+,19600000000,limo01,5.501747902214719,0.4058207218491989,5.88,0.0
HWS-127-BACS+,19600000000,limo02,6.119065698175172,-0.31571543138261304,5.88,0.0
HWS-127-BACS+,19700000000,limo01,5.497494636123967,0.3626289892570805,5.909999999999999,0.0
HWS-127-BACS+,19700000000,limo02,5.9607115787511775,0.34425831194691753,5.909999999999999,0.0
HWS-127-BACS+,19800000000,limo01,5.786662115776024,0.23633637299631421,5.94,0.0
HWS-127-BACS+,19800000000,limo02,6.2375297251316155,0.2902206783415201,5.94,0.0
HWS-127-BACS+,19900000000,limo01,6.175575393680626,0.02213116469268511,5.97,0.0
HWS-127-BACS+,19900000000,limo02,5.886352372440125,0.1220297746345056,5.97,0.0
HWS-127-BACS+,20000000000,limo01,6.2785479846378225,-0.15312810333193683,6.0,0.0
HWS-127-BACS+,20000000000,limo02,6.418891780813032,-0.5121112220096897,6.0,0.0
HWS-127-BACS+,20100000000,limo01,6.257908168689045,-0.45206130113468285,6.03,0.0
HWS-127-BACS+,20100000000,limo02,6.243248323085214,0.4038658232501473,6.03,0.0
HWS-127-BACS+,20200000000,limo01,6.337789043057653,0.008724706904440454,6.06,0.0
HWS-127-BACS+,20200000000,limo02,6.2198012378683645,0.4438651042116971,6.06,0.0
HWS-127-BACS+,20300000000,limo01,6.1410712859919885,-0.07786134878706218,6.09,0.0
HWS-127-BACS+,20300000000,limo02,6.26750049312332,0.13728164649994995,6.09,0.0
HWS-127-BACS+,20400000000,limo01,6.012875046546262,0.41499831631143913,6.119999999999999,0.0
HWS-127-BACS+,20400000000,limo02,6.504597061500874,-0.5934075481073279,6.119999999999999,0.0
HWS-127-BACS+,20500000000,limo01,6.572404205757474,0.2173684880959868,6.1499999999999995,0.0
HWS-127-BACS+,20500000000,limo02,5.9850192070541555,0.16710932035063375,6.1499999999999995,0.0
HWS-127-BACS+,20600000000,limo01,6.297774874152842,0.11100215311915126,6.180000000000001,0.0
HWS-127-BACS+,20600000000,limo02,6.551946787507101,-0.5794720332354553,6.180000000000001,0.0
HWS-127-BACS+,20700000000,limo01,5.835598745155775,0.15375227262819208,6.21,0.0
HWS-127-BACS+,20700000000,limo02,6.725398924963187,-0.10499279963997497,6.21,0.0
HWS-127-BACS+,20800000000,limo01,6.359676809819519,-0.004003950029603039,6.24,0.0
HWS-127-BACS+,20800000000,limo02,5.976262112217586,-0.2563514624629651,6.24,0.0
HWS-127-BACS+,20900000000,limo01,6.304789521687457,0.21589945692372503,6.27,0.0
HWS-127-BACS+,20900000000,limo02,6.124431539838229,0.14234848415348292,6.27,0.0
HWS-127-BACS+,21000000000,limo01,6.6674754957192714,0.22162248926257486,6.3,0.0
HWS-127-BACS+,21000000000,limo02,6.732881129796719,0.045043232519847,6.3,0.0
HWS-127-BACS+,21100000000,limo01,6.383255890767803,0.04880380708497124,6.33,0.0
HWS-127-BACS+,21100000000,limo02,6.7554977618350724,-0.019910230261272654,6.33,0.0
HWS-127-BACS+,21200000000,limo01,6.377755367418233,0.27343570632749187,6.359999999999999,0.0
HWS-127-BACS+,21200000000,limo02,6.797296112812955,0.5273686959490864,6.359999999999999,0.0
HWS-127-BACS+,21300000000,limo01,6.216513981957433,-0.3041115816073675,6.39,0.0
HWS-127-BACS+,21300000000,limo02,6.277185408530386,-0.10318461001113724,6.39,0.0
HWS-127-BACS+,21400000000,limo01,6.681462504963906,-0.24676858238626087,6.419999999999999,0.0
HWS-127-BACS+,21400000000,limo02,6.644280365390875,-0.1284156344977171,6.419999999999999,0.0
HWS-127-BACS+,21500000000,limo01,6.7284515013411434,0.09350949712245828,6.45,0.0
HWS-127-BACS+,21500000000,limo02,6.427170710810967,-0.344944553896736,6.45,0.0
HWS-127-BACS+,21600000000,limo01,6.49293187618955,0.42371027302609526,6.48,0.0
HWS-127-BACS+,21600000000,limo02,6.325028351209176,-0.20307128867291838,6.48,0.0
HWS-127-BACS+,21700000000,limo01,6.8509379185204775,-0.21853122099488112,6.51,0.0
HWS-127-BACS+,21700000000,limo02,6.521070659831123,0.04080096085775842,6.51,0.0
HWS-127-BACS+,21800000000,limo01,6.830786674446925,-0.0612635025670915,6.54,0.0
HWS-127-BACS+,21800000000,limo02,6.165118146504982,-0.2856126045068746,6.54,0.0
HWS-127-BACS+,21900000000,limo01,6.750408084346451,-0.35863513859933094,6.569999999999999,0.0
HWS-127-BACS+,21900000000,limo02,6.446683582408353,-0.05118752074852235,6.569999999999999,0.0
HWS-127-BACS+,22000000000,limo01,6.2420547262022845,0.6086097195366992,6.6,0.0
HWS-127-BACS+,22000000000,limo02,6.581753172676612,-0.0989134226431751,6.6,0.0
HWS-127-BACS+,22100000000,limo01,6.678327342334465,0.5528206877024052,6.63,0.0
HWS-127-BACS+,22100000000,limo02,6.740277436695978,0.10030113371568276,6.63,0.0
HWS-127-BACS+,22200000000,limo01,6.103603298350855,0.19607462477826726,6.659999999999999,0.0
HWS-127-BACS+,22200000000,limo02,6.755977352682009,-0.3390121433623739,6.659999999999999,0.0
HWS-127-BACS+,22300000000,limo01,6.660291791426837,0.17382832036709844,6.69,0.0
HWS-127-BACS+,22300000000,limo02,6.410620609859054,0.16370465376690324,6.69,0.0
HWS-127-BACS+,22400000000,limo01,6.424377118880858,0.043570882188556655,6.72,0.0
HWS-127-BACS+,22400000000,limo02,6.561538703185107,0.4807502606896612,6.72,0.0
HWS-127-BACS+,22500000000,limo01,6.520046479987883,-0.07759108869480764,6.75,0.0
HWS-127-BACS+,22500000000,limo02,6.864136066594636,-0.2874706029200901,6.75,0.0
HWS-127-BACS+,22600000000,limo01,6.63517454827286,-0.045717393664021014,6.78,0.0
HWS-127-BACS+,22600000000,limo02,6.381879194620099,0.40537534400081715,6.78,0.0
HWS-127-BACS+,22700000000,limo01,7.066540847749358,-0.14425509233600117,6.81,0.0
HWS-127-BACS+,22700000000,limo02,6.809522737599451,-0.32154445377764684,6.81,0.0
HWS-127-BACS+,22800000000,limo01,7.045711911715506,-0.2635523295507817,6.84,0.0
HWS-127-BACS+,22800000000,limo02,6.968406078581659,0.3960526714003684,6.84,0.0
HWS-127-BACS+,22900000000,limo01,7.4133318734821625,0.42154621336332887,6.869999999999999,0.0
HWS-127-BACS+,22900000000,limo02,6.616943283904557,0.09655495039934034,6.869999999999999,0.0
HWS-127-BACS+,23000000000,limo01,6.887310623951774,0.314365252345423,6.8999999999999995,0.0
HWS-127-BACS+,23000000000,limo02,6.974070632786727,-0.11024396558108944,6.8999999999999995,0.0
HWS-127-BACS+,23100000000,limo01,7.1468972893208855,0.08110787022487985,6.930000000000001,0.0
HWS-127-BACS+,23100000000,limo02,7.03015106653151,0.1660685113704567,6.930000000000001,0.0
HWS-127-BACS+,23200000000,limo01,6.307110681587951,-0.5881638302465703,6.96,0.0
HWS-127-BACS+,23200000000,limo02,7.227356688949987,-0.2903524085858682,6.96,0.0
HWS-127-BACS+,23300000000,limo01,7.09921109788482,-0.06981542086088659,6.99,0.0
HWS-127-BACS+,23300000000,limo02,7.012972488695774,0.018170497535742628,6.99,0.0
HWS-127-BACS+,23400000000,limo01,7.171055259614628,0.033452511019008944,7.02,0.0
HWS-127-BACS+,23400000000,limo02,7.33089071731813,0.15660587524663924,7.02,0.0
HWS-127-BACS+,23500000000,limo01,7.178742176907296,-0.015349039333395946,7.05,0.0
HWS-127-BACS+,23500000000,limo02,6.949515309219099,-0.03679150805018498,7.05,0.0
HWS-127-BACS+,23600000000,limo01,7.262071512486192,0.48624168697755893,7.08,0.0
HWS-127-BACS+,23600000000,limo02,7.322654404369415,0.3057856834269028,7.08,0.0
HWS-127-BACS+,23700000000,limo01,7.369103484117891,0.22796079740113093,7.109999999999999,0.0
HWS-127-BACS+,23700000000,limo02,7.024458999152498,0.10522591127302088,7.109999999999999,0.0
HWS-127-BACS+,23800000000,limo01,6.8845159442417945,-0.3417701616914053,7.14,0.0
HWS-127-BACS+,23800000000,limo02,6.745594133870222,0.09606298389646746,7.14,0.0
HWS-127-BACS+,23900000000,limo01,7.238904294267684,-0.04037846870539328,7.169999999999999,0.0
HWS-127-BACS+,23900000000,limo02,7.636226379805876,0.02049001908703313,7.169999999999999,0.0
HWS-127-BACS+,24000000000,limo01,7.28675844918891,-0.0229263738936651,7.199999999999999,0.0
HWS-127-BACS+,24000000000,limo02,7.639782432076761,0.10552711611146702,7.199999999999999,0.0
HWS-127-BACS+,24100000000,limo01,7.143709037356974,-0.15638579362183522,7.23,0.0
HWS-127-BACS+,24100000000,limo02,7.319542740798286,0.5919821091928176,7.23,0.0
HWS-127-BACS+,24200000000,limo01,6.767770903795086,0.40626061551987397,7.26,0.0
HWS-127-BACS+,24200000000,limo02,7.203745827564837,-0.6253568850614896,7.26,0.0
HWS-127-BACS+,24300000000,limo01,7.005378636308388,-0.013118705302465988,7.29,0.0
HWS-127-BACS+,24300000000,limo02,7.452353364972751,0.019145233325859164,7.29,0.0
HWS-127-BACS+,24400000000,limo01,7.431169262601891,0.12979239449079372,7.319999999999999,0.0
HWS-127-BACS+,24400000000,limo02,7.275752720848231,0.08623655071470926,7.319999999999999,0.0
HWS-127-BACS+,24500000000,limo01,8.02478276946983,0.03417771881793918,7.35,0.0
HWS-127-BACS+,24500000000,limo02,7.579053021489218,0.3990856920209879,7.35,0.0
HWS-127-BACS+,24600000000,limo01,7.487022326601691,0.26464780833469437,7.38,0.0
HWS-127-BACS+,24600000000,limo02,7.537153863793935,0.06526315353059499,7.38,0.0
HWS-127-BACS+,24700000000,limo01,7.524189129904384,0.07858950383982434,7.409999999999999,0.0
HWS-127-BACS+,24700000000,limo02,7.997219231584456,0.13181477898845617,7.409999999999999,0.0
HWS-127-BACS+,24800000000,limo01,7.295407694385715,-0.04471157013781531,7.4399999999999995,0.0
HWS-127-BACS+,24800000000,limo02,7.709318132381311,0.0027697086647012954,7.4399999999999995,0.0
HWS-127-BACS+,24900000000,limo01,7.772841874544251,-0.24383672950363303,7.469999999999999,0.0
HWS-127-BACS+,24900000000,limo02,7.739497192575654,0.34841895377756066,7.469999999999999,0.0
HWS-127-BACS+,25000000000,limo01,7.51259143080376,0.12121437037572189,7.5,0.0
HWS-127-BACS+,25000000000,limo02,7.710277040557652,0.12520391000876965,7.5,0.0
HWS-127-BACS+,25100000000,limo01,7.45159025420442,-0.1500647285219201,7.53,0.0
HWS-127-BACS+,25100000000,limo02,7.814715455423229,-0.03182790034059969,7.53,0.0
HWS-127-BACS+,25200000000,limo01,7.602638774047836,-0.24886432355364005,7.56,0.0
HWS-127-BACS+,25200000000,limo02,8.109968064605892,-0.03506044657254889,7.56,0.0
HWS-127-BACS+,25300000000,limo01,7.838949511196239,0.38851596336890254,7.59,0.0
HWS-127-BACS+,25300000000,limo02,7.5143512671277435,0.14295162255970661,7.59,0.0
HWS-127-BACS+,25400000000,limo01,7.7309524960651,0.2474531184985668,7.619999999999999,0.0
HWS-127-BACS+,25400000000,limo02,7.649470716589054,0.4400576033869723,7.619999999999999,0.0
HWS-127-BACS+,25500000000,limo01,7.8887215136074635,0.46949226930788573,7.6499999999999995,0.0
HWS-127-BACS+,25500000000,limo02,7.051738685931965,0.024956852340992666,7.6499999999999995,0.0
HWS-127-BACS+,25600000000,limo01,7.83270633083279,0.1303793090034078,7.68,0.0
HWS-127-BACS+,25600000000,limo02,7.308435939831918,0.1894152698383751,7.68,0.0
HWS-127-BACS+,25700000000,limo01,7.876727412507705,0.19315729147108984,7.709999999999999,0.0
HWS-127-BACS+,25700000000,limo02,7.746457272706481,-0.04216729272398946,7.709999999999999,0.0
HWS-127-BACS+,25800000000,limo01,7.648993003399043,0.32617663778209277,7.74,0.0
HWS-127-BACS+,25800000000,limo02,7.736189867524146,0.36682509093059723,7.74,0.0
HWS-127-BACS+,25900000000,limo01,7.954065779522518,-0.009753146292729234,7.77,0.0
HWS-127-BACS+,25900000000,limo02,7.637527409705366,0.014192557316414259,7.77,0.0
HWS-127-BACS+,26000000000,limo01,7.256959178264653,-0.007402238461554577,7.8,0.0
HWS-127-BACS+,26000000000,limo02,7.8786085694679615,-0.24804915762697613,7.8,0.0
HWS-127-BACS+,26100000000,limo01,8.202976289797817,-0.6544257070947812,7.83,0.0
HWS-127-BACS+,26100000000,limo02,7.673445725682198,-0.13170167168326655,7.83,0.0
HWS-127-BACS+,26200000000,limo01,8.262039787233848,0.4397601218128771,7.859999999999999,0.0
HWS-127-BACS+,26200000000,limo02,8.288531879257022,-0.22567096978584927,7.859999999999999,0.0
HWS-127-BACS+,26300000000,limo01,7.81825224856589,0.2327092781266043,7.89,0.0
HWS-127-BACS+,26300000000,limo02,7.915738224945523,0.3114894579487745,7.89,0.0
HWS-127-BACS+,26400000000,limo01,8.410531103246763,0.11522689782262499,7.919999999999999,0.0
HWS-127-BACS+,26400000000,limo02,7.6149938646694775,0.440186260487889,7.919999999999999,0.0
HWS-127-BACS+,26500000000,limo01,8.352045481603508,0.07159711696806653,7.949999999999999,0.0
HWS-127-BACS+,26500000000,limo02,7.9036874216009325,0.026967141882879218,7.949999999999999,0.0
HWS-127-BACS+,26600000000,limo01,7.980352795465745,-0.1635718625849028,7.98,0.0
HWS-127-BACS+,26600000000,limo02,8.043266582863435,-0.5386115763651511,7.98,0.0
HWS-127-BACS+,26700000000,limo01,8.299771650339126,-0.14033362735697236,8.01,0.0
HWS-127-BACS+,26700000000,limo02,8.497843322050493,-0.5267962927513538,8.01,0.0
HWS-127-BACS+,26800000000,limo01,8.189305819410027,0.7175854902636035,8.04,0.0
HWS-127-BACS+,26800000000,limo02,8.002673486955462,-0.18933020386526495,8.04,0.0
