session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-101-FIFO,14700000000,limo02,4.5153239426067735,-0.06512267504058189,4.409999999999999,0.0
HWS-101-FIFO,14800000000,limo01,3.6522918832972393,-0.4325404759125319,4.44,0.0
HWS-101-FIFO,14800000000,limo02,4.202464341226513,-0.40850811499268413,4.44,0.0
HWS-101-FIFO,14900000000,limo01,4.315758949976084,-0.11180557671357011,4.47,0.0
HWS-101-FIFO,14900000000,limo02,3.9876211749086883,0.4125440413779087,4.47,0.0
HWS-101-FIFO,15000000000,limo01,3.3063689793713564,-0.20858789424512944,4.5,0.0
HWS-101-FIFO,15000000000,limo02,3.902749550440422,-0.31530384536345263,4.5,0.0
HWS-101-FIFO,15100000000,limo01,3.6706550977045675,-0.3619746513731048,4.529999999999999,0.0
HWS-101-FIFO,15100000000,limo02,4.652499624830654,-0.0989105476512093,4.529999999999999,0.0
HWS-101-FIFO,15200000000,limo01,5.278639058274906,0.15034140271808466,4.56,0.0
HWS-101-FIFO,15200000000,limo02,5.093081725920353,0.3606420978157282,4.56,0.0
HWS-101-FIFO,15300000000,limo01,4.7340037117242435,0.32707949362169036,4.59,0.0
HWS-101-FIFO,15300000000,limo02,4.545989373411267,-0.3928829555371592,4.59,0.0
HWS-101-FIFO,15400000000,limo01,4.95028664525075,0.005141229365727475,4.62,0.0
HWS-101-FIFO,15400000000,limo02,4.631023136032338,-0.15593694956537282,4.62,0.0
HWS-101-FIFO,15500000000,limo01,4.1886309500823895,-1.1582142638371287,4.6499999999999995,0.0
HWS-101-FIFO,15500000000,limo02,4.943278124652034,-0.32248477881463006,4.6499999999999995,0.0
HWS-101-FIFO,15600000000,limo01,5.814671144387216,-0.23989168889287565,4.68,0.0
HWS-101-FIFO,15600000000,limo02,4.835496200754624,-0.9313216903890594,4.68,0.0
HWS-101-FIFO,15700000000,limo01,3.50853906148658,0.6790143913338147,4.71,0.0
HWS-101-FIFO,15700000000,limo02,5.083645193746484,-0.1453344249765154,4.71,0.0
HWS-101-FIFO,15800000000,limo01,4.722817610543633,0.0737405919555356,4.74,0.0
HWS-101-FIFO,15800000000,limo02,5.002726625113501,0.2756896798809903,4.74,0.0
HWS-101-FIFO,15900000000,limo01,4.097518917894943,-0.7300907682338285,4.77,0.0
HWS-101-FIFO,15900000000,limo02,4.290603062568695,0.6396816044728935,4.77,0.0
HWS-101-FIFO,16000000000,limo01,4.629335620891721,0.09367070547214204,4.8,0.0
HWS-101-FIFO,16000000000,limo02,4.284755659829656,-0.02158556955730219,4.8,0.0
HWS-101-FIFO,16100000000,limo01,4.681438938359939,0.7496548797762984,4.83,0.0
HWS-101-FIFO,16100000000,limo02,4.975663757743454,-0.20586778694364144,4.83,0.0
HWS-101-FIFO,16200000000,limo01,4.852943474112696,-0.4997238402223833,4.859999999999999,0.0
HWS-101-FIFO,16200000000,limo02,4.676444290032702,-0.1965797015724017,4.859999999999999,0.0
HWS-101-FIFO,16300000000,limo01,4.89318343494486,-0.48925704599135794,4.89,0.0
HWS-101-FIFO,16300000000,limo02,4.390553439889462,-0.2620747992293655,4.89,0.0
HWS-101-FIFO,16399999999,limo01,4.77338989702235,-0.8481469551869768,4.919999999999999,0.0
HWS-101-FIFO,16399999999,limo02,5.357642486372748,-0.0778420442060328,4.919999999999999,0.0
HWS-101-FIFO,16500000000,limo01,4.919140097432349,0.04144094835628015,4.95,0.0
HWS-101-FIFO,16500000000,limo02,4.550188518312053,0.9588996213596167,4.95,0.0
HWS-101-FIFO,16600000000,limo01,4.661531818939339,0.018118228700733912,4.98,0.0
HWS-101-FIFO,16600000000,limo02,5.215256693815737,-0.19530858142521484,4.98,0.0
HWS-101-FIFO,16700000000,limo01,4.533607787323279,0.81487618562872,5.01,0.0
HWS-101-FIFO,16700000000,limo02,5.467126374513241,0.4283054066999614,5.01,0.0
HWS-101-FIFO,16800000000,limo01,4.964188014885223,0.07443751732035891,5.04,0.0
HWS-101-FIFO,16800000000,limo02,5.335325357132783,-0.7568479745753771,5.04,0.0
HWS-101-FIFO,16899999999,limo01,5.4235570971057205,-0.08495007668944371,5.069999999999999,0.0
HWS-101-FIFO,16899999999,limo02,5.732371797288394,-0.6589479040820299,5.069999999999999,0.0
HWS-101-FIFO,17000000000,limo01,4.860477719142495,-0.43422593182530544,5.1,0.0
HWS-101-FIFO,17000000000,limo02,5.516399882762158,0.23693687843775224,5.1,0.0
HWS-101-FIFO,17100000000,limo01,4.933398760798927,0.5522603682992507,5.13,0.0
HWS-101-FIFO,17100000000,limo02,4.991027231724623,-0.5140747173793553,5.13,0.0
HWS-101-FIFO,17200000000,limo01,4.328913844932521,0.5507219123980205,5.159999999999999,0.0
HWS-101-FIFO,17200000000,limo02,4.975877603215766,0.25926326813961414,5.159999999999999,0.0
HWS-101-FIFO,17300000000,limo01,4.904236028035348,-0.07980688247712125,5.19,0.0
HWS-101-FIFO,17300000000,limo02,4.879938267463968,0.26904008677180397,5.19,0.0
HWS-101-FIFO,17400000000,limo01,5.042345471853477,0.38655383348947625,5.22,0.0
HWS-101-FIFO,17400000000,limo02,5.449410135045756,0.4018132129920976,5.22,0.0
HWS-101-FIFO,17500000000,limo01,5.6707560684867255,0.38667735682802673,5.25,0.0
HWS-101-FIFO,17500000000,limo02,5.33777875438687,0.3620120652079924,5.25,0.0
HWS-101-FIFO,17600000000,limo01,6.09635405669159,0.0763894578443515,5.28,0.0
HWS-101-FIFO,17600000000,limo02,4.94227208015533,-0.20433965836150178,5.28,0.0
HWS-101-FIFO,17700000000,limo01,5.4883554383161535,0.2222886952898042,5.31,0.0
HWS-101-FIFO,17700000000,limo02,5.39486669480295,-0.907660781465011,5.31,0.0
HWS-101-FIFO,17800000000,limo01,5.752203623247473,0.07007522926575079,5.34,0.0
HWS-101-FIFO,17800000000,limo02,5.434672260454433,0.03532829547461232,5.34,0.0
HWS-101-FIFO,17900000000,limo01,5.476308601043667,0.5424424642114414,5.369999999999999,0.0
HWS-101-FIFO,17900000000,limo02,6.0300284854298845,0.47039327325689634,5.369999999999999,0.0
HWS-101-FIFO,18000000000,limo01,5.691095900669365,-0.1783449387306359,5.3999999999999995,0.0
HWS-101-FIFO,18000000000,limo02,4.915272322520239,0.21072897901227447,5.3999999999999995,0.0
HWS-101-FIFO,18100000000,limo01,5.261494563187077,-0.14578066772351259,5.430000000000001,0.0
HWS-101-FIFO,18100000000,limo02,4.7361715984166155,-0.8775814094624659,5.430000000000001,0.0
HWS-101-FIFO,18200000000,limo01,5.373205897804422,-0.4150019469590578,5.46,0.0
HWS-101-FIFO,18200000000,limo02,4.949618135720074,-0.41878819358632385,5.46,0.0
HWS-101-FIFO,18300000000,limo01,5.443280686054092,0.14250824290902847,5.49,0.0
HWS-101-FIFO,18300000000,limo02,5.437976370410669,-0.4995613163221798,5.49,0.0
HWS-101-FIFO,18400000000,limo01,4.901025474306794,0.21437845858366866,5.52,0.0
HWS-101-FIFO,18400000000,limo02,5.061775961580385,-0.13395496282614627,5.52,0.0
HWS-101-FIFO,18500000000,limo01,6.093479418611645,-1.1003209802056775,5.55,0.0
HWS-101-FIFO,18500000000,limo02,5.45741829566068,-0.32027863888079433,5.55,0.0
HWS-101-FIFO,18600000000,limo01,5.219151524329012,0.1591903179092102,5.58,0.0
HWS-101-FIFO,18600000000,limo02,5.596582498783152,0.2352550967131333,5.58,0.0
HWS-101-FIFO,18700000000,limo01,5.425589166412893,-0.18922771445330777,5.609999999999999,0.0
HWS-101-FIFO,18700000000,limo02,5.8642287066470935,-0.33793757280411924,5.609999999999999,0.0
HWS-101-FIFO,18800000000,limo01,5.254572680950937,-0.0810705612477692,5.64,0.0
HWS-101-FIFO,18800000000,limo02,4.810931617935322,-0.019777871590472403,5.64,0.0
HWS-101-FIFO,18900000000,limo01,5.474332100755125,0.6722608554732932,5.669999999999999,0.0
HWS-101-FIFO,18900000000,limo02,5.313334764950591,-0.605159730353515,5.669999999999999,0.0
HWS-101-FIFO,19000000000,limo01,6.73346547823297,-0.24341195687366055,5.7,0.0
HWS-101-FIFO,19000000000,limo02,5.642118788612538,0.5731174132315614,5.7,0.0
HWS-101-FIFO,19100000000,limo01,5.995587553588563,0.12365018213615134,5.73,0.0
HWS-101-FIFO,19100000000,limo02,5.696883690638984,0.6628277544700434,5.73,0.0
HWS-101-FIFO,19200000000,limo01,5.489910853568251,0.12536324415358557,5.76,0.0
HWS-101-FIFO,19200000000,limo02,5.701411441461418,0.2725760973874715,5.76,0.0
HWS-101-FIFO,19300000000,limo01,5.5720689424083405,0.521050109700242,5.79,0.0
HWS-101-FIFO,19300000000,limo02,5.058532017547511,0.16131181544045367,5.79,0.0
HWS-101-FIFO,19400000000,limo01,5.714911228036709,-0.4798375345396852,5.819999999999999,0.0
HWS-101-FIFO,19400000000,limo02,5.430539146970422,-0.2538148557403769,5.819999999999999,0.0
HWS-101-FIFO,19500000000,limo01,5.643365852193181,-0.4215096713634361,5.85,0.0
HWS-101-FIFO,19500000000,limo02,5.669030970864689,-0.13059045086061302,5.85,0.0
HWS-101-FIFO,19600000000,limo01,5.813734076883182,-0.6830602028192141,5.88,0.0
HWS-101-FIFO,19600000000,limo02,5.908553556389446,-0.4926982744987154,5.88,0.0
HWS-101-FIFO,19700000000,limo01,6.1648115312662695,0.5063501288412422,5.909999999999999,0.0
HWS-101-FIFO,19700000000,limo02,5.696146886398323,-0.25890718074989966,5.909999999999999,0.0
HWS-101-FIFO,19800000000,limo01,5.957887928322664,-0.4845247904741174,5.94,0.0
HWS-101-FIFO,19800000000,limo02,5.868625695547939,-0.7262119538563114,5.94,0.0
HWS-101-FIFO,19900000000,limo01,5.3853457321387666,-0.28365734769423173,5.97,0.0
HWS-101-FIFO,19900000000,limo02,6.304917165488809,-0.6462245910253136,5.97,0.0
HWS-101-FIFO,20000000000,limo01,6.803535009900134,0.25374345472538945,6.0,0.0
HWS-101-FIFO,20000000000,limo02,7.058936861596434,0.20112937598729494,6.0,0.0
HWS-101-FIFO,20100000000,limo01,6.46730919182055,0.20993925425595572,6.03,0.0
HWS-101-FIFO,20100000000,limo02,5.887428091760522,-0.5859599853315779,6.03,0.0
HWS-101-FIFO,20200000000,limo01,6.566311980763385,-0.42784405340904674,6.06,0.0
HWS-101-FIFO,20200000000,limo02,6.229453320535763,0.14135620174805238,6.06,0.0
HWS-101-FIFO,20300000000,limo01,5.628886351321553,0.7658989148426174,6.09,0.0
HWS-101-FIFO,20300000000,limo02,6.209019201395855,0.20292415884498946,6.09,0.0
HWS-101-FIFO,20400000000,limo01,5.569165659685404,-0.34735536126686367,6.119999999999999,0.0
HWS-101-FIFO,20400000000,limo02,6.384255215079261,0.317646306439204,6.119999999999999,0.0
HWS-101-FIFO,20500000000,limo01,5.883163423099367,-0.8410663949478236,6.1499999999999995,0.0
HWS-101-FIFO,20500000000,limo02,6.070163094900397,-0.4450081927923876,6.1499999999999995,0.0
HWS-101-FIFO,20600000000,limo01,7.033281663175973,-0.05740877222212535,6.180000000000001,0.0
HWS-101-FIFO,20600000000,limo02,5.795372239086685,-0.08971729977847492,6.180000000000001,0.0
HWS-101-FIFO,20700000000,limo01,5.80654949618645,0.35390486720053177,6.21,0.0
HWS-101-FIFO,20700000000,limo02,6.608997939179887,-0.36409770048643403,6.21,0.0
HWS-101-FIFO,20800000000,limo01,6.754061590902435,-0.7129131904197809,6.24,0.0
HWS-101-FIFO,20800000000,limo02,5.743451383539338,0.5622409328822756,6.24,0.0
HWS-101-FIFO,20900000000,limo01,5.637619454476944,0.424585273138978,6.27,0.0
HWS-101-FIFO,20900000000,limo02,7.024325706893428,-0.41939041638432767,6.27,0.0
HWS-101-FIFO,21000000000,limo01,6.689565067327262,-0.3817834848115257,6.3,0.0
HWS-101-FIFO,21000000000,limo02,4.961546493473554,0.3893563090144168,6.3,0.0
HWS-101-FIFO,21100000000,limo01,6.393063171480774,-0.6075589986575219,6.33,0.0
HWS-101-FIFO,21100000000,limo02,6.405603295806978,-0.7098181153677644,6.33,0.0
HWS-101-FIFO,21200000000,limo01,5.853652780958894,0.8088364275071077,6.359999999999999,0.0
HWS-101-FIFO,21200000000,limo02,6.915505924216158,-0.3993162591914721,6.359999999999999,0.0
HWS-101-FIFO,21300000000,limo01,5.46011689186117,-0.005644611859447776,6.39,0.0
HWS-101-FIFO,21300000000,limo02,6.927019019313472,-0.06136109520441118,6.39,0.0
HWS-101-FIFO,21400000000,limo01,6.502623749900537,-0.18194963701215228,6.419999999999999,0.0
HWS-101-FIFO,21400000000,limo02,6.6187683620091,-0.31801872159553685,6.419999999999999,0.0
HWS-101-FIFO,21500000000,limo01,6.718453047103724,0.19792223113816018,6.45,0.0
HWS-101-FIFO,21500000000,limo02,7.087243890249352,-0.046240004898093795,6.45,0.0
HWS-101-FIFO,21600000000,limo01,6.659993866042257,-0.2677359199584864,6.48,0.0
HWS-101-FIFO,21600000000,limo02,6.764716529718192,-0.34769391811913836,6.48,0.0
HWS-101-FIFO,21700000000,limo01,6.978115514424815,-0.22787307167074167,6.51,0.0
HWS-101-FIFO,21700000000,limo02,6.931739725629004,0.02885780953504046,6.51,0.0
HWS-101-FIFO,21800000000,limo01,7.012524374374947,0.12489644129531689,6.54,0.0
HWS-101-FIFO,21800000000,limo02,6.789768388519589,-0.9307247229361703,6.54,0.0
HWS-101-FIFO,21900000000,limo01,6.484735672171528,0.5310587211872881,6.569999999999999,0.0
HWS-101-FIFO,21900000000,limo02,7.616812259446175,-0.6289010137854804,6.569999999999999,0.0
HWS-101-FIFO,22000000000,limo01,7.01082838274101,-0.6337749883842135,6.6,0.0
HWS-101-FIFO,22000000000,limo02,6.872956300857805,-0.0447381524431469,6.6,0.0
HWS-101-FIFO,22100000000,limo01,6.824775758569405,0.46475963951992755,6.63,0.0
HWS-101-FIFO,22100000000,limo02,6.773563114247964,-0.08052654662969803,6.63,0.0
HWS-101-FIFO,22200000000,limo01,5.743120446789215,-0.7615200488216335,6.659999999999999,0.0
HWS-101-FIFO,22200000000,limo02,6.526835437506446,0.058761458348281365,6.659999999999999,0.0
HWS-101-FIFO,22300000000,limo01,6.412567020251751,0.6000388686953662,6.69,0.0
HWS-101-FIFO,22300000000,limo02,7.011590649253808,0.043532198503294116,6.69,0.0
HWS-101-FIFO,22400000000,limo01,6.899446681208733,0.2697204564922992,6.72,0.0
HWS-101-FIFO,22400000000,limo02,6.969287737149938,0.1542896558118421,6.72,0.0
HWS-101-FIFO,22500000000,limo01,6.364927229770215,0.4532120746155424,6.75,0.0
HWS-101-FIFO,22500000000,limo02,7.147854729969009,-0.027785002646730738,6.75,0.0
HWS-101-FIFO,22600000000,limo01,6.918521144072601,0.2926112106110643,6.78,0.0
HWS-101-FIFO,22600000000,limo02,7.481547729681033,0.09740527070892971,6.78,0.0
HWS-101-FIFO,22700000000,limo01,6.497977913997491,-0.05589993595012583,6.81,0.0
HWS-101-FIFO,22700000000,limo02,6.958185532740476,-0.19651834742660074,6.81,0.0
HWS-101-FIFO,22800000000,limo01,6.570248517589252,-0.2423652699786104,6.84,0.0
HWS-101-FIFO,22800000000,limo02,6.620948840592576,0.5099286372536529,6.84,0.0
HWS-101-FIFO,22900000000,limo01,6.781250879283353,0.011185085858947558,6.869999999999999,0.0
HWS-101-FIFO,22900000000,limo02,6.065757494264699,-0.010126013793594969,6.869999999999999,0.0
HWS-101-FIFO,23000000000,limo01,6.873564351277352,0.03892897984502692,6.8999999999999995,0.0
HWS-101-FIFO,23000000000,limo02,7.696798247524282,0.23650323589808597,6.8999999999999995,0.0
HWS-101-FIFO,23100000000,limo01,7.097339696548648,0.20611965305602536,6.930000000000001,0.0
HWS-101-FIFO,23100000000,limo02,7.550461014136812,0.453748588611421,6.930000000000001,0.0
HWS-101-FIFO,23200000000,limo01,7.849884984229858,0.552036614439359,6.96,0.0
HWS-101-FIFO,23200000000,limo02,6.239731772619829,-0.873403142751384,6.96,0.0
HWS-101-FIFO,23300000000,limo01,6.66720821516952,0.7072614341767475,6.99,0.0
HWS-101-FIFO,23300000000,limo02,7.582947546462016,0.04253091039617399,6.99,0.0
HWS-101-FIFO,23400000000,limo01,7.093679043061398,-0.419467397339701,7.02,0.0
HWS-101-FIFO,23400000000,limo02,7.392417986886234,0.4416975509905476,7.02,0.0
HWS-101-FIFO,23500000000,limo01,6.635839903685161,0.13527502150275067,7.05,0.0
HWS-101-FIFO,23500000000,limo02,6.984450444009471,0.5568373336201106,7.05,0.0
HWS-101-FIFO,23600000000,limo01,6.456266940975976,-0.09008762329392549,7.08,0.0
HWS-101-FIFO,23600000000,limo02,6.152305728736903,-0.34666833719513135,7.08,0.0
HWS-101-FIFO,23700000000,limo01,6.704349768711083,0.016882393644171552,7.109999999999999,0.0
HWS-101-FIFO,23700000000,limo02,6.7402789990841026,0.19440579470214933,7.109999999999999,0.0
HWS-101-FIFO,23800000000,limo01,6.529875395226849,-0.3338595675394936,7.14,0.0
HWS-101-FIFO,23800000000,limo02,7.589316425135355,0.6683214813703232,7.14,0.0
HWS-101-FIFO,23900000000,limo01,6.7654278723882815,-0.4573185063711082,7.169999999999999,0.0
HWS-101-FIFO,23900000000,limo02,6.32297837147638,-0.25566296388436077,7.169999999999999,0.0
HWS-101-FIFO,24000000000,limo01,7.461520077296949,-0.24344446791542818,7.199999999999999,0.0
HWS-101-FIFO,24000000000,limo02,7.688104263393318,-0.48699550521113605,7.199999999999999,0.0
HWS-101-FIFO,24100000000,limo01,7.647411017122453,0.4046948061955311,7.23,0.0
HWS-101-FIFO,24100000000,limo02,7.071843081110674,0.9098598217439896,7.23,0.0
HWS-101-FIFO,24200000000,limo01,7.609640578249382,-0.7033907368024994,7.26,0.0
HWS-101-FIFO,24200000000,limo02,6.999950729314825,-0.12143992173667327,7.26,0.0
HWS-101-FIFO,24300000000,limo01,7.581378471617535,-0.5892542541242497,7.29,0.0
HWS-101-FIFO,24300000000,limo02,7.158006739266174,-0.173372716252856,7.29,0.0
HWS-101-FIFO,24400000000,limo01,7.610759508026762,0.4281569152029548,7.319999999999999,0.0
HWS-101-FIFO,24400000000,limo02,6.924014909271427,0.6776966170030009,7.319999999999999,0.0
HWS-101-FIFO,24500000000,limo01,7.340035936248962,0.0724573430016555,7.35,0.0
HWS-101-FIFO,24500000000,limo02,7.011170661019914,-0.5342086386664316,7.35,0.0
HWS-101-FIFO,24600000000,limo01,7.615961543948691,0.48490581237127633,7.38,0.0
HWS-101-FIFO,24600000000,limo02,7.84135039581425,0.2920581848878965,7.38,0.0
HWS-101-FIFO,24700000000,limo01,7.930278914589167,0.13035175809650798,7.409999999999999,0.0
HWS-101-FIFO,24700000000,limo02,7.12754746346096,0.1914765025816033,7.409999999999999,0.0
HWS-101-FIFO,24800000000,limo01,8.113026377252611,0.07362895416314473,7.4399999999999995,0.0
HWS-101-FIFO,24800000000,limo02,6.951648840809756,-0.35757511009854875,7.4399999999999995,0.0
HWS-101-FIFO,24900000000,limo01,8.195098445870382,0.44460520535883086,7.469999999999999,0.0
HWS-101-FIFO,24900000000,limo02,7.704884681801679,-0.04199315041771755,7.469999999999999,0.0
HWS-101-FIFO,25000000000,limo01,7.133542278925404,-0.29087221615746695,7.5,0.0
HWS-101-FIFO,25000000000,limo02,7.2455057446015525,-0.15116145139451595,7.5,0.0
HWS-101-FIFO,25100000000,limo01,8.55800193157777,-0.7316547249052124,7.53,0.0
HWS-101-FIFO,25100000000,limo02,7.006827197757042,-0.19065436521152107,7.53,0.0
HWS-101-FIFO,25200000000,limo01,7.986354393117191,0.12350166441770116,7.56,0.0
HWS-101-FIFO,25200000000,limo02,7.320340363370866,-0.29608543582123803,7.56,0.0
HWS-101-FIFO,25300000000,limo01,7.700372565080673,0.3757925326384221,7.59,0.0
HWS-101-FIFO,25300000000,limo02,7.459733066397084,-0.7745660625798072,7.59,0.0
HWS-101-FIFO,25400000000,limo01,7.108283258856632,-0.17632685962353284,7.619999999999999,0.0
HWS-101-FIFO,25400000000,limo02,7.2809487598435965,0.6903117663650774,7.619999999999999,0.0
HWS-101-FIFO,25500000000,limo01,7.356641314017299,0.2815170299576468,7.6499999999999995,0.0
HWS-101-FIFO,25500000000,limo02,7.393752998911609,0.08186122359535973,7.6499999999999995,0.0
HWS-101-FIFO,25600000000,limo01,7.7497200461502915,-0.7701404978458406,7.68,0.0
HWS-101-FIFO,25600000000,limo02,7.601092481356924,-0.6054945870175484,7.68,0.0
HWS-101-FIFO,25700000000,limo01,7.850950583843551,-0.16316700096362127,7.709999999999999,0.0
HWS-101-FIFO,25700000000,limo02,7.363106854418451,0.7186287572612615,7.709999999999999,0.0
HWS-101-FIFO,25800000000,limo01,7.781685564024679,0.15289530639212726,7.74,0.0
HWS-101-FIFO,25800000000,limo02,7.224426204698617,0.06536158408196442,7.74,0.0
HWS-101-FIFO,25900000000,limo01,7.297638090126785,-0.23327365564490687,7.77,0.0
HWS-101-FIFO,25900000000,limo02,7.677449194161337,0.46723770820161264,7.77,0.0
HWS-101-FIFO,26000000000,limo01,7.530144976260037,-0.2732666196766409,7.8,0.0
HWS-101-FIFO,26000000000,limo02,7.859371220993225,-0.10874011446579758,7.8,0.0
HWS-101-FIFO,26100000000,limo01,7.662235432566089,0.4990831215412832,7.83,0.0
HWS-101-FIFO,26100000000,limo02,8.12997595616122,0.4007025305601727,7.83,0.0
HWS-101-FIFO,26200000000,limo01,7.572102742146449,-0.34961256447598615,7.859999999999999,0.0
HWS-101-FIFO,26200000000,limo02,7.510699207939504,-0.010574556436401466,7.859999999999999,0.0
HWS-101-FIFO,26300000000,limo01,7.727174250322236,0.16160045406793727,7.89,0.0
HWS-101-FIFO,26300000000,limo02,8.090718911018858,-0.48677887597730457,7.89,0.0
HWS-101-FIFO,26400000000,limo01,7.861173678395442,-0.12266153292892949,7.919999999999999,0.0
HWS-101-FIFO,26400000000,limo02,8.80393646051838,0.9611958591720491,7.919999999999999,0.0
HWS-101-FIFO,26500000000,limo01,7.82247968486933,-0.6840435774581464,7.949999999999999,0.0
HWS-101-FIFO,26500000000,limo02,8.048379096746542,0.43494278199225644,7.949999999999999,0.0
HWS-101-FIFO,26600000000,limo01,8.437794854503991,-0.8931991077448874,7.98,0.0
HWS-101-FIFO,26600000000,limo02,8.054178685339858,-0.566406564383352,7.98,0.0
HWS-101-FIFO,26700000000,limo01,9.16739001647138,0.042118936485617285,8.01,0.0
HWS-101-FIFO,26700000000,limo02,7.514053047015679,-0.49268853371290383,8.01,0.0
HWS-101-FIFO,26800000000,limo01,7.4735921648144,0.12055687622606229,8.04,0.0
HWS-101-FIFO,26800000000,limo02,8.580340047862673,0.4400610170628502,8.04,0.0
HWS-101-FIFO,26900000000,limo01,7.636880414693662,-0.13059515776944372,8.069999999999999,0.0
HWS-101-FIFO,26900000000,limo02,7.256789036194022,-0.04885658096260608,8.069999999999999,0.0
HWS-101-FIFO,27000000000,limo01,8.23524879929135,0.20309892603331234,8.1,0.0
HWS-101-FIFO,27000000000,limo02,8.580658992264018,-0.3010453946385213,8.1,0.0
HWS-101-FIFO,27100000000,limo01,7.931351731487707,-0.28506316198092535,8.13,0.0
HWS-101-FIFO,27100000000,limo02,8.067066843833244,-0.42416502367826836,8.13,0.0
HWS-101-FIFO,27200000000,limo01,8.082428485450276,0.17743363608947194,8.16,0.0
HWS-101-FIFO,27200000000,limo02,7.878831801390016,-0.369094224939313,8.16,0.0
