session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-113-FIFO,14700000000,limo02,4.998649116997205,0.3590231818187128,4.409999999999999,0.0
HWS-113-FIFO,14800000000,limo01,5.709318366976523,0.41856336309485365,4.44,0.0
HWS-113-FIFO,14800000000,limo02,4.151319874506566,-0.30182037932890804,4.44,0.0
HWS-113-FIFO,14900000000,limo01,4.352436443543968,-0.394320138478179,4.47,0.0
HWS-113-FIFO,14900000000,limo02,4.529234050058079,-0.5814292621255337,4.47,0.0
HWS-113-FIFO,15000000000,limo01,4.541425788203278,0.6298326826989583,4.5,0.0
HWS-113-FIFO,15000000000,limo02,3.723405527241421,0.5058102045750488,4.5,0.0
HWS-113-FIFO,15100000000,limo01,4.846367545580799,-0.24362391980882758,4.529999999999999,0.0
HWS-113-FIFO,15100000000,limo02,4.522985447099617,0.08398430467081866,4.529999999999999,0.0
HWS-113-FIFO,15200000000,limo01,5.3285870917594576,-0.38651116983315975,4.56,0.0
HWS-113-FIFO,15200000000,limo02,4.397442433071667,-0.13850628857371594,4.56,0.0
HWS-113-FIFO,15300000000,limo01,4.00757170598534,0.8613627256023813,4.59,0.0
HWS-113-FIFO,15300000000,limo02,5.031038887286019,0.11362557838944569,4.59,0.0
HWS-113-FIFO,15400000000,limo01,4.830276398944967,-0.4161822402437838,4.62,0.0
HWS-113-FIFO,15400000000,limo02,5.6841672392239815,-0.4311005218913198,4.62,0.0
HWS-113-FIFO,15500000000,limo01,4.884647556116202,0.30294969443550546,4.6499999999999995,0.0
HWS-113-FIFO,15500000000,limo02,4.135686923492435,-0.3411991515779292,4.6499999999999995,0.0
HWS-113-FIFO,15600000000,limo01,5.126531210729641,-0.09465207012475954,4.68,0.0
HWS-113-FIFO,15600000000,limo02,4.438861983699473,-0.3135643400760492,4.68,0.0
HWS-113-FIFO,15700000000,limo01,5.381544298232502,-0.1289479778690554,4.71,0.0
HWS-113-FIFO,15700000000,limo02,4.262518565464209,0.16758726983423589,4.71,0.0
HWS-113-FIFO,15800000000,limo01,3.7491376395804172,0.28621173942164063,4.74,0.0
HWS-113-FIFO,15800000000,limo02,4.133482184713689,-0.28639008723405407,4.74,0.0
HWS-113-FIFO,15900000000,limo01,3.950676168187839,-1.0252984027497385,4.77,0.0
HWS-113-FIFO,15900000000,limo02,5.000578603016511,0.07041805798647444,4.77,0.0
HWS-113-FIFO,16000000000,limo01,4.353827630537718,-0.21085039589358062,4.8,0.0
HWS-113-FIFO,16000000000,limo02,5.177300537951945,0.2676483910919474,4.8,0.0
HWS-113-FIFO,16100000000,limo01,5.008717836443531,-0.01865044972773772,4.83,0.0
HWS-113-FIFO,16100000000,limo02,4.947301577277303,0.09115953341115972,4.83,0.0
HWS-113-FIFO,16200000000,limo01,5.183730485185899,0.5831775261597008,4.859999999999999,0.0
HWS-113-FIFO,16200000000,limo02,4.176268038391245,-0.3858097478584622,4.859999999999999,0.0
HWS-113-FIFO,16300000000,limo01,5.992816484697964,0.12484454596072367,4.89,0.0
HWS-113-FIFO,16300000000,limo02,5.029773942443031,-0.06370056646689509,4.89,0.0
HWS-113-FIFO,16399999999,limo01,5.112829714293894,-0.1509335167404769,4.919999999999999,0.0
HWS-113-FIFO,16399999999,limo02,5.408809665994241,0.3696644802542734,4.919999999999999,0.0
HWS-113-FIFO,16500000000,limo01,5.500697851798089,-0.1804257694549398,4.95,0.0
HWS-113-FIFO,16500000000,limo02,5.162374317027853,0.030299156458201835,4.95,0.0
HWS-113-FIFO,16600000000,limo01,5.833130291248827,0.047991788325080276,4.98,0.0
HWS-113-FIFO,16600000000,limo02,5.055963555973419,0.7109315870488321,4.98,0.0
HWS-113-FIFO,16700000000,limo01,5.100621542583386,0.5286558359433585,5.01,0.0
HWS-113-FIFO,16700000000,limo02,5.65224984648428,-0.0517119892169399,5.01,0.0
HWS-113-FIFO,16800000000,limo01,5.010852251722431,0.1887701241312122,5.04,0.0
HWS-113-FIFO,16800000000,limo02,5.000481859912061,0.5787576762697406,5.04,0.0
HWS-113-FIFO,16899999999,limo01,4.604837658632041,-0.10170218200703063,5.069999999999999,0.0
HWS-113-FIFO,16899999999,limo02,5.486328162831266,0.08298114346082047,5.069999999999999,0.0
HWS-113-FIFO,17000000000,limo01,5.023595184001606,0.9310456811350072,5.1,0.0
HWS-113-FIFO,17000000000,limo02,4.7021965805944035,-0.05233913362534272,5.1,0.0
HWS-113-FIFO,17100000000,limo01,4.976378858923325,-0.9088163543153399,5.13,0.0
HWS-113-FIFO,17100000000,limo02,5.396497642752104,-0.7030793439998201,5.13,0.0
HWS-113-FIFO,17200000000,limo01,5.186580730236158,0.21247083607848116,5.159999999999999,0.0
HWS-113-FIFO,17200000000,limo02,5.01577255793607,0.04680448857898829,5.159999999999999,0.0
HWS-113-FIFO,17300000000,limo01,4.772551807809767,0.12620970958847408,5.19,0.0
HWS-113-FIFO,17300000000,limo02,5.659445566640662,-0.10200053168472868,5.19,0.0
HWS-113-FIFO,17400000000,limo01,4.782211801444678,0.636758284441084,5.22,0.0
HWS-113-FIFO,17400000000,limo02,5.236395868425296,-0.09724698240102794,5.22,0.0
HWS-113-FIFO,17500000000,limo01,4.921980972413946,-0.1335144550855341,5.25,0.0
HWS-113-FIFO,17500000000,limo02,4.74165007297163,-0.2942230492483867,5.25,0.0
HWS-113-FIFO,17600000000,limo01,5.425816847527663,0.8265360527357384,5.28,0.0
HWS-113-FIFO,17600000000,limo02,5.8030863598939755,0.7583160031606787,5.28,0.0
HWS-113-FIFO,17700000000,limo01,4.799890294028634,0.1707405072691412,5.31,0.0
HWS-113-FIFO,17700000000,limo02,4.925345193366565,-0.07589424688208382,5.31,0.0
HWS-113-FIFO,17800000000,limo01,5.119698348897768,0.14938760444202026,5.34,0.0
HWS-113-FIFO,17800000000,limo02,4.359011938704207,0.2788110109583615,5.34,0.0
HWS-113-FIFO,17900000000,limo01,4.692036514872752,0.24988045726238786,5.369999999999999,0.0
HWS-113-FIFO,17900000000,limo02,4.575731930128276,0.6100512958998608,5.369999999999999,0.0
HWS-113-FIFO,18000000000,limo01,5.355553515634364,0.1307705035109039,5.3999999999999995,0.0
HWS-113-FIFO,18000000000,limo02,6.059984463797883,-0.6299243884525905,5.3999999999999995,0.0
HWS-113-FIFO,18100000000,limo01,5.338436783353578,0.8332626950541889,5.430000000000001,0.0
HWS-113-FIFO,18100000000,limo02,6.441298394700498,-0.14281912302146563,5.430000000000001,0.0
HWS-113-FIFO,18200000000,limo01,5.2350157400327655,0.18272300612651954,5.46,0.0
HWS-113-FIFO,18200000000,limo02,5.818429987335814,1.3537236201067893,5.46,0.0
HWS-113-FIFO,18300000000,limo01,5.21686519550361,-0.3237063991032776,5.49,0.0
HWS-113-FIFO,18300000000,limo02,4.8161866498072285,-0.2036608779418855,5.49,0.0
HWS-113-FIFO,18400000000,limo01,5.614538233535892,-0.05214373795905775,5.52,0.0
HWS-113-FIFO,18400000000,limo02,6.426105895933429,-0.1962503848651067,5.52,0.0
HWS-113-FIFO,18500000000,limo01,5.402488991603744,0.19690937995616684,5.55,0.0
HWS-113-FIFO,18500000000,limo02,5.894951257350478,0.08103847935178597,5.55,0.0
HWS-113-FIFO,18600000000,limo01,6.1989390885127165,-0.014945847204742032,5.58,0.0
HWS-113-FIFO,18600000000,limo02,5.758414872896898,0.18134520602379464,5.58,0.0
HWS-113-FIFO,18700000000,limo01,5.48682637736459,-0.10053300967221636,5.609999999999999,0.0
HWS-113-FIFO,18700000000,limo02,6.419941796813323,0.5502878283461158,5.609999999999999,0.0
HWS-113-FIFO,18800000000,limo01,5.721354689489465,0.29863943379000263,5.64,0.0
HWS-113-FIFO,18800000000,limo02,6.138231482887991,0.4862403196658715,5.64,0.0
HWS-113-FIFO,18900000000,limo01,5.390725342799339,0.2507681953209171,5.669999999999999,0.0
HWS-113-FIFO,18900000000,limo02,5.560074782458718,-0.1859409802738151,5.669999999999999,0.0
HWS-113-FIFO,19000000000,limo01,6.194703955328646,-0.08634795259674868,5.7,0.0
HWS-113-FIFO,19000000000,limo02,4.96677655236989,-0.2449412860467297,5.7,0.0
HWS-113-FIFO,19100000000,limo01,6.154459457644141,-0.7658751456508375,5.73,0.0
HWS-113-FIFO,19100000000,limo02,5.182203847107477,0.26484309560096814,5.73,0.0
HWS-113-FIFO,19200000000,limo01,6.080023543632768,0.1115376568259448,5.76,0.0
HWS-113-FIFO,19200000000,limo02,5.473841494309511,-1.145628456002763,5.76,0.0
HWS-113-FIFO,19300000000,limo01,4.864437756241476,1.0513356044147457,5.79,0.0
HWS-113-FIFO,19300000000,limo02,6.435262821301769,-0.38768268169052184,5.79,0.0
HWS-113-FIFO,19400000000,limo01,5.232514675021498,0.6518492590936343,5.819999999999999,0.0
HWS-113-FIFO,19400000000,limo02,6.342970476331805,1.3361296640332878,5.819999999999999,0.0
HWS-113-FIFO,19500000000,limo01,5.2037925628479185,-0.8521940613678712,5.85,0.0
HWS-113-FIFO,19500000000,limo02,6.037622626991976,0.09203447470301959,5.85,0.0
HWS-113-FIFO,19600000000,limo01,6.453294431163561,-0.8860365202263013,5.88,0.0
HWS-113-FIFO,19600000000,limo02,5.188640413063812,-0.40373631405878285,5.88,0.0
HWS-113-FIFO,19700000000,limo01,6.324818038591492,0.0927431957653795,5.909999999999999,0.0
HWS-113-FIFO,19700000000,limo02,5.460875145095352,-0.46842520467949356,5.909999999999999,0.0
HWS-113-FIFO,19800000000,limo01,6.773866503853559,-0.4371451399252799,5.94,0.0
HWS-113-FIFO,19800000000,limo02,5.460334184490241,-1.049711879958589,5.94,0.0
HWS-113-FIFO,19900000000,limo01,5.835262767506138,-0.1517327750138376,5.97,0.0
HWS-113-FIFO,19900000000,limo02,5.34476527372164,0.11544302735295292,5.97,0.0
HWS-113-FIFO,20000000000,limo01,6.110772041290898,-0.19618450447588118,6.0,0.0
HWS-113-FIFO,20000000000,limo02,6.71218052432649,0.028323214016726096,6.0,0.0
HWS-113-FIFO,20100000000,limo01,6.390241620001765,-0.38911735567347117,6.03,0.0
HWS-113-FIFO,20100000000,limo02,5.601066431881711,-0.9842840345693781,6.03,0.0
HWS-113-FIFO,20200000000,limo01,6.491132334505603,0.5351855442748665,6.06,0.0
HWS-113-FIFO,20200000000,limo02,5.595653734639351,0.1741660142327665,6.06,0.0
HWS-113-FIFO,20300000000,limo01,6.224044395861555,0.2300325359492405,6.09,0.0
HWS-113-FIFO,20300000000,limo02,5.827453341857985,0.025973539340802276,6.09,0.0
HWS-113-FIFO,20400000000,limo01,6.8944409204299895,-0.42648358885166243,6.119999999999999,0.0
HWS-113-FIFO,20400000000,limo02,5.9367963290438714,0.4404599361519704,6.119999999999999,0.0
HWS-113-FIFO,20500000000,limo01,5.923320619430229,-0.05822737361778919,6.1499999999999995,0.0
HWS-113-FIFO,20500000000,limo02,6.306028380164213,-0.30680409681058163,6.1499999999999995,0.0
HWS-113-FIFO,20600000000,limo01,6.38609858453358,0.17298334638125884,6.180000000000001,0.0
HWS-113-FIFO,20600000000,limo02,6.403506479919901,-0.12266849237443844,6.180000000000001,0.0
HWS-113-FIFO,20700000000,limo01,6.105881995177816,-0.8215914759273103,6.21,0.0
HWS-113-FIFO,20700000000,limo02,4.767675939155787,-0.15050717182153106,6.21,0.0
HWS-113-FIFO,20800000000,limo01,6.460966407037154,-0.6954975835737132,6.24,0.0
HWS-113-FIFO,20800000000,limo02,7.544675662462888,-0.31090920525465127,6.24,0.0
HWS-113-FIFO,20900000000,limo01,5.882639890504673,0.4324422981241748,6.27,0.0
HWS-113-FIFO,20900000000,limo02,5.943898781260266,0.362638311774743,6.27,0.0
HWS-113-FIFO,21000000000,limo01,6.188759826144628,0.13089165073690928,6.3,0.0
HWS-113-FIFO,21000000000,limo02,5.718860374281277,-0.5418902316993549,6.3,0.0
HWS-113-FIFO,21100000000,limo01,5.234502569617292,-0.2992157351353861,6.33,0.0
HWS-113-FIFO,21100000000,limo02,6.168879216170387,-0.1916889483572655,6.33,0.0
HWS-113-FIFO,21200000000,limo01,6.407332588859231,0.5464685870767295,6.359999999999999,0.0
HWS-113-FIFO,21200000000,limo02,6.659232562925188,0.4141057870680787,6.359999999999999,0.0
HWS-113-FIFO,21300000000,limo01,7.016598538022244,0.40672737299540057,6.39,0.0
HWS-113-FIFO,21300000000,limo02,6.241913497628036,1.023918511033445,6.39,0.0
HWS-113-FIFO,21400000000,limo01,5.945153374476608,0.02826631744160225,6.419999999999999,0.0
HWS-113-FIFO,21400000000,limo02,5.876969691777234,-0.09489268619636719,6.419999999999999,0.0
HWS-113-FIFO,21500000000,limo01,6.437916209723232,0.9946612140977705,6.45,0.0
HWS-113-FIFO,21500000000,limo02,6.776189222345589,-0.004704592086125037,6.45,0.0
HWS-113-FIFO,21600000000,limo01,5.272473178871818,0.461549001562078,6.48,0.0
HWS-113-FIFO,21600000000,limo02,6.470112675049896,0.8346334811558347,6.48,0.0
HWS-113-FIFO,21700000000,limo01,6.997475472351098,0.6957775507497999,6.51,0.0
HWS-113-FIFO,21700000000,limo02,6.011247153165498,0.11522090534113925,6.51,0.0
HWS-113-FIFO,21800000000,limo01,6.829480849754936,0.19371757801071202,6.54,0.0
HWS-113-FIFO,21800000000,limo02,5.869220270101384,-0.41839693322665555,6.54,0.0
HWS-113-FIFO,21900000000,limo01,5.96605275802532,-0.41769137631408576,6.569999999999999,0.0
HWS-113-FIFO,21900000000,limo02,7.032376740181677,0.36166380382651553,6.569999999999999,0.0
HWS-113-FIFO,22000000000,limo01,7.088747681379111,0.37567099136308835,6.6,0.0
HWS-113-FIFO,22000000000,limo02,6.727150716749359,0.056174981353763045,6.6,0.0
HWS-113-FIFO,22100000000,limo01,7.100099873402277,0.4835944777755856,6.63,0.0
HWS-113-FIFO,22100000000,limo02,6.544195136716852,0.3731632207552201,6.63,0.0
HWS-113-FIFO,22200000000,limo01,7.374990483461207,-0.08840324001665645,6.659999999999999,0.0
HWS-113-FIFO,22200000000,limo02,6.451243250693448,0.38258214466798723,6.659999999999999,0.0
HWS-113-FIFO,22300000000,limo01,6.979271887010769,0.5536132022574072,6.69,0.0
HWS-113-FIFO,22300000000,limo02,6.243072869525167,-0.564866065248986,6.69,0.0
HWS-113-FIFO,22400000000,limo01,5.258837804589458,-0.08906301229702426,6.72,0.0
HWS-113-FIFO,22400000000,limo02,6.382444931470772,0.5472331950726086,6.72,0.0
HWS-113-FIFO,22500000000,limo01,6.802952689302491,-0.9572712616132177,6.75,0.0
HWS-113-FIFO,22500000000,limo02,5.818405205440631,1.0405979433938999,6.75,0.0
HWS-113-FIFO,22600000000,limo01,6.636053796683274,-0.12265357032220704,6.78,0.0
HWS-113-FIFO,22600000000,limo02,7.655911854602897,-0.07754031932537013,6.78,0.0
HWS-113-FIFO,22700000000,limo01,6.156614050285532,-0.19737324621394958,6.81,0.0
HWS-113-FIFO,22700000000,limo02,7.91226550342372,-0.04774819637508792,6.81,0.0
HWS-113-FIFO,22800000000,limo01,7.383893740003672,0.36706335307514526,6.84,0.0
HWS-113-FIFO,22800000000,limo02,7.095994092218556,-0.1918952700617213,6.84,0.0
HWS-113-FIFO,22900000000,limo01,6.13623166639815,-0.16649799789102115,6.869999999999999,0.0
HWS-113-FIFO,22900000000,limo02,6.912430290255011,-0.7348136260972921,6.869999999999999,0.0
HWS-113-FIFO,23000000000,limo01,7.697357668288302,0.40484327117020524,6.8999999999999995,0.0
HWS-113-FIFO,23000000000,limo02,6.82160539128415,0.6209039397265174,6.8999999999999995,0.0
HWS-113-FIFO,23100000000,limo01,6.731651033676442,0.21735988849360238,6.930000000000001,0.0
HWS-113-FIFO,23100000000,limo02,6.890225550949681,0.18876503186270496,6.930000000000001,0.0
HWS-113-FIFO,23200000000,limo01,6.104276632044899,-0.05904191841324219,6.96,0.0
HWS-113-FIFO,23200000000,limo02,6.542567667939106,-0.9212141062275927,6.96,0.0
HWS-113-FIFO,23300000000,limo01,7.296810815230364,0.33569543312888667,6.99,0.0
HWS-113-FIFO,23300000000,limo02,7.872142868340874,-0.21216907754316194,6.99,0.0
HWS-113-FIFO,23400000000,limo01,5.879063335057985,0.1842544094096315,7.02,0.0
HWS-113-FIFO,23400000000,limo02,6.944962979585308,-0.7062907516051485,7.02,0.0
HWS-113-FIFO,23500000000,limo01,6.925221911320753,-0.814925129846689,7.05,0.0
HWS-113-FIFO,23500000000,limo02,6.621869480058288,-0.265544794823212,7.05,0.0
HWS-113-FIFO,23600000000,limo01,6.996166279147629,-0.32804010884987106,7.08,0.0
HWS-113-FIFO,23600000000,limo02,6.596589213332433,0.6242637551284433,7.08,0.0
HWS-113-FIFO,23700000000,limo01,7.7766660235117016,-0.14369322769875498,7.109999999999999,0.0
HWS-113-FIFO,23700000000,limo02,7.500484424838176,-0.7318286912648143,7.109999999999999,0.0
HWS-113-FIFO,23800000000,limo01,6.644153735996774,1.273140335250106,7.14,0.0
HWS-113-FIFO,23800000000,limo02,7.199995930154688,-0.22403671759225618,7.14,0.0
HWS-113-FIFO,23900000000,limo01,7.907147853843488,-0.5164994905917354,7.169999999999999,0.0
HWS-113-FIFO,23900000000,limo02,6.576200748688619,0.31087030210757105,7.169999999999999,0.0
HWS-113-FIFO,24000000000,limo01,7.082271621981559,-0.9744205719718031,7.199999999999999,0.0
HWS-113-FIFO,24000000000,limo02,7.064159469980005,0.1099973899308892,7.199999999999999,0.0
HWS-113-FIFO,24100000000,limo01,6.887032898231104,-0.10574777037775877,7.23,0.0
HWS-113-FIFO,24100000000,limo02,7.961207416913589,-0.3364018080331746,7.23,0.0
HWS-113-FIFO,24200000000,limo01,6.681331185959858,-0.5344191054343382,7.26,0.0
HWS-113-FIFO,24200000000,limo02,6.999637887500527,0.6686956749426252,7.26,0.0
HWS-113-FIFO,24300000000,limo01,7.046228705102443,0.3026356422998486,7.29,0.0
HWS-113-FIFO,24300000000,limo02,7.329918726562689,-0.45322568718187306,7.29,0.0
HWS-113-FIFO,24400000000,limo01,6.8815018160114985,0.7710091550136003,7.319999999999999,0.0
HWS-113-FIFO,24400000000,limo02,7.537121467624719,0.1623492594976977,7.319999999999999,0.0
HWS-113-FIFO,24500000000,limo01,6.9074937428517735,-0.037542428041704025,7.35,0.0
HWS-113-FIFO,24500000000,limo02,7.47088971650591,0.2726969775861855,7.35,0.0
HWS-113-FIFO,24600000000,limo01,7.089891389704248,0.4107063342529401,7.38,0.0
HWS-113-FIFO,24600000000,limo02,7.060891057946213,0.1459568415333371,7.38,0.0
HWS-113-FIFO,24700000000,limo01,7.895912292920691,0.19880448769826703,7.409999999999999,0.0
HWS-113-FIFO,24700000000,limo02,7.267686710289477,-0.36515909929448237,7.409999999999999,0.0
HWS-113-FIFO,24800000000,limo01,7.639371684245803,-0.07987020043424962,7.4399999999999995,0.0
HWS-113-FIFO,24800000000,limo02,7.13255111848408,0.42090986548838877,7.4399999999999995,0.0
HWS-113-FIFO,24900000000,limo01,7.477772432204593,0.16403474529762016,7.469999999999999,0.0
HWS-113-FIFO,24900000000,limo02,8.030351784797759,0.4093976386503039,7.469999999999999,0.0
HWS-113-FIFO,25000000000,limo01,7.630971797221392,-0.3665902309826229,7.5,0.0
HWS-113-FIFO,25000000000,limo02,7.802150371400927,0.10713806462772854,7.5,0.0
HWS-113-FIFO,25100000000,limo01,7.148644272468567,1.2167275478961357,7.53,0.0
HWS-113-FIFO,25100000000,limo02,6.381976640388156,0.34862647177865314,7.53,0.0
HWS-113-FIFO,25200000000,limo01,8.061294953723628,0.019032364990939066,7.56,0.0
HWS-113-FIFO,25200000000,limo02,8.559441123755406,-0.7026548285410311,7.56,0.0
HWS-113-FIFO,25300000000,limo01,7.726986127268506,-0.9695570115045684,7.59,0.0
HWS-113-FIFO,25300000000,limo02,7.5687484207697855,0.0601813839690491,7.59,0.0
HWS-113-FIFO,25400000000,limo01,8.27862512354707,-0.7033923621716021,7.619999999999999,0.0
HWS-113-FIFO,25400000000,limo02,7.259159614546367,-0.09340916036375593,7.619999999999999,0.0
HWS-113-FIFO,25500000000,limo01,7.488942692329311,-0.9453162875703914,7.6499999999999995,0.0
HWS-113-FIFO,25500000000,limo02,6.888451501108286,0.005850339676869433,7.6499999999999995,0.0
HWS-113-FIFO,25600000000,limo01,7.8289119445193345,-0.28191277677340804,7.68,0.0
HWS-113-FIFO,25600000000,limo02,8.059324144766574,-0.4071133729504417,7.68,0.0
HWS-113-FIFO,25700000000,limo01,8.020470645450402,-1.0803247463275711,7.709999999999999,0.0
HWS-113-FIFO,25700000000,limo02,7.419400405524307,-0.0923867014817529,7.709999999999999,0.0
HWS-113-FIFO,25800000000,limo01,8.015777582377691,-0.17141479821008088,7.74,0.0
HWS-113-FIFO,25800000000,limo02,7.3638442015925305,0.33004780775906867,7.74,0.0
HWS-113-FIFO,25900000000,limo01,7.757012344474068,-0.14899537973826524,7.77,0.0
HWS-113-FIFO,25900000000,limo02,8.017582987061868,-0.03405723123026356,7.77,0.0
HWS-113-FIFO,26000000000,limo01,7.678820578607566,0.5279700052438973,7.8,0.0
HWS-113-FIFO,26000000000,limo02,8.035157107877614,-0.3422099725524885,7.8,0.0
HWS-113-FIFO,26100000000,limo01,7.805243915044594,0.44793036880928716,7.83,0.0
HWS-113-FIFO,26100000000,limo02,7.647956123473591,-0.17001135141747087,7.83,0.0
HWS-113-FIFO,26200000000,limo01,7.187396869538356,0.19302556261053214,7.859999999999999,0.0
HWS-113-FIFO,26200000000,limo02,7.7924537858973775,0.5173754064339127,7.859999999999999,0.0
HWS-113-FIFO,26300000000,limo01,8.023761729336524,1.2899325717156154,7.89,0.0
HWS-113-FIFO,26300000000,limo02,7.666720777803943,0.34618008667772754,7.89,0.0
HWS-113-FIFO,26400000000,limo01,8.11630682204993,-0.3283013565299748,7.919999999999999,0.0
HWS-113-FIFO,26400000000,limo02,8.516437979399052,-0.5593131609580355,7.919999999999999,0.0
HWS-113-FIFO,26500000000,limo01,7.72258311051435,-0.12652149774265786,7.949999999999999,0.0
HWS-113-FIFO,26500000000,limo02,7.866002712625569,-0.7261495046486758,7.949999999999999,0.0
HWS-113-FIFO,26600000000,limo01,7.465727330199253,0.03770550257806804,7.98,0.0
HWS-113-FIFO,26600000000,limo02,6.877653415351093,0.48689418205483226,7.98,0.0
HWS-113-FIFO,26700000000,limo01,8.137843414548026,-0.2828492732352393,8.01,0.0
HWS-113-FIFO,26700000000,limo02,8.220086494863514,-0.1877098232084578,8.01,0.0
HWS-113-FIFO,26800000000,limo01,7.3656124342904175,-0.5572191302211676,8.04,0.0
HWS-113-FIFO,26800000000,limo02,7.622491704315975,0.0679934128137102,8.04,0.0
HWS-113-FIFO,26900000000,limo01,8.171884845954821,0.27656848437202186,8.069999999999999,0.0
HWS-113-FIFO,26900000000,limo02,7.207556181491387,-0.6426520957235089,8.069999999999999,0.0
HWS-113-FIFO,27000000000,limo01,8.133718142283492,-1.4247562167351504,8.1,0.0
HWS-113-FIFO,27000000000,limo02,8.415046107683656,-0.1746564905574564,8.1,0.0
HWS-113-FIFO,27100000000,limo01,8.305602206203675,-0.40967682389648546,8.13,0.0
HWS-113-FIFO,27100000000,limo02,7.937209450311117,0.5551321485021542,8.13,0.0
HWS-113-FIFO,27200000000,limo01,8.0977392138084,-0.5526913903735198,8.16,0.0
HWS-113-FIFO,27200000000,limo02,7.41489487501149,0.006750964827928127,8.16,0.0
HWS-113-FIFO,27300000000,limo01,8.257555116369362,0.8074644901145012,8.19,0.0
