session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-109-BACS+,14700000000,limo02,4.09638338132526,0.2836947212665451,4.409999999999999,0.0
HWS-109-BACS+,14800000000,limo01,4.6919324463418794,0.10412652489952304,4.44,0.0
HWS-109-BACS+,14800000000,limo02,4.184614917743924,0.13594437426774386,4.44,0.0
HWS-109-BACS+,14900000000,limo01,4.149114975768421,-0.31436353982709153,4.47,0.0
HWS-109-BACS+,14900000000,limo02,4.768985248565569,-0.2785227930430599,4.47,0.0
HWS-109-BACS+,15000000000,limo01,4.209466680913407,0.243261968683505,4.5,0.0
HWS-109-BACS+,15000000000,limo02,4.102773691244185,-0.08255991102306207,4.5,0.0
HWS-109-BACS+,15100000000,limo01,4.242190154957038,0.03788832840164775,4.529999999999999,0.0
HWS-109-BACS+,15100000000,limo02,4.502492885635362,0.08355311894931064,4.529999999999999,0.0
HWS-109-BACS+,15200000000,limo01,4.64811276036248,0.00898901126100056,4.56,0.0
HWS-109-BACS+,15200000000,limo02,4.399261353054326,0.020315451994540705,4.56,0.0
HWS-109-BACS+,15300000000,limo01,4.417140241307622,0.0988490029286791,4.59,0.0
HWS-109-BACS+,15300000000,limo02,4.460812487302676,-0.16272398920376221,4.59,0.0
HWS-109-BACS+,15400000000,limo01,4.684276976182316,-0.0017887233114273593,4.62,0.0
HWS-109-BACS+,15400000000,limo02,4.793247793969811,-0.17723744399205274,4.62,0.0
HWS-109-BACS+,15500000000,limo01,4.528886646058603,0.07198752879306834,4.6499999999999995,0.0
HWS-109-BACS+,15500000000,limo02,4.720268950468675,0.08842170451653582,4.6499999999999995,0.0
HWS-109-BACS+,15600000000,limo01,4.878641279998457,-0.005565809897347115,4.68,0.0
HWS-109-BACS+,15600000000,limo02,4.777261410131366,0.27832168317471395,4.68,0.0
HWS-109-BACS+,15700000000,limo01,3.648489965772586,0.3285841232138441,4.71,0.0
HWS-109-BACS+,15700000000,limo02,4.493959727003375,0.20003067272383304,4.71,0.0
HWS-109-BACS+,15800000000,limo01,4.2336100377838894,0.12747831910634524,4.74,0.0
HWS-109-BACS+,15800000000,limo02,4.745519413788883,-0.10958806625609283,4.74,0.0
HWS-109-BACS+,15900000000,limo01,4.7851866624079795,-0.08530882256682609,4.77,0.0
HWS-109-BACS+,15900000000,limo02,4.278391654736921,-0.0836331211924738,4.77,0.0
HWS-109-BACS+,16000000000,limo01,4.846981211266092,0.374386949151852,4.8,0.0
HWS-109-BACS+,16000000000,limo02,4.678754104475583,0.1297113770868832,4.8,0.0
HWS-109-BACS+,16100000000,limo01,4.578390032786735,-0.07921013580836288,4.83,0.0
HWS-109-BACS+,16100000000,limo02,4.87670642315821,-0.035848882543081086,4.83,0.0
HWS-109-BACS+,16200000000,limo01,4.637006587196161,-0.387039185163492,4.859999999999999,0.0
HWS-109-BACS+,16200000000,limo02,4.622912075563645,-0.027073287198388047,4.859999999999999,0.0
HWS-109-BACS+,16300000000,limo01,5.063956851273955,-0.11454885091788602,4.89,0.0
HWS-109-BACS+,16300000000,limo02,5.320148833778109,-0.14569536536501482,4.89,0.0
HWS-109-BACS+,16399999999,limo01,4.699689348312896,0.1600291952059972,4.919999999999999,0.0
HWS-109-BACS+,16399999999,limo02,4.287224736011689,0.2571420677550051,4.919999999999999,0.0
HWS-109-BACS+,16500000000,limo01,4.848655355971323,-0.04816715617810108,4.95,0.0
HWS-109-BACS+,16500000000,limo02,5.14749050790477,-0.10946182816261044,4.95,0.0
HWS-109-BACS+,16600000000,limo01,4.607683210693398,0.2319098414075331,4.98,0.0
HWS-109-BACS+,16600000000,limo02,5.426505488011245,0.4106875506947688,4.98,0.0
HWS-109-BACS+,16700000000,limo01,5.375711163556316,0.12100196909929524,5.01,0.0
HWS-109-BACS+,16700000000,limo02,4.794263937824987,-0.34480786843387273,5.01,0.0
HWS-109-BACS+,16800000000,limo01,4.849259754983989,0.11775272124375627,5.04,0.0
HWS-109-BACS+,16800000000,limo02,5.638001906023423,-0.2323399373829948,5.04,0.0
HWS-109-BACS+,16899999999,limo01,5.12697191657139,0.21855968424235367,5.069999999999999,0.0
HWS-109-BACS+,16899999999,limo02,5.1668583685708365,0.1647762793887463,5.069999999999999,0.0
HWS-109-BACS+,17000000000,limo01,4.837601728616252,0.14721111255921432,5.1,0.0
HWS-109-BACS+,17000000000,limo02,5.120158396230863,-0.5055921426026835,5.1,0.0
HWS-109-BACS+,17100000000,limo01,4.853400992211765,-0.08499145065835521,5.13,0.0
HWS-109-BACS+,17100000000,limo02,5.010986707753269,0.20609888518125866,5.13,0.0
HWS-109-BACS+,17200000000,limo01,4.815652123931368,-0.22651971664232445,5.159999999999999,0.0
HWS-109-BACS+,17200000000,limo02,5.304608485781959,0.39952279389086215,5.159999999999999,0.0
HWS-109-BACS+,17300000000,limo01,5.282337529039486,-0.2262096303853663,5.19,0.0
HWS-109-BACS+,17300000000,limo02,5.102409990755902,-0.1591796071391409,5.19,0.0
HWS-109-BACS+,17400000000,limo01,5.119788146696948,-0.3000198173420183,5.22,0.0
HWS-109-BACS+,17400000000,limo02,4.881856992155367,0.22733810802550952,5.22,0.0
HWS-109-BACS+,17500000000,limo01,5.518266380598127,0.47441271943835533,5.25,0.0
HWS-109-BACS+,17500000000,limo02,4.974675535157738,-0.19250646945186503,5.25,0.0
HWS-109-BACS+,17600000000,limo01,4.957683153240899,-0.09559083511063271,5.28,0.0
HWS-109-BACS+,17600000000,limo02,5.698977338887342,-0.03449685478477387,5.28,0.0
HWS-109-BACS+,17700000000,limo01,4.801951560786111,0.3745273028520499,5.31,0.0
HWS-109-BACS+,17700000000,limo02,5.501223017582206,-0.5638861325166272,5.31,0.0
HWS-109-BACS+,17800000000,limo01,5.127460123960815,-0.022310617181366593,5.34,0.0
HWS-109-BACS+,17800000000,limo02,5.532382162021651,-0.1739643903061497,5.34,0.0
HWS-109-BACS+,17900000000,limo01,5.339052402725938,0.41474972401551014,5.369999999999999,0.0
HWS-109-BACS+,17900000000,limo02,5.198973834706254,0.21150899086017183,5.369999999999999,0.0
HWS-109-BACS+,18000000000,limo01,5.321770925507735,0.39138243850706544,5.3999999999999995,0.0
HWS-109-BACS+,18000000000,limo02,5.393765305744617,-0.22061643311469695,5.3999999999999995,0.0
HWS-109-BACS+,18100000000,limo01,5.628309556485538,0.001204837499111561,5.430000000000001,0.0
HWS-109-BACS+,18100000000,limo02,5.597379854186035,-0.050862045247474584,5.430000000000001,0.0
HWS-109-BACS+,18200000000,limo01,5.362996392043767,0.11870890731675403,5.46,0.0
HWS-109-BACS+,18200000000,limo02,5.38730541131285,-0.6125457994448023,5.46,0.0
HWS-109-BACS+,18300000000,limo01,5.635239467190022,-0.03610924182692263,5.49,0.0
HWS-109-BACS+,18300000000,limo02,5.003663730958329,-0.2645699624235697,5.49,0.0
HWS-109-BACS+,18400000000,limo01,5.0179003012947625,-0.13112345514900858,5.52,0.0
HWS-109-BACS+,18400000000,limo02,5.758030688956606,0.1410449659613759,5.52,0.0
HWS-109-BACS+,18500000000,limo01,5.650502071685315,0.45663886022583994,5.55,0.0
HWS-109-BACS+,18500000000,limo02,5.849606495509004,-0.18825807408582074,5.55,0.0
HWS-109-BACS+,18600000000,limo01,5.3943308320273475,0.417943870856437,5.58,0.0
HWS-109-BACS+,18600000000,limo02,5.799514878735609,0.26131095187829395,5.58,0.0
HWS-109-BACS+,18700000000,limo01,5.845424550398345,0.023192592964261613,5.609999999999999,0.0
HWS-109-BACS+,18700000000,limo02,6.018235540334583,0.5278125311726567,5.609999999999999,0.0
HWS-109-BACS+,18800000000,limo01,5.82581854860846,-0.49515069275351214,5.64,0.0
HWS-109-BACS+,18800000000,limo02,5.7313142349007,0.4577390056811338,5.64,0.0
HWS-109-BACS+,18900000000,limo01,5.334665462293993,-0.3421087851450453,5.669999999999999,0.0
HWS-109-BACS+,18900000000,limo02,5.6093350976771434,0.20003749418570296,5.669999999999999,0.0
HWS-109-BACS+,19000000000,limo01,5.881460004925982,0.48342767372831114,5.7,0.0
HWS-109-BACS+,19000000000,limo02,5.7474737444763795,0.3357189658605505,5.7,0.0
HWS-109-BACS+,19100000000,limo01,5.25839212327,-0.2180251312373269,5.73,0.0
HWS-109-BACS+,19100000000,limo02,6.079940825717749,-0.7353014319632858,5.73,0.0
HWS-109-BACS+,19200000000,limo01,5.922506959336919,-0.1908836862951876,5.76,0.0
HWS-109-BACS+,19200000000,limo02,5.7215244505396505,0.13379561986401056,5.76,0.0
HWS-109-BACS+,19300000000,limo01,5.558022496430878,-0.23433613677275528,5.79,0.0
HWS-109-BACS+,19300000000,limo02,6.03508860348113,0.10803138958936503,5.79,0.0
HWS-109-BACS+,19400000000,limo01,5.520642932634772,-0.10144659883043164,5.819999999999999,0.0
HWS-109-BACS+,19400000000,limo02,6.276407058948427,-0.5111978944500007,5.819999999999999,0.0
HWS-109-BACS+,19500000000,limo01,5.956844403479989,-0.19468548749373546,5.85,0.0
HWS-109-BACS+,19500000000,limo02,6.028063941235206,-0.20442716517156062,5.85,0.0
HWS-109-BACS+,19600000000,limo01,6.301436781905387,-0.13027084729211147,5.88,0.0
HWS-109-BACS+,19600000000,limo02,5.635084649715054,-0.038293964802332596,5.88,0.0
HWS-109-BACS+,19700000000,limo01,5.722861396119558,-0.40787130284057205,5.909999999999999,0.0
HWS-109-BACS+,19700000000,limo02,6.087966487785622,-0.37109262354884837,5.909999999999999,0.0
HWS-109-BACS+,19800000000,limo01,5.59118191688671,0.005206164513169346,5.94,0.0
HWS-109-BACS+,19800000000,limo02,6.003687945157156,-0.4370712059827523,5.94,0.0
HWS-109-BACS+,19900000000,limo01,5.8164753988608915,-0.4764943587001518,5.97,0.0
HWS-109-BACS+,19900000000,limo02,5.8842148786271755,-0.31407031793360357,5.97,0.0
HWS-109-BACS+,20000000000,limo01,5.892220247766756,0.23796011366568715,6.0,0.0
HWS-109-BACS+,20000000000,limo02,6.588358571075627,-0.4711928109205628,6.0,0.0
HWS-109-BACS+,20100000000,limo01,6.184741814956555,-0.00489575163561045,6.03,0.0
HWS-109-BACS+,20100000000,limo02,5.866006555050022,0.08616732194295523,6.03,0.0
HWS-109-BACS+,20200000000,limo01,6.26292027696486,0.2340322013713226,6.06,0.0
HWS-109-BACS+,20200000000,limo02,6.154508532690812,0.48407280817777576,6.06,0.0
HWS-109-BACS+,20300000000,limo01,6.445561632367021,0.15409355660994764,6.09,0.0
HWS-109-BACS+,20300000000,limo02,5.832361046608585,0.19942979284764287,6.09,0.0
HWS-109-BACS+,20400000000,limo01,6.028162631579455,-0.43307217550856353,6.119999999999999,0.0
HWS-109-BACS+,20400000000,limo02,5.908094191591131,-0.518106214859535,6.119999999999999,0.0
HWS-109-BACS+,20500000000,limo01,6.082004077662511,-0.045536149607408996,6.1499999999999995,0.0
HWS-109-BACS+,20500000000,limo02,6.3374284856274645,0.040682078907404426,6.1499999999999995,0.0
HWS-109-BACS+,20600000000,limo01,6.257149422181359,-0.3015845948873162,6.180000000000001,0.0
HWS-109-BACS+,20600000000,limo02,6.378185705373078,0.3293031948684612,6.180000000000001,0.0
HWS-109-BACS+,20700000000,limo01,6.37149879909203,-0.15425932709771475,6.21,0.0
HWS-109-BACS+,20700000000,limo02,6.694697919912443,0.008830227170185022,6.21,0.0
HWS-109-BACS+,20800000000,limo01,6.384363290601025,0.11689628175944969,6.24,0.0
HWS-109-BACS+,20800000000,limo02,5.977975792543785,0.31564486964155675,6.24,0.0
HWS-109-BACS+,20900000000,limo01,6.160849799015455,0.16676731629207203,6.27,0.0
HWS-109-BACS+,20900000000,limo02,6.181130305574199,-0.1539041879702244,6.27,0.0
HWS-109-BACS+,21000000000,limo01,6.556630349625329,0.055192952508459896,6.3,0.0
HWS-109-BACS+,21000000000,limo02,6.226278192301765,0.49331269696072577,6.3,0.0
HWS-109-BACS+,21100000000,limo01,6.278340118163661,0.2145659912809021,6.33,0.0
HWS-109-BACS+,21100000000,limo02,6.4979011522430055,0.045763492864201796,6.33,0.0
HWS-109-BACS+,21200000000,limo01,6.270651276702869,-0.35343011403069785,6.359999999999999,0.0
HWS-109-BACS+,21200000000,limo02,6.03342161072171,0.13750804632464877,6.359999999999999,0.0
HWS-109-BACS+,21300000000,limo01,7.085668176245746,-0.014176466704630688,6.39,0.0
HWS-109-BACS+,21300000000,limo02,6.675036823329789,0.20215181236138768,6.39,0.0
HWS-109-BACS+,21400000000,limo01,6.33362247043511,-0.16408158150916996,6.419999999999999,0.0
HWS-109-BACS+,21400000000,limo02,6.583955996673676,-0.04804883529012698,6.419999999999999,0.0
HWS-109-BACS+,21500000000,limo01,6.695140308909173,0.06991049990306851,6.45,0.0
HWS-109-BACS+,21500000000,limo02,6.617540776419533,0.269474546035552,6.45,0.0
HWS-109-BACS+,21600000000,limo01,6.709979774776873,-0.004802433957970791,6.48,0.0
HWS-109-BACS+,21600000000,limo02,6.221977028890495,-0.2816899004772958,6.48,0.0
HWS-109-BACS+,21700000000,limo01,6.4024878422112605,0.13778329515694945,6.51,0.0
HWS-109-BACS+,21700000000,limo02,6.634968344224734,-0.13430138276528503,6.51,0.0
HWS-109-BACS+,21800000000,limo01,6.194176836588095,0.06446188551914976,6.54,0.0
HWS-109-BACS+,21800000000,limo02,6.503627566091133,0.014368712589050233,6.54,0.0
HWS-109-BACS+,21900000000,limo01,6.596853232323439,-0.058866443671723,6.569999999999999,0.0
HWS-109-BACS+,21900000000,limo02,6.962430488229612,0.2824810129955841,6.569999999999999,0.0
HWS-109-BACS+,22000000000,limo01,6.802535770805052,-0.45523388055806,6.6,0.0
HWS-109-BACS+,22000000000,limo02,6.566431380217766,-0.11135887993650419,6.6,0.0
HWS-109-BACS+,22100000000,limo01,6.446751043045827,-0.4452109069407886,6.63,0.0
HWS-109-BACS+,22100000000,limo02,6.516159185491121,0.25653204115796086,6.63,0.0
HWS-109-BACS+,22200000000,limo01,6.5927637425319645,-0.1264436052177264,6.659999999999999,0.0
HWS-109-BACS+,22200000000,limo02,6.253658111663252,0.15268897256244646,6.659999999999999,0.0
HWS-109-BACS+,22300000000,limo01,6.3703525605826865,-0.3561985474042914,6.69,0.0
HWS-109-BACS+,22300000000,limo02,6.979056920339823,-0.143146148557843,6.69,0.0
HWS-109-BACS+,22400000000,limo01,6.9084205433433095,-0.06174105198048074,6.72,0.0
HWS-109-BACS+,22400000000,limo02,6.6990046494052224,0.17315159137739633,6.72,0.0
HWS-109-BACS+,22500000000,limo01,6.791715361303581,-0.25799138257534654,6.75,0.0
HWS-109-BACS+,22500000000,limo02,7.4576833965475515,0.3159756532363287,6.75,0.0
HWS-109-BACS+,22600000000,limo01,6.251939598885818,0.3068184360574517,6.78,0.0
HWS-109-BACS+,22600000000,limo02,6.8248607628370115,0.1856292393986514,6.78,0.0
HWS-109-BACS+,22700000000,limo01,6.938534075136347,-0.009405279334834144,6.81,0.0
HWS-109-BACS+,22700000000,limo02,6.863223826368887,0.27614162268429426,6.81,0.0
HWS-109-BACS+,22800000000,limo01,6.846576632432672,0.3543199150595177,6.84,0.0
HWS-109-BACS+,22800000000,limo02,6.7407620742964935,-0.4255646129995436,6.84,0.0
HWS-109-BACS+,22900000000,limo01,7.191187993542232,-0.3478302340458129,6.869999999999999,0.0
HWS-109-BACS+,22900000000,limo02,6.727184859853618,-0.04323699419289358,6.869999999999999,0.0
HWS-109-BACS+,23000000000,limo01,6.624612661201911,0.5993629250980032,6.8999999999999995,0.0
HWS-109-BACS+,23000000000,limo02,7.385374370094916,0.37156536205342217,6.8999999999999995,0.0
HWS-109-BACS+,23100000000,limo01,6.674611639475239,-0.1595486386657407,6.930000000000001,0.0
HWS-109-BACS+,23100000000,limo02,6.787295539124126,0.12258859342160602,6.930000000000001,0.0
HWS-109-BACS+,23200000000,limo01,6.53558965395799,0.1829407548863121,6.96,0.0
HWS-109-BACS+,23200000000,limo02,6.868485969551718,-0.21128876371444008,6.96,0.0
HWS-109-BACS+,23300000000,limo01,7.734900722578743,0.013105475636146452,6.99,0.0
HWS-109-BACS+,23300000000,limo02,6.861874148938984,0.19319786730629224,6.99,0.0
HWS-109-BACS+,23400000000,limo01,7.2939798849822015,-0.06021567273526371,7.02,0.0
HWS-109-BACS+,23400000000,limo02,7.13979183966408,-0.14968324753862988,7.02,0.0
HWS-109-BACS+,23500000000,limo01,7.084491583314136,-0.4571418270481702,7.05,0.0
HWS-109-BACS+,23500000000,limo02,7.184294067484032,-0.4475188957357893,7.05,0.0
HWS-109-BACS+,23600000000,limo01,7.441844208883588,0.3393328895456147,7.08,0.0
HWS-109-BACS+,23600000000,limo02,7.1816792324217404,-0.5255841859747444,7.08,0.0
HWS-109-BACS+,23700000000,limo01,6.7091033457775415,0.2066261276077057,7.109999999999999,0.0
HWS-109-BACS+,23700000000,limo02,7.094996648168466,-0.29946618955976867,7.109999999999999,0.0
HWS-109-BACS+,23800000000,limo01,7.19826901022779,-0.3342242323017978,7.14,0.0
HWS-109-BACS+,23800000000,limo02,6.69546039389997,0.0014842432821837188,7.14,0.0
HWS-109-BACS+,23900000000,limo01,7.04309167719104,0.025577564620107723,7.169999999999999,0.0
HWS-109-BACS+,23900000000,limo02,6.904008117505028,0.23935989654524398,7.169999999999999,0.0
HWS-109-BACS+,24000000000,limo01,6.825764695379514,-0.12226374345315177,7.199999999999999,0.0
HWS-109-BACS+,24000000000,limo02,7.028521476385334,-0.019445089233098137,7.199999999999999,0.0
HWS-109-BACS+,24100000000,limo01,7.121372123244462,-0.23454587710601346,7.23,0.0
HWS-109-BACS+,24100000000,limo02,7.03226807529141,-0.5494741095349706,7.23,0.0
HWS-109-BACS+,24200000000,limo01,6.7971552512740105,0.2812594446613942,7.26,0.0
HWS-109-BACS+,24200000000,limo02,6.895470221881331,0.003393524462621578,7.26,0.0
HWS-109-BACS+,24300000000,limo01,7.557139465425857,0.07590325886314259,7.29,0.0
HWS-109-BACS+,24300000000,limo02,7.158323265830429,-0.019962916643693086,7.29,0.0
HWS-109-BACS+,24400000000,limo01,7.422823679169089,-0.3381364489609197,7.319999999999999,0.0
HWS-109-BACS+,24400000000,limo02,7.624792849599337,-0.0456493595407664,7.319999999999999,0.0
HWS-109-BACS+,24500000000,limo01,7.783108272858804,-0.4211030916401681,7.35,0.0
HWS-109-BACS+,24500000000,limo02,7.433525303650998,-0.06483400747815955,7.35,0.0
HWS-109-BACS+,24600000000,limo01,7.850521801069924,0.1051996296736034,7.38,0.0
HWS-109-BACS+,24600000000,limo02,7.391107623625097,-0.252924566183512,7.38,0.0
HWS-109-BACS+,24700000000,limo01,7.8345970390235005,-0.28821860215643574,7.409999999999999,0.0
HWS-109-BACS+,24700000000,limo02,7.469083816020582,0.2515174504791015,7.409999999999999,0.0
HWS-109-BACS+,24800000000,limo01,7.089197259274409,-0.32457245543542956,7.4399999999999995,0.0
HWS-109-BACS+,24800000000,limo02,7.409659173430302,0.0813681538222512,7.4399999999999995,0.0
HWS-109-BACS+,24900000000,limo01,7.100390225711275,-0.29181189605334507,7.469999999999999,0.0
HWS-109-BACS+,24900000000,limo02,7.498261083702369,0.0069648731138638375,7.469999999999999,0.0
HWS-109-BACS+,25000000000,limo01,7.92494384730447,0.1420706903954045,7.5,0.0
HWS-109-BACS+,25000000000,limo02,7.753494428649341,0.0422729312027029,7.5,0.0
HWS-109-BACS+,25100000000,limo01,7.152633520184922,-0.15917368706624194,7.53,0.0
HWS-109-BACS+,25100000000,limo02,7.957653860081496,0.1035127286066382,7.53,0.0
HWS-109-BACS+,25200000000,limo01,7.969984212159475,-0.12483073920927668,7.56,0.0
HWS-109-BACS+,25200000000,limo02,6.904570351985789,-0.01774740543445565,7.56,0.0
HWS-109-BACS+,25300000000,limo01,7.516250725317581,0.18429428153743949,7.59,0.0
HWS-109-BACS+,25300000000,limo02,7.549362815164578,0.026251795399617917,7.59,0.0
HWS-109-BACS+,25400000000,limo01,7.171129747770709,0.1203304675970963,7.619999999999999,0.0
HWS-109-BACS+,25400000000,limo02,8.203797931730076,0.09341640899379484,7.619999999999999,0.0
HWS-109-BACS+,25500000000,limo01,7.506216921913233,-0.12107175929968245,7.6499999999999995,0.0
HWS-109-BACS+,25500000000,limo02,7.504621921526732,-0.5752111547329335,7.6499999999999995,0.0
HWS-109-BACS+,25600000000,limo01,8.091088268064865,0.2895675143235676,7.68,0.0
HWS-109-BACS+,25600000000,limo02,7.611454128774372,0.027544583766771016,7.68,0.0
HWS-109-BACS+,25700000000,limo01,7.7762643045102084,-0.03148685956996107,7.709999999999999,0.0
HWS-109-BACS+,25700000000,limo02,7.8880492636234925,-0.4007103689694106,7.709999999999999,0.0
HWS-109-BACS+,25800000000,limo01,7.747952208846314,-0.0535232811145954,7.74,0.0
HWS-109-BACS+,25800000000,limo02,7.45486887430874,-0.5145078341561243,7.74,0.0
HWS-109-BACS+,25900000000,limo01,7.672021748891195,-0.20228760699320963,7.77,0.0
HWS-109-BACS+,25900000000,limo02,7.359791618530139,0.587955121231267,7.77,0.0
HWS-109-BACS+,26000000000,limo01,7.588046737669853,0.1602316231065168,7.8,0.0
HWS-109-BACS+,26000000000,limo02,7.930550953834192,0.03490807866815994,7.8,0.0
HWS-109-BACS+,26100000000,limo01,8.391927610942531,-0.024956488056639577,7.83,0.0
HWS-109-BACS+,26100000000,limo02,7.600735966565652,-0.26384517424454035,7.83,0.0
HWS-109-BACS+,26200000000,limo01,7.8504602340230605,-0.6162373632691368,7.859999999999999,0.0
HWS-109-BACS+,26200000000,limo02,8.169117730036362,0.17374489017751493,7.859999999999999,0.0
HWS-109-BACS+,26300000000,limo01,8.053895398900147,-0.10245847291625843,7.89,0.0
HWS-109-BACS+,26300000000,limo02,7.966610957414168,0.06933362366185172,7.89,0.0
HWS-109-BACS+,26400000000,limo01,8.152379040049068,-0.15929383838835381,7.919999999999999,0.0
HWS-109-BACS+,26400000000,limo02,8.45257884991937,0.24775233024321472,7.919999999999999,0.0
HWS-109-BACS+,26500000000,limo01,7.800915717748663,-0.0031604685269882105,7.949999999999999,0.0
HWS-109-BACS+,26500000000,limo02,8.104560247074668,-0.06117950221937353,7.949999999999999,0.0
HWS-109-BACS+,26600000000,limo01,7.584528116801231,0.41733154397298977,7.98,0.0
HWS-109-BACS+,26600000000,limo02,7.887372714639592,-0.1537658770367059,7.98,0.0
HWS-109-BACS+,26700000000,limo01,7.902252200144305,-0.7362860255585003,8.01,0.0
HWS-109-BACS+,26700000000,limo02,7.79481356641371,-0.328181575671198,8.01,0.0
HWS-109-BACS+,26800000000,limo01,8.352097446285951,-0.20189965230606852,8.04,0.0
HWS-109-BACS+,26800000000,limo02,7.954194596298396,0.2817248847173779,8.04,0.0
