session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-108-BACS,15000000000,limo02,4.382674099192849,0.06952368602138592,4.5,0.0
HWS-108-BACS,15100000000,limo01,4.900447588705348,0.1956922816037633,4.529999999999999,0.0
HWS-108-BACS,15100000000,limo02,4.710842209415331,-0.23268841779671767,4.529999999999999,0.0
HWS-108-BACS,15200000000,limo01,4.390374006971584,0.10660817118610048,4.56,0.0
HWS-108-BACS,15200000000,limo02,4.264121781044551,-0.011040274600504246,4.56,0.0
HWS-108-BACS,15300000000,limo01,4.253841135825142,-0.004430930369294113,4.59,0.0
HWS-108-BACS,15300000000,limo02,5.012292638760615,0.054369258543438874,4.59,0.0
HWS-108-BACS,15400000000,limo01,4.882698608930443,0.11042643699676881,4.62,0.0
HWS-108-BACS,15400000000,limo02,4.794977321005654,0.15969208099159776,4.62,0.0
HWS-108-BACS,15500000000,limo01,4.595858400468505,-0.3812704199318692,4.6499999999999995,0.0
HWS-108-BACS,15500000000,limo02,4.9071412783942945,-0.6791941607660713,4.6499999999999995,0.0
HWS-108-BACS,15600000000,limo01,4.479983888650822,-0.3641198541380465,4.68,0.0
HWS-108-BACS,15600000000,limo02,4.735741753219707,0.06617075333313396,4.68,0.0
HWS-108-BACS,15700000000,limo01,4.575701581123851,0.2011570324555395,4.71,0.0
HWS-108-BACS,15700000000,limo02,4.821614643414715,0.18415174866831593,4.71,0.0
HWS-108-BACS,15800000000,limo01,4.80249854304618,0.5604947603420235,4.74,0.0
HWS-108-BACS,15800000000,limo02,4.385904008981412,-0.07385653830436971,4.74,0.0
HWS-108-BACS,15900000000,limo01,4.415251067873774,0.08413308129830475,4.77,0.0
HWS-108-BACS,15900000000,limo02,5.343609098004988,-0.669380091091339,4.77,0.0
HWS-108-BACS,16000000000,limo01,5.15224209018051,-0.011218304460295855,4.8,0.0
HWS-108-BACS,16000000000,limo02,4.715407381359441,-0.28610917180728185,4.8,0.0
HWS-108-BACS,16100000000,limo01,4.678464712142052,0.28226346369953453,4.83,0.0
HWS-108-BACS,16100000000,limo02,4.710982948961298,0.10687217507625109,4.83,0.0
HWS-108-BACS,16200000000,limo01,4.345225924541497,0.25256811459104533,4.859999999999999,0.0
HWS-108-BACS,16200000000,limo02,5.5703998651051165,-0.11535330278429068,4.859999999999999,0.0
HWS-108-BACS,16300000000,limo01,5.052635971979214,0.3619162747437006,4.89,0.0
HWS-108-BACS,16300000000,limo02,5.022912782830306,-0.16144063999150327,4.89,0.0
HWS-108-BACS,16399999999,limo01,4.738268074432298,-0.34407474660813303,4.919999999999999,0.0
HWS-108-BACS,16399999999,limo02,4.931867633414861,0.3520981071026593,4.919999999999999,0.0
HWS-108-BACS,16500000000,limo01,5.094150644792947,0.38373124199617115,4.95,0.0
HWS-108-BACS,16500000000,limo02,5.208398962289228,-0.03846824964292547,4.95,0.0
HWS-108-BACS,16600000000,limo01,5.236961671211713,0.007743132182105795,4.98,0.0
HWS-108-BACS,16600000000,limo02,4.837843775729178,-0.40633219978603874,4.98,0.0
HWS-108-BACS,16700000000,limo01,4.808450670226291,-0.07083917297019426,5.01,0.0
HWS-108-BACS,16700000000,limo02,4.879475797210539,-0.09107565067350874,5.01,0.0
HWS-108-BACS,16800000000,limo01,5.105149966914708,-0.015175921704202625,5.04,0.0
HWS-108-BACS,16800000000,limo02,4.935298607844587,-0.026987381627844545,5.04,0.0
HWS-108-BACS,16899999999,limo01,5.08443715442012,0.1320348424979205,5.069999999999999,0.0
HWS-108-BACS,16899999999,limo02,4.941330358969886,0.1807962185209213,5.069999999999999,0.0
HWS-108-BACS,17000000000,limo01,5.026500126531964,0.15514927600731485,5.1,0.0
HWS-108-BACS,17000000000,limo02,5.321469690405497,-0.08448794541823597,5.1,0.0
HWS-108-BACS,17100000000,limo01,5.110717912160062,0.10663648963751984,5.13,0.0
HWS-108-BACS,17100000000,limo02,5.030593071372183,1.4286061182235671e-05,5.13,0.0
HWS-108-BACS,17200000000,limo01,5.188709023575803,-0.08153132887467873,5.159999999999999,0.0
HWS-108-BACS,17200000000,limo02,5.91131747240025,0.12365175715976663,5.159999999999999,0.0
HWS-108-BACS,17300000000,limo01,4.976739617969752,0.1999511993010068,5.19,0.0
HWS-108-BACS,17300000000,limo02,5.355800391061534,-0.03719928106112455,5.19,0.0
HWS-108-BACS,17400000000,limo01,5.707870491084231,-0.33764003613461613,5.22,0.0
HWS-108-BACS,17400000000,limo02,4.861792539095412,0.20145704090300623,5.22,0.0
HWS-108-BACS,17500000000,limo01,5.2775924591325705,-0.09592624640284764,5.25,0.0
HWS-108-BACS,17500000000,limo02,5.634712317796275,0.0059922612044113295,5.25,0.0
HWS-108-BACS,17600000000,limo01,5.027703468974305,0.07524563556546227,5.28,0.0
HWS-108-BACS,17600000000,limo02,5.317615211435575,0.4856952966563489,5.28,0.0
HWS-108-BACS,17700000000,limo01,4.985067076667949,-0.14241130404702856,5.31,0.0
HWS-108-BACS,17700000000,limo02,5.4749475261777105,-0.004996670738892854,5.31,0.0
HWS-108-BACS,17800000000,limo01,5.407612420924574,0.0673300273003049,5.34,0.0
HWS-108-BACS,17800000000,limo02,4.8221297306573625,0.10224538618529884,5.34,0.0
HWS-108-BACS,17900000000,limo01,4.870310553075183,0.22852422074929096,5.369999999999999,0.0
HWS-108-BACS,17900000000,limo02,5.3304197932015995,0.03247377381501465,5.369999999999999,0.0
HWS-108-BACS,18000000000,limo01,5.486268809354916,-0.23274601361992542,5.3999999999999995,0.0
HWS-108-BACS,18000000000,limo02,5.064888189230054,0.08146262697915858,5.3999999999999995,0.0
HWS-108-BACS,18100000000,limo01,4.894038010413577,-0.41220818509088625,5.430000000000001,0.0
HWS-108-BACS,18100000000,limo02,5.795392957816886,0.2876701935521133,5.430000000000001,0.0
HWS-108-BACS,18200000000,limo01,5.154978731060664,0.2897204881752986,5.46,0.0
HWS-108-BACS,18200000000,limo02,5.315727999131426,-0.4326280232111631,5.46,0.0
HWS-108-BACS,18300000000,limo01,5.503734396187997,0.13196152316506543,5.49,0.0
HWS-108-BACS,18300000000,limo02,5.337849529658905,-0.3073481137574892,5.49,0.0
HWS-108-BACS,18400000000,limo01,5.807989638752287,0.11949105280145166,5.52,0.0
HWS-108-BACS,18400000000,limo02,5.491357261991248,-0.7470743109545379,5.52,0.0
HWS-108-BACS,18500000000,limo01,5.742080040504435,-0.020884183577797952,5.55,0.0
HWS-108-BACS,18500000000,limo02,5.641670701883725,-0.2060176585774992,5.55,0.0
HWS-108-BACS,18600000000,limo01,5.1276241668800155,0.4300168166805814,5.58,0.0
HWS-108-BACS,18600000000,limo02,5.682746623765194,0.6633896294591075,5.58,0.0
HWS-108-BACS,18700000000,limo01,5.482904649250089,0.24172183521306984,5.609999999999999,0.0
HWS-108-BACS,18700000000,limo02,5.524968933360722,-0.018990136310010303,5.609999999999999,0.0
HWS-108-BACS,18800000000,limo01,5.6128288288968635,-0.12415719197951937,5.64,0.0
HWS-108-BACS,18800000000,limo02,5.364413393455196,0.1904192893902835,5.64,0.0
HWS-108-BACS,18900000000,limo01,5.9735978743096005,-0.22799150105386987,5.669999999999999,0.0
HWS-108-BACS,18900000000,limo02,5.470127006125251,-0.42125792345538765,5.669999999999999,0.0
HWS-108-BACS,19000000000,limo01,5.808944585795021,-0.06409236887952074,5.7,0.0
HWS-108-BACS,19000000000,limo02,5.883356116275636,-0.3196755278900113,5.7,0.0
HWS-108-BACS,19100000000,limo01,5.975333288781597,0.05168681665292021,5.73,0.0
HWS-108-BACS,19100000000,limo02,5.986786725374759,0.24189171019578207,5.73,0.0
HWS-108-BACS,19200000000,limo01,5.7310618751859455,0.43412987320192503,5.76,0.0
HWS-108-BACS,19200000000,limo02,5.402619824884531,-0.111608317238684,5.76,0.0
HWS-108-BACS,19300000000,limo01,5.793807048584126,0.016016482627297882,5.79,0.0
HWS-108-BACS,19300000000,limo02,6.147213232006795,0.10192633083485649,5.79,0.0
HWS-108-BACS,19400000000,limo01,6.481950398795279,0.0007907501310662635,5.819999999999999,0.0
HWS-108-BACS,19400000000,limo02,5.724101101057842,0.2789200276125414,5.819999999999999,0.0
HWS-108-BACS,19500000000,limo01,5.920014095988796,-0.11610028753190998,5.85,0.0
HWS-108-BACS,19500000000,limo02,6.359834667840693,0.021025206091591652,5.85,0.0
HWS-108-BACS,19600000000,limo01,5.957036802792065,-0.3616512536821311,5.88,0.0
HWS-108-BACS,19600000000,limo02,6.312331895534647,0.4054305560039542,5.88,0.0
HWS-108-BACS,19700000000,limo01,5.8311034636850945,-0.11870174054161256,5.909999999999999,0.0
HWS-108-BACS,19700000000,limo02,5.881302685991186,0.08419709501368941,5.909999999999999,0.0
HWS-108-BACS,19800000000,limo01,6.308854985647166,0.2286781079691996,5.94,0.0
HWS-108-BACS,19800000000,limo02,5.756088874753695,0.1651818264661618,5.94,0.0
HWS-108-BACS,19900000000,limo01,6.406780148435882,0.52194598858079,5.97,0.0
HWS-108-BACS,19900000000,limo02,5.6981971462960335,-0.1388871241865784,5.97,0.0
HWS-108-BACS,20000000000,limo01,6.104092764446972,-0.08294318373225736,6.0,0.0
HWS-108-BACS,20000000000,limo02,6.427596577616504,-0.23981603912539007,6.0,0.0
HWS-108-BACS,20100000000,limo01,5.667786547604586,0.48802483271211977,6.03,0.0
HWS-108-BACS,20100000000,limo02,5.870125920281301,0.22462499478009293,6.03,0.0
HWS-108-BACS,20200000000,limo01,5.805470686111418,-0.4635723828464557,6.06,0.0
HWS-108-BACS,20200000000,limo02,6.069196349804343,0.5487967571689524,6.06,0.0
HWS-108-BACS,20300000000,limo01,6.017542471830097,-0.16687876056474818,6.09,0.0
HWS-108-BACS,20300000000,limo02,6.152112836425061,0.062334659467387726,6.09,0.0
HWS-108-BACS,20400000000,limo01,6.185070124047757,-0.2532291055509771,6.119999999999999,0.0
HWS-108-BACS,20400000000,limo02,6.18703521182218,0.13638145053746972,6.119999999999999,0.0
HWS-108-BACS,20500000000,limo01,6.688986280809293,-0.657066246887786,6.1499999999999995,0.0
HWS-108-BACS,20500000000,limo02,6.122584503268248,0.16218193190254,6.1499999999999995,0.0
HWS-108-BACS,20600000000,limo01,6.382812891898661,0.19805798754896828,6.180000000000001,0.0
HWS-108-BACS,20600000000,limo02,6.34863392804995,-0.3158631336055485,6.180000000000001,0.0
HWS-108-BACS,20700000000,limo01,5.766950988844425,-0.055448778672147675,6.21,0.0
HWS-108-BACS,20700000000,limo02,6.835119216037554,-0.2722451274621434,6.21,0.0
HWS-108-BACS,20800000000,limo01,6.256609053944811,0.12328444274490506,6.24,0.0
HWS-108-BACS,20800000000,limo02,6.736737355971302,-0.23491805035628385,6.24,0.0
HWS-108-BACS,20900000000,limo01,6.76288778548422,-0.25791414271397106,6.27,0.0
HWS-108-BACS,20900000000,limo02,6.800663782023272,0.10006800793830094,6.27,0.0
HWS-108-BACS,21000000000,limo01,6.353694373738532,0.1337205752994281,6.3,0.0
HWS-108-BACS,21000000000,limo02,6.33402791849829,-0.3771689545673584,6.3,0.0
HWS-108-BACS,21100000000,limo01,6.728716752010547,0.18738290219695986,6.33,0.0
HWS-108-BACS,21100000000,limo02,6.334507549675328,-0.13279446436536368,6.33,0.0
HWS-108-BACS,21200000000,limo01,6.7293978462815955,0.3364495574664609,6.359999999999999,0.0
HWS-108-BACS,21200000000,limo02,6.44026914164861,-0.05640711094665857,6.359999999999999,0.0
HWS-108-BACS,21300000000,limo01,6.701680853985,-0.35254612477470504,6.39,0.0
HWS-108-BACS,21300000000,limo02,6.334150592042235,-0.15604106625221886,6.39,0.0
HWS-108-BACS,21400000000,limo01,6.082052965755216,-0.37709625831502636,6.419999999999999,0.0
HWS-108-BACS,21400000000,limo02,6.887571261657206,-0.21694373436259676,6.419999999999999,0.0
HWS-108-BACS,21500000000,limo01,6.458519736488729,-0.08465854913296639,6.45,0.0
HWS-108-BACS,21500000000,limo02,5.950496264750473,-0.32199052036716563,6.45,0.0
HWS-108-BACS,21600000000,limo01,6.060310449302021,0.1546355749511049,6.48,0.0
HWS-108-BACS,21600000000,limo02,6.36710649304654,0.6706627272444632,6.48,0.0
HWS-108-BACS,21700000000,limo01,6.620738194112757,-0.11281693211493246,6.51,0.0
HWS-108-BACS,21700000000,limo02,6.569968322863408,-0.03415427299171799,6.51,0.0
HWS-108-BACS,21800000000,limo01,6.162600132798267,0.030174490654788878,6.54,0.0
HWS-108-BACS,21800000000,limo02,7.041037028018492,0.3389230302955872,6.54,0.0
HWS-108-BACS,21900000000,limo01,6.366954464483174,-0.5027778758758242,6.569999999999999,0.0
HWS-108-BACS,21900000000,limo02,6.518496584673061,-0.0625281529571168,6.569999999999999,0.0
HWS-108-BACS,22000000000,limo01,7.014426567467054,0.1706503168187348,6.6,0.0
HWS-108-BACS,22000000000,limo02,6.687929048641552,-0.2567188628556186,6.6,0.0
HWS-108-BACS,22100000000,limo01,6.798761059865237,-0.3011070675050339,6.63,0.0
HWS-108-BACS,22100000000,limo02,6.729338489207927,0.18690236809699498,6.63,0.0
HWS-108-BACS,22200000000,limo01,6.454795580289443,0.14364583254892477,6.659999999999999,0.0
HWS-108-BACS,22200000000,limo02,6.4592173864208435,-0.18187971056119467,6.659999999999999,0.0
HWS-108-BACS,22300000000,limo01,6.895015101113755,-0.38279096924186656,6.69,0.0
HWS-108-BACS,22300000000,limo02,6.767473333302058,0.4755722074040283,6.69,0.0
HWS-108-BACS,22400000000,limo01,6.638479584662116,0.2997250214098733,6.72,0.0
HWS-108-BACS,22400000000,limo02,6.763143181343946,-0.268713035832411,6.72,0.0
HWS-108-BACS,22500000000,limo01,7.076892119518501,-0.10208335315102615,6.75,0.0
HWS-108-BACS,22500000000,limo02,7.270213197729366,-0.3562529725319207,6.75,0.0
HWS-108-BACS,22600000000,limo01,5.823517808013994,-0.26440850767974206,6.78,0.0
HWS-108-BACS,22600000000,limo02,7.020669164905323,-0.18983955892758103,6.78,0.0
HWS-108-BACS,22700000000,limo01,6.8935350875589165,-0.6479455301438939,6.81,0.0
HWS-108-BACS,22700000000,limo02,6.832658852210713,-0.04297665164366048,6.81,0.0
HWS-108-BACS,22800000000,limo01,6.706701639954758,-0.2535503643585141,6.84,0.0
HWS-108-BACS,22800000000,limo02,6.827325970751711,0.08392735331631399,6.84,0.0
HWS-108-BACS,22900000000,limo01,7.510539962539596,0.35551720053451175,6.869999999999999,0.0
HWS-108-BACS,22900000000,limo02,7.042620462496516,0.22870622342423527,6.869999999999999,0.0
HWS-108-BACS,23000000000,limo01,7.1702981488537505,-0.08133685704351436,6.8999999999999995,0.0
HWS-108-BACS,23000000000,limo02,7.030213074003736,0.42889166045975013,6.8999999999999995,0.0
HWS-108-BACS,23100000000,limo01,7.3253101384254435,0.32408713382886345,6.930000000000001,0.0
HWS-108-BACS,23100000000,limo02,6.870919927926344,-0.23815639598160576,6.930000000000001,0.0
HWS-108-BACS,23200000000,limo01,7.0906088272572045,0.21567840895123694,6.96,0.0
HWS-108-BACS,23200000000,limo02,6.99857128561977,-0.250711096035526,6.96,0.0
HWS-108-BACS,23300000000,limo01,6.829862031237201,0.21314398040856292,6.99,0.0
HWS-108-BACS,23300000000,limo02,7.067432685867385,0.2733591993867252,6.99,0.0
HWS-108-BACS,23400000000,limo01,6.559992729980148,0.10478282917724334,7.02,0.0
HWS-108-BACS,23400000000,limo02,6.726027359885366,0.4461552204156804,7.02,0.0
HWS-108-BACS,23500000000,limo01,7.159350202449671,0.48953183860232535,7.05,0.0
HWS-108-BACS,23500000000,limo02,6.991614667522347,0.1679227748769789,7.05,0.0
HWS-108-BACS,23600000000,limo01,7.469430258155579,-0.016854395879700473,7.08,0.0
HWS-108-BACS,23600000000,limo02,7.679577788868142,-0.2691337816811302,7.08,0.0
HWS-108-BACS,23700000000,limo01,7.421881652499649,-0.05864184652233288,7.109999999999999,0.0
HWS-108-BACS,23700000000,limo02,7.20439004832598,-0.05083537817351657,7.109999999999999,0.0
HWS-108-BACS,23800000000,limo01,7.613027651204623,0.16558648324346298,7.14,0.0
HWS-108-BACS,23800000000,limo02,6.937489283374701,0.10788862004223311,7.14,0.0
HWS-108-BACS,23900000000,limo01,7.238583280581537,0.19636484345877653,7.169999999999999,0.0
HWS-108-BACS,23900000000,limo02,7.008666806312616,-0.024029908998638355,7.169999999999999,0.0
HWS-108-BACS,24000000000,limo01,7.198159356794645,0.2465365082493623,7.199999999999999,0.0
HWS-108-BACS,24000000000,limo02,6.971201412456549,0.09703777681783747,7.199999999999999,0.0
HWS-108-BACS,24100000000,limo01,6.940336697950359,-0.4092183317369855,7.23,0.0
HWS-108-BACS,24100000000,limo02,7.181849328503615,-0.28913976176659323,7.23,0.0
HWS-108-BACS,24200000000,limo01,7.625387295568456,0.17571336634707357,7.26,0.0
HWS-108-BACS,24200000000,limo02,7.50613435350238,-0.1088578656089384,7.26,0.0
HWS-108-BACS,24300000000,limo01,7.021499877883288,0.3939470687618981,7.29,0.0
HWS-108-BACS,24300000000,limo02,7.4494301104601774,0.3094717807875709,7.29,0.0
HWS-108-BACS,24400000000,limo01,7.551142725351905,-0.11325269073892201,7.319999999999999,0.0
HWS-108-BACS,24400000000,limo02,7.062136314028796,0.30864621751634064,7.319999999999999,0.0
HWS-108-BACS,24500000000,limo01,7.6407435427053505,-0.3413865779198409,7.35,0.0
HWS-108-BACS,24500000000,limo02,7.366823271026817,-0.06634784503708703,7.35,0.0
HWS-108-BACS,24600000000,limo01,7.589167161997372,0.3584798976874743,7.38,0.0
HWS-108-BACS,24600000000,limo02,7.220478879353889,0.03300481133319705,7.38,0.0
HWS-108-BACS,24700000000,limo01,7.463616985302782,-0.0962762734124016,7.409999999999999,0.0
HWS-108-BACS,24700000000,limo02,7.704657223481,0.10657334978601024,7.409999999999999,0.0
HWS-108-BACS,24800000000,limo01,7.546480068247968,-0.019142068455274254,7.4399999999999995,0.0
HWS-108-BACS,24800000000,limo02,7.649057083596445,0.2428165016583658,7.4399999999999995,0.0
HWS-108-BACS,24900000000,limo01,6.894882638920155,-0.24348095784458493,7.469999999999999,0.0
HWS-108-BACS,24900000000,limo02,7.627361811503542,-0.34055107902903775,7.469999999999999,0.0
HWS-108-BACS,25000000000,limo01,7.606537898272204,-0.5785291146229038,7.5,0.0
HWS-108-BACS,25000000000,limo02,7.1165672618352565,-0.106101269711478,7.5,0.0
HWS-108-BACS,25100000000,limo01,7.593107425289644,-0.023003967658065498,7.53,0.0
HWS-108-BACS,25100000000,limo02,7.1214620064120995,0.00704960127621234,7.53,0.0
HWS-108-BACS,25200000000,limo01,7.67956146050099,-0.13991250763859403,7.56,0.0
HWS-108-BACS,25200000000,limo02,7.507025062727322,-0.3038278315716116,7.56,0.0
HWS-108-BACS,25300000000,limo01,7.736227762985439,0.2805963307049432,7.59,0.0
HWS-108-BACS,25300000000,limo02,7.46144287210967,0.1797509549860666,7.59,0.0
HWS-108-BACS,25400000000,limo01,7.892239422930456,-0.3418394828835095,7.619999999999999,0.0
HWS-108-BACS,25400000000,limo02,7.525835508464246,-0.05492695331926808,7.619999999999999,0.0
HWS-108-BACS,25500000000,limo01,7.821297099955199,0.26031625476221176,7.6499999999999995,0.0
HWS-108-BACS,25500000000,limo02,7.5316301189626085,-0.17012060890205868,7.6499999999999995,0.0
HWS-108-BACS,25600000000,limo01,7.729427172303215,0.05874258174571113,7.68,0.0
HWS-108-BACS,25600000000,limo02,7.509299936237658,-0.17009036594165586,7.68,0.0
HWS-108-BACS,25700000000,limo01,7.74529898405543,-0.36938506979303337,7.709999999999999,0.0
HWS-108-BACS,25700000000,limo02,7.688103743338314,-0.23243276436598126,7.709999999999999,0.0
HWS-108-BACS,25800000000,limo01,7.58845779863806,0.387372166689801,7.74,0.0
HWS-108-BACS,25800000000,limo02,7.963386831057895,0.032696474397768543,7.74,0.0
HWS-108-BACS,25900000000,limo01,7.675659288321883,0.033725078068894736,7.77,0.0
HWS-108-BACS,25900000000,limo02,7.295105417391144,-0.09371088866576593,7.77,0.0
HWS-108-BACS,26000000000,limo01,8.114422529822665,-0.26271399235043524,7.8,0.0
HWS-108-BACS,26000000000,limo02,8.030278908168386,-0.4025708216204562,7.8,0.0
HWS-108-BACS,26100000000,limo01,8.31364004409616,-0.0018520574931345107,7.83,0.0
HWS-108-BACS,26100000000,limo02,7.40880434066931,0.500354684208886,7.83,0.0
HWS-108-BACS,26200000000,limo01,7.9842893267464525,-0.04742965294462142,7.859999999999999,0.0
HWS-108-BACS,26200000000,limo02,8.112165709336647,0.04143886269908707,7.859999999999999,0.0
HWS-108-BACS,26300000000,limo01,7.624029966644298,0.07314222425824661,7.89,0.0
HWS-108-BACS,26300000000,limo02,8.052537940935029,0.22071400416121442,7.89,0.0
HWS-108-BACS,26400000000,limo01,7.463576166162728,0.5732905313730626,7.919999999999999,0.0
HWS-108-BACS,26400000000,limo02,7.805491501636543,0.3659504314135133,7.919999999999999,0.0
HWS-108-BACS,26500000000,limo01,7.9796694901887815,-0.03787075333896595,7.949999999999999,0.0
HWS-108-BACS,26500000000,limo02,7.510157672925311,0.049928389266674346,7.949999999999999,0.0
HWS-108-BACS,26600000000,limo01,8.051640568698152,0.3179004056319315,7.98,0.0
HWS-108-BACS,26600000000,limo02,7.839671204892171,0.2912048052407595,7.98,0.0
HWS-108-BACS,26700000000,limo01,8.325459009316194,-0.012100319768532585,8.01,0.0
HWS-108-BACS,26700000000,limo02,7.561927512935307,-0.17867190643270664,8.01,0.0
HWS-108-BACS,26800000000,limo01,7.464864871494488,-0.23896879282479339,8.04,0.0
HWS-108-BACS,26800000000,limo02,8.257588113872554,0.16799734549587025,8.04,0.0
HWS-108-BACS,26900000000,limo01,7.976160820733742,0.20624756969225813,8.069999999999999,0.0
HWS-108-BACS,26900000000,limo02,7.638470670582098,-0.6024727954072454,8.069999999999999,0.0
HWS-108-BACS,27000000000,limo01,7.687266947170574,-0.06787439316388402,8.1,0.0
HWS-108-BACS,27000000000,limo02,8.311971447446034,-0.17861361294607211,8.1,0.0
HWS-108-BACS,27100000000,limo01,8.060281993006448,0.2896710395211604,8.13,0.0
HWS-108-BACS,27100000000,limo02,8.456735708506521,0.01600310342599778,8.13,0.0
HWS-108-BACS,27200000000,limo01,8.033059903166961,0.06866790310465058,8.16,0.0
