session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-126-BACS,15000000000,limo02,4.511779612765106,-0.2635980771656736,4.5,0.0
HWS-126-BACS,15100000000,limo01,4.385186800532518,0.04846454033199836,4.529999999999999,0.0
HWS-126-BACS,15100000000,limo02,4.544557094153035,-0.29533984520938633,4.529999999999999,0.0
HWS-126-BACS,15200000000,limo01,4.924538860680521,0.03567407644181435,4.56,0.0
HWS-126-BACS,15200000000,limo02,4.415237003159484,-0.3747124154527889,4.56,0.0
HWS-126-BACS,15300000000,limo01,4.641502420043031,-0.2887704836428578,4.59,0.0
HWS-126-BACS,15300000000,limo02,4.839298158084931,-0.002160708840497546,4.59,0.0
HWS-126-BACS,15400000000,limo01,4.377568792154345,0.11404028817252435,4.62,0.0
HWS-126-BACS,15400000000,limo02,5.072402335662629,-0.06338570062563696,4.62,0.0
HWS-126-BACS,15500000000,limo01,4.636820293949005,-0.039762651267149327,4.6499999999999995,0.0
HWS-126-BACS,15500000000,limo02,4.692632453516236,0.11784031186543886,4.6499999999999995,0.0
HWS-126-BACS,15600000000,limo01,4.564471425319491,0.6021743093078548,4.68,0.0
HWS-126-BACS,15600000000,limo02,4.325955682592324,-0.2983657885882439,4.68,0.0
HWS-126-BACS,15700000000,limo01,4.651891615120102,-0.02920272997317626,4.71,0.0
HWS-126-BACS,15700000000,limo02,4.664232082242541,0.4513898667194745,4.71,0.0
HWS-126-BACS,15800000000,limo01,4.688539430082654,-0.14504645918817338,4.74,0.0
HWS-126-BACS,15800000000,limo02,5.288369023919445,-0.11622001027975076,4.74,0.0
HWS-126-BACS,15900000000,limo01,4.141323324111817,0.2561068656420592,4.77,0.0
HWS-126-BACS,15900000000,limo02,5.07889272868927,-0.0957449289626844,4.77,0.0
HWS-126-BACS,16000000000,limo01,5.3192279549248935,0.6182515799646666,4.8,0.0
HWS-126-BACS,16000000000,limo02,5.186208981174976,0.11015028564622935,4.8,0.0
HWS-126-BACS,16100000000,limo01,4.63769222688348,-0.010684709920261827,4.83,0.0
HWS-126-BACS,16100000000,limo02,4.729273695314107,-0.36889913326783463,4.83,0.0
HWS-126-BACS,16200000000,limo01,4.865808610176881,-0.050723752887299974,4.859999999999999,0.0
HWS-126-BACS,16200000000,limo02,4.790765388879322,-0.19671841786772803,4.859999999999999,0.0
HWS-126-BACS,16300000000,limo01,4.626707524114034,0.013503950131259082,4.89,0.0
HWS-126-BACS,16300000000,limo02,5.316749677936297,0.02399123745738632,4.89,0.0
HWS-126-BACS,16399999999,limo01,4.890346413693289,-0.03725612784929836,4.919999999999999,0.0
HWS-126-BACS,16399999999,limo02,4.5607519787074065,0.6200061931951536,4.919999999999999,0.0
HWS-126-BACS,16500000000,limo01,4.9982744511851775,-0.14387493179808022,4.95,0.0
HWS-126-BACS,16500000000,limo02,4.73957248998646,0.25719302242487985,4.95,0.0
HWS-126-BACS,16600000000,limo01,5.7235777058853206,0.26520849533429164,4.98,0.0
HWS-126-BACS,16600000000,limo02,4.401354861044622,0.018959315667726948,4.98,0.0
HWS-126-BACS,16700000000,limo01,4.50066155527955,0.06283932069046833,5.01,0.0
HWS-126-BACS,16700000000,limo02,5.032524715915016,0.3392625514476936,5.01,0.0
HWS-126-BACS,16800000000,limo01,4.955919926065203,-0.21784460049533652,5.04,0.0
HWS-126-BACS,16800000000,limo02,4.707777864849259,0.060075275368557,5.04,0.0
HWS-126-BACS,16899999999,limo01,5.008250434196485,0.04908514206651327,5.069999999999999,0.0
HWS-126-BACS,16899999999,limo02,5.221321261208505,-0.41296932442345285,5.069999999999999,0.0
HWS-126-BACS,17000000000,limo01,4.765142133499694,0.0106948274066004,5.1,0.0
HWS-126-BACS,17000000000,limo02,5.098287197895487,0.3611495256451273,5.1,0.0
HWS-126-BACS,17100000000,limo01,5.334137386810101,0.10905444348481647,5.13,0.0
HWS-126-BACS,17100000000,limo02,5.088075371359449,0.3113429400366255,5.13,0.0
HWS-126-BACS,17200000000,limo01,5.405009603041408,0.2485712895452952,5.159999999999999,0.0
HWS-126-BACS,17200000000,limo02,5.013669824722044,0.12539277730594667,5.159999999999999,0.0
HWS-126-BACS,17300000000,limo01,5.153969997741349,0.15790468181904438,5.19,0.0
HWS-126-BACS,17300000000,limo02,5.1291267352370715,0.055978352112951456,5.19,0.0
HWS-126-BACS,17400000000,limo01,5.402364971523172,0.19811015484765776,5.22,0.0
HWS-126-BACS,17400000000,limo02,5.007856667233434,0.3905886602215198,5.22,0.0
HWS-126-BACS,17500000000,limo01,5.2465538632232,-0.07376354651412036,5.25,0.0
HWS-126-BACS,17500000000,limo02,5.206769689054863,0.11881965233671442,5.25,0.0
HWS-126-BACS,17600000000,limo01,5.130442734509416,-0.40651818285990604,5.28,0.0
HWS-126-BACS,17600000000,limo02,5.442591620546547,-0.2208766102256171,5.28,0.0
HWS-126-BACS,17700000000,limo01,5.257069105258055,-0.42397955407084964,5.31,0.0
HWS-126-BACS,17700000000,limo02,5.799877615010216,-0.1638613081651131,5.31,0.0
HWS-126-BACS,17800000000,limo01,5.4130026029942355,0.03533705854631564,5.34,0.0
HWS-126-BACS,17800000000,limo02,5.415031620741021,-0.14620749925657353,5.34,0.0
HWS-126-BACS,17900000000,limo01,5.113561653261935,-0.16509710279419537,5.369999999999999,0.0
HWS-126-BACS,17900000000,limo02,5.722818303950166,0.6318978650408578,5.369999999999999,0.0
HWS-126-BACS,18000000000,limo01,5.586961808189721,-0.25263465435225635,5.3999999999999995,0.0
HWS-126-BACS,18000000000,limo02,4.96497076593961,0.21863667989866303,5.3999999999999995,0.0
HWS-126-BACS,18100000000,limo01,5.146237573257811,0.15344615476002024,5.430000000000001,0.0
HWS-126-BACS,18100000000,limo02,5.082404676165232,-0.21862794676510844,5.430000000000001,0.0
HWS-126-BACS,18200000000,limo01,5.680978421589724,-0.07779232488387774,5.46,0.0
HWS-126-BACS,18200000000,limo02,5.39711311553703,0.12145069390632922,5.46,0.0
HWS-126-BACS,18300000000,limo01,5.184956663751332,-0.18520500056916428,5.49,0.0
HWS-126-BACS,18300000000,limo02,5.339652097316362,0.1597721966898501,5.49,0.0
HWS-126-BACS,18400000000,limo01,5.0195091936458365,-0.3623585430495798,5.52,0.0
HWS-126-BACS,18400000000,limo02,5.440760283011861,-0.07346004696708416,5.52,0.0
HWS-126-BACS,18500000000,limo01,6.195807679022833,0.5173396930488684,5.55,0.0
HWS-126-BACS,18500000000,limo02,5.3379878160765015,-0.45984998730702886,5.55,0.0
HWS-126-BACS,18600000000,limo01,5.102605361006185,0.4348953251594744,5.58,0.0
HWS-126-BACS,18600000000,limo02,5.286545135738776,-0.11250287102236284,5.58,0.0
HWS-126-BACS,18700000000,limo01,5.869159110493769,-0.3656052398828582,5.609999999999999,0.0
HWS-126-BACS,18700000000,limo02,6.150241065982944,-0.03735516030773951,5.609999999999999,0.0
HWS-126-BACS,18800000000,limo01,6.0052084319172625,-0.21186702605575633,5.64,0.0
HWS-126-BACS,18800000000,limo02,5.289515471806736,-0.12024590907803967,5.64,0.0
HWS-126-BACS,18900000000,limo01,5.5546087106425235,0.3027116760027883,5.669999999999999,0.0
HWS-126-BACS,18900000000,limo02,5.622825585029789,0.02659566564731263,5.669999999999999,0.0
HWS-126-BACS,19000000000,limo01,5.691275252334182,0.5361358750299589,5.7,0.0
HWS-126-BACS,19000000000,limo02,5.4249282527014,0.0432063264095324,5.7,0.0
HWS-126-BACS,19100000000,limo01,5.729342965824392,0.4633528839722283,5.73,0.0
HWS-126-BACS,19100000000,limo02,5.930956158152554,-0.0039252295413347545,5.73,0.0
HWS-126-BACS,19200000000,limo01,5.832476838087452,0.20456476290434403,5.76,0.0
HWS-126-BACS,19200000000,limo02,5.522424699352558,-0.3646653434029777,5.76,0.0
HWS-126-BACS,19300000000,limo01,6.2230139937197615,0.03741306722282467,5.79,0.0
HWS-126-BACS,19300000000,limo02,5.970493924735402,-0.034163909914285355,5.79,0.0
HWS-126-BACS,19400000000,limo01,5.591988411607754,0.05256781474859701,5.819999999999999,0.0
HWS-126-BACS,19400000000,limo02,5.853426657471801,0.21576906547739386,5.819999999999999,0.0
HWS-126-BACS,19500000000,limo01,6.105524944031462,-0.5565003439736754,5.85,0.0
HWS-126-BACS,19500000000,limo02,5.9878049484289155,-0.1636461582576563,5.85,0.0
HWS-126-BACS,19600000000,limo01,5.991951918368832,0.4097818840093237,5.88,0.0
HWS-126-BACS,19600000000,limo02,5.972528215608069,0.0015847230758687005,5.88,0.0
HWS-126-BACS,19700000000,limo01,5.843385963127546,0.04449381804037938,5.909999999999999,0.0
HWS-126-BACS,19700000000,limo02,6.106902019733284,-0.2583835796458875,5.909999999999999,0.0
HWS-126-BACS,19800000000,limo01,6.281903110610127,-0.06518944954489937,5.94,0.0
HWS-126-BACS,19800000000,limo02,6.18204628731274,-0.19313907545295098,5.94,0.0
HWS-126-BACS,19900000000,limo01,5.70112033450783,-0.2520030258984664,5.97,0.0
HWS-126-BACS,19900000000,limo02,5.931710109029961,0.3688925652863438,5.97,0.0
HWS-126-BACS,20000000000,limo01,5.942682816169761,-0.2981843139758764,6.0,0.0
HWS-126-BACS,20000000000,limo02,5.984804853209139,0.058593773809422225,6.0,0.0
HWS-126-BACS,20100000000,limo01,5.97297353400536,0.28162769795669207,6.03,0.0
HWS-126-BACS,20100000000,limo02,5.777151226591015,0.3057152869512911,6.03,0.0
HWS-126-BACS,20200000000,limo01,6.523104658961633,-0.01777312411963654,6.06,0.0
HWS-126-BACS,20200000000,limo02,6.304372312874204,0.06370594864155937,6.06,0.0
HWS-126-BACS,20300000000,limo01,5.74920837945243,-0.5820213385287296,6.09,0.0
HWS-126-BACS,20300000000,limo02,6.046543847384586,-0.44098597749491264,6.09,0.0
HWS-126-BACS,20400000000,limo01,6.223850735644123,0.19752973791180256,6.119999999999999,0.0
HWS-126-BACS,20400000000,limo02,5.9929633708314975,0.16121511147957898,6.119999999999999,0.0
HWS-126-BACS,20500000000,limo01,5.88359322699011,0.18140968398095828,6.1499999999999995,0.0
HWS-126-BACS,20500000000,limo02,5.858038514540008,-0.04076784516270944,6.1499999999999995,0.0
HWS-126-BACS,20600000000,limo01,5.886290003673877,-0.3488370211916492,6.180000000000001,0.0
HWS-126-BACS,20600000000,limo02,6.093716750009091,-0.10587796931392053,6.180000000000001,0.0
HWS-126-BACS,20700000000,limo01,6.59654747382134,0.8002119150068783,6.21,0.0
HWS-126-BACS,20700000000,limo02,5.918227469970756,0.30219276823316993,6.21,0.0
HWS-126-BACS,20800000000,limo01,6.271784751711584,0.12014891722113417,6.24,0.0
HWS-126-BACS,20800000000,limo02,6.503211330437706,-0.40912935774102643,6.24,0.0
HWS-126-BACS,20900000000,limo01,6.5829276622674815,0.48758983564027086,6.27,0.0
HWS-126-BACS,20900000000,limo02,6.264802129976202,0.19761407505707446,6.27,0.0
HWS-126-BACS,21000000000,limo01,6.037811593861553,-0.15587818276533638,6.3,0.0
HWS-126-BACS,21000000000,limo02,6.714543576129344,0.3500435470561296,6.3,0.0
HWS-126-BACS,21100000000,limo01,6.07265885368575,-0.03470006796373708,6.33,0.0
HWS-126-BACS,21100000000,limo02,6.827267395925658,0.3240578258953122,6.33,0.0
HWS-126-BACS,21200000000,limo01,6.320732390950788,-0.06194800376288718,6.359999999999999,0.0
HWS-126-BACS,21200000000,limo02,6.268847154140953,-0.1292917219503978,6.359999999999999,0.0
HWS-126-BACS,21300000000,limo01,6.365189844999699,-0.18711316720305385,6.39,0.0
HWS-126-BACS,21300000000,limo02,6.740132564556348,0.3578469615682635,6.39,0.0
HWS-126-BACS,21400000000,limo01,6.408772001008784,0.0673720283538703,6.419999999999999,0.0
HWS-126-BACS,21400000000,limo02,6.1415833780111235,0.5901657434876558,6.419999999999999,0.0
HWS-126-BACS,21500000000,limo01,6.067755243016769,-0.18022561596387798,6.45,0.0
HWS-126-BACS,21500000000,limo02,6.30660197131038,-0.2246107487250976,6.45,0.0
HWS-126-BACS,21600000000,limo01,6.401575724261349,0.3762025362941547,6.48,0.0
HWS-126-BACS,21600000000,limo02,6.635170235741039,-0.14458005627792278,6.48,0.0
HWS-126-BACS,21700000000,limo01,6.616328526055685,-0.21633158028820662,6.51,0.0
HWS-126-BACS,21700000000,limo02,6.334765961117841,-0.29116823376597323,6.51,0.0
HWS-126-BACS,21800000000,limo01,6.440373205302599,-0.19091799162747236,6.54,0.0
HWS-126-BACS,21800000000,limo02,6.256848943114298,0.31904976484617414,6.54,0.0
HWS-126-BACS,21900000000,limo01,6.401886932896833,0.13525570681718968,6.569999999999999,0.0
HWS-126-BACS,21900000000,limo02,7.047929267064837,0.30073835167015245,6.569999999999999,0.0
HWS-126-BACS,22000000000,limo01,6.549558472671637,-0.18492523080765647,6.6,0.0
HWS-126-BACS,22000000000,limo02,6.258193227884296,0.25308640026781715,6.6,0.0
HWS-126-BACS,22100000000,limo01,6.550649583853501,0.4771130331115574,6.63,0.0
HWS-126-BACS,22100000000,limo02,6.389665198034765,-0.19642352766164173,6.63,0.0
HWS-126-BACS,22200000000,limo01,6.374813899054906,0.04234107026535932,6.659999999999999,0.0
HWS-126-BACS,22200000000,limo02,6.803375411892689,0.5607932856916114,6.659999999999999,0.0
HWS-126-BACS,22300000000,limo01,6.368642848747006,-0.14473538549727386,6.69,0.0
HWS-126-BACS,22300000000,limo02,6.480400408311669,0.07624013312902157,6.69,0.0
HWS-126-BACS,22400000000,limo01,7.123363492041138,0.34182504843715966,6.72,0.0
HWS-126-BACS,22400000000,limo02,6.437934243806425,-0.11495086340308504,6.72,0.0
HWS-126-BACS,22500000000,limo01,6.928866761773401,-0.25225581052238627,6.75,0.0
HWS-126-BACS,22500000000,limo02,6.521570527029318,-0.4145790286287841,6.75,0.0
HWS-126-BACS,22600000000,limo01,6.7759392325079375,0.3227892094577252,6.78,0.0
HWS-126-BACS,22600000000,limo02,6.577590400619475,0.034440616101729785,6.78,0.0
HWS-126-BACS,22700000000,limo01,6.8007092368698085,0.11110609517454736,6.81,0.0
HWS-126-BACS,22700000000,limo02,7.026662535437653,0.3825887078757085,6.81,0.0
HWS-126-BACS,22800000000,limo01,6.606501988188413,-0.029330158718685346,6.84,0.0
HWS-126-BACS,22800000000,limo02,7.015376846482254,-0.23760325800548893,6.84,0.0
HWS-126-BACS,22900000000,limo01,7.024264447303487,-0.3419726500557966,6.869999999999999,0.0
HWS-126-BACS,22900000000,limo02,6.46240851979611,-0.40960940787405725,6.869999999999999,0.0
HWS-126-BACS,23000000000,limo01,7.117038348448201,-0.17193543691033775,6.8999999999999995,0.0
HWS-126-BACS,23000000000,limo02,6.609916614640619,9.527774323466844e-06,6.8999999999999995,0.0
HWS-126-BACS,23100000000,limo01,6.590645790533518,-0.14291714852449267,6.930000000000001,0.0
HWS-126-BACS,23100000000,limo02,7.20797453154781,0.7292591508589691,6.930000000000001,0.0
HWS-126-BACS,23200000000,limo01,7.328017700126973,0.00450664985956822,6.96,0.0
HWS-126-BACS,23200000000,limo02,7.170210378513008,-0.18772952007622487,6.96,0.0
HWS-126-BACS,23300000000,limo01,6.90444204155832,-0.17688647498664198,6.99,0.0
HWS-126-BACS,23300000000,limo02,6.6381128604041395,-0.0007157442907860319,6.99,0.0
HWS-126-BACS,23400000000,limo01,7.258188321815645,0.02200134555831084,7.02,0.0
HWS-126-BACS,23400000000,limo02,6.807143875661824,0.1377501771987097,7.02,0.0
HWS-126-BACS,23500000000,limo01,6.784724961139301,-0.4847381429012546,7.05,0.0
HWS-126-BACS,23500000000,limo02,7.369399170887766,0.11018384333820459,7.05,0.0
HWS-126-BACS,23600000000,limo01,7.0538187326000745,0.10587645672561644,7.08,0.0
HWS-126-BACS,23600000000,limo02,7.2368838536217295,-0.323555846426981,7.08,0.0
HWS-126-BACS,23700000000,limo01,7.086694410367412,-0.09812645067565255,7.109999999999999,0.0
HWS-126-BACS,23700000000,limo02,7.489671228650012,-0.02990863374590265,7.109999999999999,0.0
HWS-126-BACS,23800000000,limo01,7.466268589987978,0.07989638086385645,7.14,0.0
HWS-126-BACS,23800000000,limo02,6.647352102617483,-0.11474602501543431,7.14,0.0
HWS-126-BACS,23900000000,limo01,7.442906223056994,0.15134080718458165,7.169999999999999,0.0
HWS-126-BACS,23900000000,limo02,6.921580109728546,0.04005659947057921,7.169999999999999,0.0
HWS-126-BACS,24000000000,limo01,6.963391345582387,-0.023106782264941863,7.199999999999999,0.0
HWS-126-BACS,24000000000,limo02,6.967543556764916,-0.07888209474669489,7.199999999999999,0.0
HWS-126-BACS,24100000000,limo01,7.20941365771541,-0.09706612989396238,7.23,0.0
HWS-126-BACS,24100000000,limo02,7.213332186996056,-0.08444403113494621,7.23,0.0
HWS-126-BACS,24200000000,limo01,7.089532946962327,0.06428932732883681,7.26,0.0
HWS-126-BACS,24200000000,limo02,7.105143345835289,0.08846378067512817,7.26,0.0
HWS-126-BACS,24300000000,limo01,7.3433722207387495,0.16240051033747988,7.29,0.0
HWS-126-BACS,24300000000,limo02,7.5171118369164995,0.1568619861314703,7.29,0.0
HWS-126-BACS,24400000000,limo01,7.461326979602384,-0.2820683639283465,7.319999999999999,0.0
HWS-126-BACS,24400000000,limo02,7.157439856812128,-0.26523168465869074,7.319999999999999,0.0
HWS-126-BACS,24500000000,limo01,7.2780386207857575,0.36512715735489926,7.35,0.0
HWS-126-BACS,24500000000,limo02,7.588236931950607,-0.16491066960934758,7.35,0.0
HWS-126-BACS,24600000000,limo01,7.189829958558358,-0.2492229956190208,7.38,0.0
HWS-126-BACS,24600000000,limo02,7.23498031261824,-0.09572257458961775,7.38,0.0
HWS-126-BACS,24700000000,limo01,7.93739344760555,0.10917239289034703,7.409999999999999,0.0
HWS-126-BACS,24700000000,limo02,7.539312635766611,-0.6714754255783061,7.409999999999999,0.0
HWS-126-BACS,24800000000,limo01,7.937484195784532,-0.013617900865653886,7.4399999999999995,0.0
HWS-126-BACS,24800000000,limo02,7.1865235512182135,0.15210760003895388,7.4399999999999995,0.0
HWS-126-BACS,24900000000,limo01,7.100684338489124,-0.15821481827079395,7.469999999999999,0.0
HWS-126-BACS,24900000000,limo02,7.313744921228048,-0.16112036987361292,7.469999999999999,0.0
HWS-126-BACS,25000000000,limo01,7.828936849437324,-0.28350710476934543,7.5,0.0
HWS-126-BACS,25000000000,limo02,6.764993625912167,0.6681923385555173,7.5,0.0
HWS-126-BACS,25100000000,limo01,7.728419126573021,0.19266155598917337,7.53,0.0
HWS-126-BACS,25100000000,limo02,7.642797836756635,-0.12897701690698088,7.53,0.0
HWS-126-BACS,25200000000,limo01,7.354192703323895,-0.22389950141991244,7.56,0.0
HWS-126-BACS,25200000000,limo02,8.011258365765919,-0.4737716955272822,7.56,0.0
HWS-126-BACS,25300000000,limo01,7.468027104453495,-0.09822626105888863,7.59,0.0
HWS-126-BACS,25300000000,limo02,8.015109108335153,0.14183733399284018,7.59,0.0
HWS-126-BACS,25400000000,limo01,7.790366304692945,0.3324723869529356,7.619999999999999,0.0
HWS-126-BACS,25400000000,limo02,7.52972444019256,0.10439282434715812,7.619999999999999,0.0
HWS-126-BACS,25500000000,limo01,7.214548935948233,0.16382553579933665,7.6499999999999995,0.0
HWS-126-BACS,25500000000,limo02,7.676169586349448,0.08922018823315146,7.6499999999999995,0.0
HWS-126-BACS,25600000000,limo01,7.465935516100327,-0.22923373279699646,7.68,0.0
HWS-126-BACS,25600000000,limo02,7.880341132283822,0.03928998254516824,7.68,0.0
HWS-126-BACS,25700000000,limo01,7.870140908491157,-0.054135268017195017,7.709999999999999,0.0
HWS-126-BACS,25700000000,limo02,7.7187017350599465,0.0279865936934906,7.709999999999999,0.0
HWS-126-BACS,25800000000,limo01,7.387269449768112,0.14069518642108236,7.74,0.0
HWS-126-BACS,25800000000,limo02,7.240817987424333,0.06336958227156568,7.74,0.0
HWS-126-BACS,25900000000,limo01,7.76721588883146,0.3195984574242361,7.77,0.0
HWS-126-BACS,25900000000,limo02,8.27032770740451,-0.0925238438673924,7.77,0.0
HWS-126-BACS,26000000000,limo01,7.378278668263254,-0.010514655253655246,7.8,0.0
HWS-126-BACS,26000000000,limo02,8.159263361027094,0.12424784505295768,7.8,0.0
HWS-126-BACS,26100000000,limo01,7.52647999622509,0.018134580422981075,7.83,0.0
HWS-126-BACS,26100000000,limo02,7.861483977188299,0.197821348628217,7.83,0.0
HWS-126-BACS,26200000000,limo01,8.05592123513113,-0.09423035150933123,7.859999999999999,0.0
HWS-126-BACS,26200000000,limo02,7.838402798660899,-0.06980754013039295,7.859999999999999,0.0
HWS-126-BACS,26300000000,limo01,7.22333533900465,0.33925956387270345,7.89,0.0
HWS-126-BACS,26300000000,limo02,7.713840439555987,-0.4132414389240565,7.89,0.0
HWS-126-BACS,26400000000,limo01,7.482763031168067,0.060243419258486954,7.919999999999999,0.0
HWS-126-BACS,26400000000,limo02,8.211120807806005,0.7781423704764848,7.919999999999999,0.0
HWS-126-BACS,26500000000,limo01,8.12556708877245,0.19191989585837407,7.949999999999999,0.0
HWS-126-BACS,26500000000,limo02,7.679734814233282,0.025496346664063058,7.949999999999999,0.0
HWS-126-BACS,26600000000,limo01,8.023677712055122,-0.07330503812213962,7.98,0.0
HWS-126-BACS,26600000000,limo02,8.284298316810293,-0.1233750295036177,7.98,0.0
HWS-126-BACS,26700000000,limo01,7.726106287563353,0.1410181828602521,8.01,0.0
HWS-126-BACS,26700000000,limo02,8.365773083766824,0.08647544814573319,8.01,0.0
HWS-126-BACS,26800000000,limo01,8.116105211498256,0.3843099338900315,8.04,0.0
HWS-126-BACS,26800000000,limo02,7.965405427140871,0.1256980024005726,8.04,0.0
HWS-126-BACS,26900000000,limo01,7.904772379769877,0.17486030883472814,8.069999999999999,0.0
HWS-126-BACS,26900000000,limo02,7.794012308082993,0.14345245183255997,8.069999999999999,0.0
HWS-126-BACS,27000000000,limo01,8.126991045083757,-0.20967875215096463,8.1,0.0
HWS-126-BACS,27000000000,limo02,8.543105681723233,-0.13434627899468546,8.1,0.0
HWS-126-BACS,27100000000,limo01,7.997101187164575,-0.06529079081826387,8.13,0.0
HWS-126-BACS,27100000000,limo02,8.266619922551051,-0.13474214232090664,8.13,0.0
HWS-126-BACS,27200000000,limo01,8.135622575449279,0.1022041749931094,8.16,0.0
