session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-130-BACS+,14700000000,limo02,4.3454909085576965,-0.1381838847116064,4.409999999999999,0.0
HWS-130-BACS+,14800000000,limo01,4.857840939058826,0.38835017053008447,4.44,0.0
HWS-130-BACS+,14800000000,limo02,4.610358330309243,-0.49588434421347477,4.44,0.0
HWS-130-BACS+,14900000000,limo01,5.014337247247374,0.36996254784212235,4.47,0.0
HWS-130-BACS+,14900000000,limo02,4.731757482497398,-0.2102249707507466,4.47,0.0
HWS-130-BACS+,15000000000,limo01,4.631402688621277,0.11568567102368983,4.5,0.0
HWS-130-BACS+,15000000000,limo02,4.069825477898854,0.36260819765694263,4.5,0.0
HWS-130-BACS+,15100000000,limo01,4.567915225362605,0.12448364666281392,4.529999999999999,0.0
HWS-130-BACS+,15100000000,limo02,4.1613640080025505,-0.04168329132147064,4.529999999999999,0.0
HWS-130-BACS+,15200000000,limo01,3.9136658021016757,-0.2003948010290002,4.56,0.0
HWS-130-BACS+,15200000000,limo02,4.656383327278757,-0.13098929303929058,4.56,0.0
HWS-130-BACS+,15300000000,limo01,4.546875185563192,0.11432723777162342,4.59,0.0
HWS-130-BACS+,15300000000,limo02,4.106313523451398,-0.21801970847627836,4.59,0.0
HWS-130-BACS+,15400000000,limo01,4.425295471932238,0.020664430807073718,4.62,0.0
HWS-130-BACS+,15400000000,limo02,4.374582692954589,0.1662464772446051,4.62,0.0
HWS-130-BACS+,15500000000,limo01,4.310372766386106,0.0915087464005307,4.6499999999999995,0.0
HWS-130-BACS+,15500000000,limo02,4.702062997458207,-0.2975149858281586,4.6499999999999995,0.0
HWS-130-BACS+,15600000000,limo01,4.777292796141305,0.11660601161904224,4.68,0.0
HWS-130-BACS+,15600000000,limo02,4.447711394918463,0.02336018907896469,4.68,0.0
HWS-130-BACS+,15700000000,limo01,4.926761481754976,0.44432658749490905,4.71,0.0
HWS-130-BACS+,15700000000,limo02,5.084176412048829,-0.29499979995797937,4.71,0.0
HWS-130-BACS+,15800000000,limo01,4.906752537362614,0.07978793222742916,4.74,0.0
HWS-130-BACS+,15800000000,limo02,4.464326551606473,0.19158143645280226,4.74,0.0
HWS-130-BACS+,15900000000,limo01,4.7620972913715045,0.07364205381915374,4.77,0.0
HWS-130-BACS+,15900000000,limo02,4.7324516147312945,0.16863979394683712,4.77,0.0
HWS-130-BACS+,16000000000,limo01,4.802067816187337,0.04210667212034679,4.8,0.0
HWS-130-BACS+,16000000000,limo02,5.083020495257291,-0.20090511202923095,4.8,0.0
HWS-130-BACS+,16100000000,limo01,4.636363697209596,-0.08824703814304607,4.83,0.0
HWS-130-BACS+,16100000000,limo02,4.464283040761963,0.31517791940443934,4.83,0.0
HWS-130-BACS+,16200000000,limo01,5.643433469595102,0.11133254951048818,4.859999999999999,0.0
HWS-130-BACS+,16200000000,limo02,4.782974637515151,-0.05622201428740626,4.859999999999999,0.0
HWS-130-BACS+,16300000000,limo01,4.77782175812425,0.1672003444743228,4.89,0.0
HWS-130-BACS+,16300000000,limo02,4.662443636831057,0.08311739760961259,4.89,0.0
HWS-130-BACS+,16399999999,limo01,5.455360240166884,-0.14175154367825868,4.919999999999999,0.0
HWS-130-BACS+,16399999999,limo02,5.383744204124729,-0.056389492128788354,4.919999999999999,0.0
HWS-130-BACS+,16500000000,limo01,4.8325813522652314,-0.017735370263848717,4.95,0.0
HWS-130-BACS+,16500000000,limo02,4.8068726993288315,-0.31774581459434165,4.95,0.0
HWS-130-BACS+,16600000000,limo01,4.956337902477898,-0.18524172209481946,4.98,0.0
HWS-130-BACS+,16600000000,limo02,5.328798093123534,-0.10813881593193404,4.98,0.0
HWS-130-BACS+,16700000000,limo01,5.416776173276711,0.4057059018081026,5.01,0.0
HWS-130-BACS+,16700000000,limo02,4.9024047347256,0.31602863543169213,5.01,0.0
HWS-130-BACS+,16800000000,limo01,5.597538695665986,-0.1149836333969198,5.04,0.0
HWS-130-BACS+,16800000000,limo02,5.04864811965331,0.5635794073360386,5.04,0.0
HWS-130-BACS+,16899999999,limo01,5.327318667302086,-0.1481130173329433,5.069999999999999,0.0
HWS-130-BACS+,16899999999,limo02,5.21811809556158,-0.16181735221987908,5.069999999999999,0.0
HWS-130-BACS+,17000000000,limo01,5.019668826775908,-0.24011710537731515,5.1,0.0
HWS-130-BACS+,17000000000,limo02,4.655167573455776,0.017345360716219723,5.1,0.0
HWS-130-BACS+,17100000000,limo01,4.895150291792502,0.38123363046209224,5.13,0.0
HWS-130-BACS+,17100000000,limo02,5.177595503395466,-0.10513162215741756,5.13,0.0
HWS-130-BACS+,17200000000,limo01,5.477734862591613,-0.011069682200775475,5.159999999999999,0.0
HWS-130-BACS+,17200000000,limo02,5.210690508346101,-0.14488845980794648,5.159999999999999,0.0
HWS-130-BACS+,17300000000,limo01,5.113609410752585,-0.047323176104792274,5.19,0.0
HWS-130-BACS+,17300000000,limo02,5.103814875075407,0.05668062768041723,5.19,0.0
HWS-130-BACS+,17400000000,limo01,5.366205138252736,0.0003220874878517392,5.22,0.0
HWS-130-BACS+,17400000000,limo02,4.787376666064657,-0.12438618467985009,5.22,0.0
HWS-130-BACS+,17500000000,limo01,5.313968338175409,-0.10859786638626336,5.25,0.0
HWS-130-BACS+,17500000000,limo02,5.287807125977,-0.04290547691479351,5.25,0.0
HWS-130-BACS+,17600000000,limo01,5.337934345416248,0.03948055603456936,5.28,0.0
HWS-130-BACS+,17600000000,limo02,5.094712726657547,-0.33960960293706133,5.28,0.0
HWS-130-BACS+,17700000000,limo01,5.508311123970487,0.10948612909280771,5.31,0.0
HWS-130-BACS+,17700000000,limo02,5.277125661928623,-0.3734985195588571,5.31,0.0
HWS-130-BACS+,17800000000,limo01,4.911097264447011,-0.0066198813445572866,5.34,0.0
HWS-130-BACS+,17800000000,limo02,4.904302706686661,-0.5938730533532072,5.34,0.0
HWS-130-BACS+,17900000000,limo01,5.016206086598945,-0.1849250230749811,5.369999999999999,0.0
HWS-130-BACS+,17900000000,limo02,5.356816893327153,0.1471275226150786,5.369999999999999,0.0
HWS-130-BACS+,18000000000,limo01,5.4845349724833135,-0.3827573005078026,5.3999999999999995,0.0
HWS-130-BACS+,18000000000,limo02,5.493163540128159,0.2697595363195878,5.3999999999999995,0.0
HWS-130-BACS+,18100000000,limo01,6.000457689018984,0.0840242614154277,5.430000000000001,0.0
HWS-130-BACS+,18100000000,limo02,5.472760456279297,0.22167668413543035,5.430000000000001,0.0
HWS-130-BACS+,18200000000,limo01,5.03660905853904,0.19515317471842164,5.46,0.0
HWS-130-BACS+,18200000000,limo02,5.300903262989652,0.5483943078484387,5.46,0.0
HWS-130-BACS+,18300000000,limo01,5.545433621909101,-0.2332771293258481,5.49,0.0
HWS-130-BACS+,18300000000,limo02,5.047542247019531,-0.24910499667504946,5.49,0.0
HWS-130-BACS+,18400000000,limo01,5.447055160037961,-0.07380760355936998,5.52,0.0
HWS-130-BACS+,18400000000,limo02,5.322602363464328,-0.1102337521562452,5.52,0.0
HWS-130-BACS+,18500000000,limo01,5.589711423355177,0.05730342961346567,5.55,0.0
HWS-130-BACS+,18500000000,limo02,5.17639736348952,-0.4102433625299929,5.55,0.0
HWS-130-BACS+,18600000000,limo01,5.722037950392419,-0.2783278142964671,5.58,0.0
HWS-130-BACS+,18600000000,limo02,5.464793955827596,0.27226229135208374,5.58,0.0
HWS-130-BACS+,18700000000,limo01,5.626870013706993,-0.13076666721654004,5.609999999999999,0.0
HWS-130-BACS+,18700000000,limo02,5.082736096174926,-0.13877508080964537,5.609999999999999,0.0
HWS-130-BACS+,18800000000,limo01,5.78301405942375,-0.09776476138674269,5.64,0.0
HWS-130-BACS+,18800000000,limo02,5.727853970509558,-0.19201523755501745,5.64,0.0
HWS-130-BACS+,18900000000,limo01,5.635781939489114,-0.11122653603122755,5.669999999999999,0.0
HWS-130-BACS+,18900000000,limo02,5.580233438568043,-0.05825826127980319,5.669999999999999,0.0
HWS-130-BACS+,19000000000,limo01,5.631320624063747,0.07014835208775773,5.7,0.0
HWS-130-BACS+,19000000000,limo02,5.856952886513302,0.06198007107460447,5.7,0.0
HWS-130-BACS+,19100000000,limo01,5.50974480843413,0.38161592666851607,5.73,0.0
HWS-130-BACS+,19100000000,limo02,5.381543347522989,0.019594572569003835,5.73,0.0
HWS-130-BACS+,19200000000,limo01,5.800779496575999,0.37961738839688863,5.76,0.0
HWS-130-BACS+,19200000000,limo02,6.424365081068366,-0.07985787917976285,5.76,0.0
HWS-130-BACS+,19300000000,limo01,5.823139931504543,0.06811457189553494,5.79,0.0
HWS-130-BACS+,19300000000,limo02,6.283799317063279,-0.30007167297020637,5.79,0.0
HWS-130-BACS+,19400000000,limo01,6.102628586586187,0.3679936198350293,5.819999999999999,0.0
HWS-130-BACS+,19400000000,limo02,6.272724330851007,-0.31422398699745646,5.819999999999999,0.0
HWS-130-BACS+,19500000000,limo01,5.8923881682544055,0.03289153253512271,5.85,0.0
HWS-130-BACS+,19500000000,limo02,6.264556682397292,-0.31299747233556974,5.85,0.0
HWS-130-BACS+,19600000000,limo01,6.1282318290840525,-0.34476650655697827,5.88,0.0
HWS-130-BACS+,19600000000,limo02,5.615278482933118,0.17727299564733165,5.88,0.0
HWS-130-BACS+,19700000000,limo01,5.926803839305452,-0.27916379181096757,5.909999999999999,0.0
HWS-130-BACS+,19700000000,limo02,5.989885100153235,-0.06934300286049315,5.909999999999999,0.0
HWS-130-BACS+,19800000000,limo01,5.89824703494799,-0.4602498844696999,5.94,0.0
HWS-130-BACS+,19800000000,limo02,5.974766330220089,0.22805859577885898,5.94,0.0
HWS-130-BACS+,19900000000,limo01,5.814527763403899,0.17655432773506047,5.97,0.0
HWS-130-BACS+,19900000000,limo02,6.2006515144920815,-0.2360507491604546,5.97,0.0
HWS-130-BACS+,20000000000,limo01,5.613691147370063,0.0539586218054259,6.0,0.0
HWS-130-BACS+,20000000000,limo02,5.941451712056285,0.3044632285460119,6.0,0.0
HWS-130-BACS+,20100000000,limo01,5.85598686463256,-0.7898648030143193,6.03,0.0
HWS-130-BACS+,20100000000,limo02,5.619754135793205,0.07370071736235315,6.03,0.0
HWS-130-BACS+,20200000000,limo01,5.95715304054686,-0.14490156553637284,6.06,0.0
HWS-130-BACS+,20200000000,limo02,6.091514529978414,0.1490792544055934,6.06,0.0
HWS-130-BACS+,20300000000,limo01,6.401502691060817,-0.4226491731943542,6.09,0.0
HWS-130-BACS+,20300000000,limo02,5.6837279777051,-0.16725537333500554,6.09,0.0
HWS-130-BACS+,20400000000,limo01,5.466862201267766,0.1430343989300606,6.119999999999999,0.0
HWS-130-BACS+,20400000000,limo02,5.512828208834396,0.25814799969498947,6.119999999999999,0.0
HWS-130-BACS+,20500000000,limo01,6.3832252055944645,-0.16548456438828843,6.1499999999999995,0.0
HWS-130-BACS+,20500000000,limo02,6.0362776430233245,-0.3171553484558656,6.1499999999999995,0.0
HWS-130-BACS+,20600000000,limo01,5.798456482058999,0.08001008470316726,6.180000000000001,0.0
HWS-130-BACS+,20600000000,limo02,5.865442277734287,0.724448185208435,6.180000000000001,0.0
HWS-130-BACS+,20700000000,limo01,6.44596377941128,0.14797035927581073,6.21,0.0
HWS-130-BACS+,20700000000,limo02,6.472535056660178,0.4238535111822195,6.21,0.0
HWS-130-BACS+,20800000000,limo01,6.468441540178456,0.020745510716072873,6.24,0.0
HWS-130-BACS+,20800000000,limo02,6.373778134757114,-0.07562551089872448,6.24,0.0
HWS-130-BACS+,20900000000,limo01,6.628604685853034,-0.20532868889148703,6.27,0.0
HWS-130-BACS+,20900000000,limo02,6.218535238243319,0.11931605606427889,6.27,0.0
HWS-130-BACS+,21000000000,limo01,6.293406193588924,0.4067492141066356,6.3,0.0
HWS-130-BACS+,21000000000,limo02,6.58337953130744,0.58095593917185,6.3,0.0
HWS-130-BACS+,21100000000,limo01,5.816176197748467,0.1351284924675643,6.33,0.0
HWS-130-BACS+,21100000000,limo02,6.478937208198095,0.46902141517769225,6.33,0.0
HWS-130-BACS+,21200000000,limo01,6.194598712107918,-0.2147036810666266,6.359999999999999,0.0
HWS-130-BACS+,21200000000,limo02,6.298239776089457,-0.18882455214181235,6.359999999999999,0.0
HWS-130-BACS+,21300000000,limo01,6.493976184705492,-0.33966868005854295,6.39,0.0
HWS-130-BACS+,21300000000,limo02,6.281465697771175,-0.13210108463058443,6.39,0.0
HWS-130-BACS+,21400000000,limo01,6.386244738153603,0.2329906584069133,6.419999999999999,0.0
HWS-130-BACS+,21400000000,limo02,6.814957478954194,-0.24881753537803727,6.419999999999999,0.0
HWS-130-BACS+,21500000000,limo01,5.809760488890694,0.11431261822948054,6.45,0.0
HWS-130-BACS+,21500000000,limo02,6.512936902249447,0.09011961257580933,6.45,0.0
HWS-130-BACS+,21600000000,limo01,6.1182248326898145,0.2642728854277741,6.48,0.0
HWS-130-BACS+,21600000000,limo02,6.447097232760803,0.3478551163696745,6.48,0.0
HWS-130-BACS+,21700000000,limo01,6.744729328996575,-0.2765582715351904,6.51,0.0
HWS-130-BACS+,21700000000,limo02,6.428289741105033,-0.08339874895578733,6.51,0.0
HWS-130-BACS+,21800000000,limo01,6.657442249164566,-0.3152595306360953,6.54,0.0
HWS-130-BACS+,21800000000,limo02,6.462492216079697,-0.2577109857774633,6.54,0.0
HWS-130-BACS+,21900000000,limo01,6.764457155872292,0.6426498275617357,6.569999999999999,0.0
HWS-130-BACS+,21900000000,limo02,6.597087660742642,0.12499208765097689,6.569999999999999,0.0
HWS-130-BACS+,22000000000,limo01,6.445197689585961,-0.22665908457066855,6.6,0.0
HWS-130-BACS+,22000000000,limo02,6.115793988830891,-0.15287923860346272,6.6,0.0
HWS-130-BACS+,22100000000,limo01,6.760134795311532,0.23890753876319684,6.63,0.0
HWS-130-BACS+,22100000000,limo02,7.307681202343856,0.19408890165647166,6.63,0.0
HWS-130-BACS+,22200000000,limo01,6.657937448074846,-0.3630619288050318,6.659999999999999,0.0
HWS-130-BACS+,22200000000,limo02,6.975266841899827,-0.4526560105713735,6.659999999999999,0.0
HWS-130-BACS+,22300000000,limo01,6.430222992088469,0.07504854959268722,6.69,0.0
HWS-130-BACS+,22300000000,limo02,6.844902392468953,0.14264982135564241,6.69,0.0
HWS-130-BACS+,22400000000,limo01,7.399763138236411,0.034505863367818995,6.72,0.0
HWS-130-BACS+,22400000000,limo02,6.587550663768747,-0.2514258971462321,6.72,0.0
HWS-130-BACS+,22500000000,limo01,7.193400754118685,-0.24922799466409182,6.75,0.0
HWS-130-BACS+,22500000000,limo02,6.7308578391296106,0.4773094684816315,6.75,0.0
HWS-130-BACS+,22600000000,limo01,6.735794507933617,-0.014149333574483686,6.78,0.0
HWS-130-BACS+,22600000000,limo02,6.897832963182426,-0.4260272261829365,6.78,0.0
HWS-130-BACS+,22700000000,limo01,7.271429557596667,0.09561752092690054,6.81,0.0
HWS-130-BACS+,22700000000,limo02,6.563788175996995,-0.48202070695127425,6.81,0.0
HWS-130-BACS+,22800000000,limo01,6.808585363536387,0.07922345979942373,6.84,0.0
HWS-130-BACS+,22800000000,limo02,6.74840984328381,-0.316721428441282,6.84,0.0
HWS-130-BACS+,22900000000,limo01,6.750054992534887,0.3154495577979026,6.869999999999999,0.0
HWS-130-BACS+,22900000000,limo02,7.194503778724666,-0.7629602861759389,6.869999999999999,0.0
HWS-130-BACS+,23000000000,limo01,6.777463862328929,0.4072705952192516,6.8999999999999995,0.0
HWS-130-BACS+,23000000000,limo02,6.705603371335499,-0.2564031101338545,6.8999999999999995,0.0
HWS-130-BACS+,23100000000,limo01,6.988202278628136,-0.14314652433643327,6.930000000000001,0.0
HWS-130-BACS+,23100000000,limo02,7.1502853258365855,0.13682117351441384,6.930000000000001,0.0
HWS-130-BACS+,23200000000,limo01,6.966648969136136,-0.1343772892971903,6.96,0.0
HWS-130-BACS+,23200000000,limo02,7.204970120745628,0.26038501295665645,6.96,0.0
HWS-130-BACS+,23300000000,limo01,6.880646839088651,-0.23443071752821817,6.99,0.0
HWS-130-BACS+,23300000000,limo02,7.131638521905061,-0.057480136555296685,6.99,0.0
HWS-130-BACS+,23400000000,limo01,7.1613242783448445,0.43417634353363704,7.02,0.0
HWS-130-BACS+,23400000000,limo02,7.3543040778268,0.24800926447593719,7.02,0.0
HWS-130-BACS+,23500000000,limo01,7.150973234226913,-0.5372437100003665,7.05,0.0
HWS-130-BACS+,23500000000,limo02,6.851748253390025,0.09851816644375061,7.05,0.0
HWS-130-BACS+,23600000000,limo01,6.625501368388661,0.25238304005486717,7.08,0.0
HWS-130-BACS+,23600000000,limo02,7.359650037964656,-0.2700207725960065,7.08,0.0
HWS-130-BACS+,23700000000,limo01,6.800892573077228,-0.08765909271991014,7.109999999999999,0.0
HWS-130-BACS+,23700000000,limo02,7.1981805566618124,-0.07287929763380305,7.109999999999999,0.0
HWS-130-BACS+,23800000000,limo01,7.211311149906113,0.22093335502459305,7.14,0.0
HWS-130-BACS+,23800000000,limo02,7.149112990800011,0.12523029509426697,7.14,0.0
HWS-130-BACS+,23900000000,limo01,7.111671955936638,-0.08048193185771041,7.169999999999999,0.0
HWS-130-BACS+,23900000000,limo02,7.391886668843166,0.43629125281638553,7.169999999999999,0.0
HWS-130-BACS+,24000000000,limo01,7.028295205215144,0.12257669628826728,7.199999999999999,0.0
HWS-130-BACS+,24000000000,limo02,7.562925459379304,0.19556367349533318,7.199999999999999,0.0
HWS-130-BACS+,24100000000,limo01,6.873074123562866,-0.28740618098876347,7.23,0.0
HWS-130-BACS+,24100000000,limo02,7.6065329804929585,-0.2641512297579379,7.23,0.0
HWS-130-BACS+,24200000000,limo01,7.15634703872195,-0.2514610351398957,7.26,0.0
HWS-130-BACS+,24200000000,limo02,7.050198175730193,0.8899284869599441,7.26,0.0
HWS-130-BACS+,24300000000,limo01,7.102584171016471,0.15355335764129535,7.29,0.0
HWS-130-BACS+,24300000000,limo02,7.46423028797606,0.056269750498662674,7.29,0.0
HWS-130-BACS+,24400000000,limo01,7.561243870704172,0.4587112425742192,7.319999999999999,0.0
HWS-130-BACS+,24400000000,limo02,7.405721164114908,0.641569977962025,7.319999999999999,0.0
HWS-130-BACS+,24500000000,limo01,7.642107903946464,0.027350887052304255,7.35,0.0
HWS-130-BACS+,24500000000,limo02,7.4377329103976555,-0.23519614936182906,7.35,0.0
HWS-130-BACS+,24600000000,limo01,7.357752671927079,-0.4670320955375509,7.38,0.0
HWS-130-BACS+,24600000000,limo02,7.856205071471422,0.17024700711850382,7.38,0.0
HWS-130-BACS+,24700000000,limo01,7.105734714221953,-0.06801190375335157,7.409999999999999,0.0
HWS-130-BACS+,24700000000,limo02,6.859983786706338,0.09552594656782105,7.409999999999999,0.0
HWS-130-BACS+,24800000000,limo01,7.279957274374591,-0.16233776745331527,7.4399999999999995,0.0
HWS-130-BACS+,24800000000,limo02,7.327331141900537,-0.8167741232226643,7.4399999999999995,0.0
HWS-130-BACS+,24900000000,limo01,7.180156548976588,0.10817749688740011,7.469999999999999,0.0
HWS-130-BACS+,24900000000,limo02,7.521335799870601,-0.29816444344473614,7.469999999999999,0.0
HWS-130-BACS+,25000000000,limo01,7.739220467547123,0.2553729403871947,7.5,0.0
HWS-130-BACS+,25000000000,limo02,7.241520380179744,-0.16927174549733384,7.5,0.0
HWS-130-BACS+,25100000000,limo01,7.938879080542043,-0.07160978153755428,7.53,0.0
HWS-130-BACS+,25100000000,limo02,7.4481769201314005,-0.11722865361590358,7.53,0.0
HWS-130-BACS+,25200000000,limo01,7.623927372549051,-0.03643794832731635,7.56,0.0
HWS-130-BACS+,25200000000,limo02,7.4095066856317935,0.4132318968766725,7.56,0.0
HWS-130-BACS+,25300000000,limo01,7.341197820632907,-0.3484404015919011,7.59,0.0
HWS-130-BACS+,25300000000,limo02,7.489611814324474,-0.19009565938456116,7.59,0.0
HWS-130-BACS+,25400000000,limo01,7.363323673531844,-0.27328297169076426,7.619999999999999,0.0
HWS-130-BACS+,25400000000,limo02,8.046553307055072,-0.2841655519131526,7.619999999999999,0.0
HWS-130-BACS+,25500000000,limo01,6.946686333439882,-0.11093803407440328,7.6499999999999995,0.0
HWS-130-BACS+,25500000000,limo02,7.856573104888853,0.28455833779772405,7.6499999999999995,0.0
HWS-130-BACS+,25600000000,limo01,7.079000841085867,-0.33830200900432555,7.68,0.0
HWS-130-BACS+,25600000000,limo02,7.460982148790923,-0.575877599908657,7.68,0.0
HWS-130-BACS+,25700000000,limo01,7.2144765682941765,-0.2652205430001533,7.709999999999999,0.0
HWS-130-BACS+,25700000000,limo02,7.612808401623646,0.2439979772763222,7.709999999999999,0.0
HWS-130-BACS+,25800000000,limo01,7.588513096160026,-0.30817928619504126,7.74,0.0
HWS-130-BACS+,25800000000,limo02,7.769946387805276,0.3362980512155843,7.74,0.0
HWS-130-BACS+,25900000000,limo01,8.036737102630656,0.07896747545772556,7.77,0.0
HWS-130-BACS+,25900000000,limo02,8.114415144716212,-0.651800182715009,7.77,0.0
HWS-130-BACS+,26000000000,limo01,8.200895270946646,-0.035619923573438385,7.8,0.0
HWS-130-BACS+,26000000000,limo02,7.988421176696983,0.026522126352250073,7.8,0.0
HWS-130-BACS+,26100000000,limo01,7.7636324893728395,-0.2770531457259999,7.83,0.0
HWS-130-BACS+,26100000000,limo02,7.9492499227918865,0.5949377898083652,7.83,0.0
HWS-130-BACS+,26200000000,limo01,7.989402701631578,0.23070802815402638,7.859999999999999,0.0
HWS-130-BACS+,26200000000,limo02,7.5985413914720175,0.02019191067379495,7.859999999999999,0.0
HWS-130-BACS+,26300000000,limo01,7.746710705587635,-0.3305332910936223,7.89,0.0
HWS-130-BACS+,26300000000,limo02,7.824566225869025,-0.269738272439512,7.89,0.0
HWS-130-BACS+,26400000000,limo01,7.922458329765091,-0.3029079202424473,7.919999999999999,0.0
HWS-130-BACS+,26400000000,limo02,8.09683895778733,0.17004911715638016,7.919999999999999,0.0
HWS-130-BACS+,26500000000,limo01,8.29866628329849,0.0489429501859769,7.949999999999999,0.0
HWS-130-BACS+,26500000000,limo02,8.175157176177395,-0.27962578070440175,7.949999999999999,0.0
HWS-130-BACS+,26600000000,limo01,8.36515309821474,-0.012184985536760881,7.98,0.0
HWS-130-BACS+,26600000000,limo02,8.351892297478903,-0.28730316217390567,7.98,0.0
HWS-130-BACS+,26700000000,limo01,8.356301052535224,-0.050940192632841774,8.01,0.0
HWS-130-BACS+,26700000000,limo02,7.99741742388223,0.4737193921505818,8.01,0.0
HWS-130-BACS+,26800000000,limo01,7.758232900794055,-0.45462389935147524,8.04,0.0
HWS-130-BACS+,26800000000,limo02,8.270215929880012,-0.2831448390819211,8.04,0.0
