session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-118-BACS+,14700000000,limo02,4.941312980352084,0.14122697188859407,4.409999999999999,0.0
HWS-118-BACS+,14800000000,limo01,3.7455681017670033,-0.5935520359577633,4.44,0.0
HWS-118-BACS+,14800000000,limo02,4.252507935386369,-0.23665787640997316,4.44,0.0
HWS-118-BACS+,14900000000,limo01,4.349373416668765,0.14349049869667288,4.47,0.0
HWS-118-BACS+,14900000000,limo02,4.463563925306008,-0.16464555859114854,4.47,0.0
HWS-118-BACS+,15000000000,limo01,4.584280324659368,0.14651439150529616,4.5,0.0
HWS-118-BACS+,15000000000,limo02,4.874616550072156,-0.4186715313738946,4.5,0.0
HWS-118-BACS+,15100000000,limo01,4.720220403806139,-0.4504353826190091,4.529999999999999,0.0
HWS-118-BACS+,15100000000,limo02,4.496618642489887,0.5526590381823352,4.529999999999999,0.0
HWS-118-BACS+,15200000000,limo01,4.6597672271894615,0.1353850552095513,4.56,0.0
HWS-118-BACS+,15200000000,limo02,5.058670063416208,-0.005019841929346297,4.56,0.0
HWS-118-BACS+,15300000000,limo01,4.851572358203922,-0.27133824805181467,4.59,0.0
HWS-118-BACS+,15300000000,limo02,4.187975142272952,0.4798472853519432,4.59,0.0
HWS-118-BACS+,15400000000,limo01,4.7921309543172885,-0.22196331767226646,4.62,0.0
HWS-118-BACS+,15400000000,limo02,4.87804232090492,0.28460583511512233,4.62,0.0
HWS-118-BACS+,15500000000,limo01,4.841624106434579,-0.3130360711581381,4.6499999999999995,0.0
HWS-118-BACS+,15500000000,limo02,4.8920697681454115,0.18283571724838943,4.6499999999999995,0.0
HWS-118-BACS+,15600000000,limo01,4.277109532748964,-0.15997457762716816,4.68,0.0
HWS-118-BACS+,15600000000,limo02,4.632864259642073,0.11753343191591274,4.68,0.0
HWS-118-BACS+,15700000000,limo01,5.020951974149455,0.22769818002597964,4.71,0.0
HWS-118-BACS+,15700000000,limo02,4.978493623792984,0.2182748682520578,4.71,0.0
HWS-118-BACS+,15800000000,limo01,4.551010323045916,-0.546137840199406,4.74,0.0
HWS-118-BACS+,15800000000,limo02,4.594576599298462,0.5613446517036579,4.74,0.0
HWS-118-BACS+,15900000000,limo01,4.783736563731803,0.27740233333575026,4.77,0.0
HWS-118-BACS+,15900000000,limo02,4.79120453633232,-0.06762216421929446,4.77,0.0
HWS-118-BACS+,16000000000,limo01,4.919083094842361,-0.2615547537110481,4.8,0.0
HWS-118-BACS+,16000000000,limo02,4.7606079106193775,0.10281477431640487,4.8,0.0
HWS-118-BACS+,16100000000,limo01,4.856587030989277,-0.5568447948896854,4.83,0.0
HWS-118-BACS+,16100000000,limo02,5.040825456791743,0.16654323886997707,4.83,0.0
HWS-118-BACS+,16200000000,limo01,5.023732416354972,-0.14230441707342725,4.859999999999999,0.0
HWS-118-BACS+,16200000000,limo02,5.461500888477026,0.27865141871836363,4.859999999999999,0.0
HWS-118-BACS+,16300000000,limo01,4.672371404458455,-0.250723022068021,4.89,0.0
HWS-118-BACS+,16300000000,limo02,4.74102583795477,0.10240045651094683,4.89,0.0
HWS-118-BACS+,16399999999,limo01,4.541742828534855,-0.30199347697501705,4.919999999999999,0.0
HWS-118-BACS+,16399999999,limo02,4.860224617845119,0.09244062357954023,4.919999999999999,0.0
HWS-118-BACS+,16500000000,limo01,5.166757153007318,-0.05689507513571297,4.95,0.0
HWS-118-BACS+,16500000000,limo02,5.234906322617238,-0.45312855719713485,4.95,0.0
HWS-118-BACS+,16600000000,limo01,5.085075982028067,0.036092786189802765,4.98,0.0
HWS-118-BACS+,16600000000,limo02,4.679214550847938,-0.029555162285363187,4.98,0.0
HWS-118-BACS+,16700000000,limo01,4.642092947323455,-0.23762057122728725,5.01,0.0
HWS-118-BACS+,16700000000,limo02,5.31563881744038,-0.04216774867410333,5.01,0.0
HWS-118-BACS+,16800000000,limo01,5.2869575030422435,0.022721411735587414,5.04,0.0
HWS-118-BACS+,16800000000,limo02,5.130990065649047,0.2463029471574798,5.04,0.0
HWS-118-BACS+,16899999999,limo01,4.903439102171323,0.15252237682216432,5.069999999999999,0.0
HWS-118-BACS+,16899999999,limo02,4.957516820183895,0.048672499384385184,5.069999999999999,0.0
HWS-118-BACS+,17000000000,limo01,4.912142836318235,-0.0693267550547656,5.1,0.0
HWS-118-BACS+,17000000000,limo02,5.29333706490348,-0.01319189218631599,5.1,0.0
HWS-118-BACS+,17100000000,limo01,5.42477498045474,0.38709230788554555,5.13,0.0
HWS-118-BACS+,17100000000,limo02,4.874322431988423,-0.13743541233609738,5.13,0.0
HWS-118-BACS+,17200000000,limo01,5.163584806088494,0.27775318467928706,5.159999999999999,0.0
HWS-118-BACS+,17200000000,limo02,4.893136706134609,-0.0895413639743113,5.159999999999999,0.0
HWS-118-BACS+,17300000000,limo01,5.203190303183471,-0.08699204769296413,5.19,0.0
HWS-118-BACS+,17300000000,limo02,5.3577351893286504,0.44035260315695096,5.19,0.0
HWS-118-BACS+,17400000000,limo01,5.136493336591131,-0.5785715826310399,5.22,0.0
HWS-118-BACS+,17400000000,limo02,5.251723979406159,0.16912013404422901,5.22,0.0
HWS-118-BACS+,17500000000,limo01,5.3092556845897905,-0.4994502030388164,5.25,0.0
HWS-118-BACS+,17500000000,limo02,5.457248698085918,0.1944287483497058,5.25,0.0
HWS-118-BACS+,17600000000,limo01,5.091061498575972,0.2650300800390586,5.28,0.0
HWS-118-BACS+,17600000000,limo02,5.1159350632469405,0.3231633952226863,5.28,0.0
HWS-118-BACS+,17700000000,limo01,5.2735986814023095,-0.28815884851722795,5.31,0.0
HWS-118-BACS+,17700000000,limo02,5.348508071465748,0.2969667380447275,5.31,0.0
HWS-118-BACS+,17800000000,limo01,5.34008343901256,-0.33718947081826006,5.34,0.0
HWS-118-BACS+,17800000000,limo02,5.103524557870766,0.5607890892346811,5.34,0.0
HWS-118-BACS+,17900000000,limo01,5.217832034868878,-0.17806376076702743,5.369999999999999,0.0
HWS-118-BACS+,17900000000,limo02,5.513670750923945,0.33665481346279974,5.369999999999999,0.0
HWS-118-BACS+,18000000000,limo01,5.465310669796501,0.421111504039676,5.3999999999999995,0.0
HWS-118-BACS+,18000000000,limo02,5.0780674563833035,0.06447884584953377,5.3999999999999995,0.0
HWS-118-BACS+,18100000000,limo01,5.255764606599328,0.17775912174544456,5.430000000000001,0.0
HWS-118-BACS+,18100000000,limo02,5.170061952836216,-0.31428499734161813,5.430000000000001,0.0
HWS-118-BACS+,18200000000,limo01,5.555406080459541,-0.18378394552673455,5.46,0.0
HWS-118-BACS+,18200000000,limo02,5.551689909924368,0.0490243137935222,5.46,0.0
HWS-118-BACS+,18300000000,limo01,5.5192773919104745,-0.16826448354298784,5.49,0.0
HWS-118-BACS+,18300000000,limo02,5.029942127383904,-0.25083726305133797,5.49,0.0
HWS-118-BACS+,18400000000,limo01,5.4202905282763245,0.16551366542308144,5.52,0.0
HWS-118-BACS+,18400000000,limo02,5.639884368292579,0.0006094200232155001,5.52,0.0
HWS-118-BACS+,18500000000,limo01,5.222242774253251,-0.05127843392333303,5.55,0.0
HWS-118-BACS+,18500000000,limo02,5.763432851258829,-0.19736279116153052,5.55,0.0
HWS-118-BACS+,18600000000,limo01,5.54437019481183,0.2873856788725737,5.58,0.0
HWS-118-BACS+,18600000000,limo02,5.288994202427377,-0.053198422381113594,5.58,0.0
HWS-118-BACS+,18700000000,limo01,5.538718187078814,0.24379840709442666,5.609999999999999,0.0
HWS-118-BACS+,18700000000,limo02,5.822504082751577,-0.023444458498884428,5.609999999999999,0.0
HWS-118-BACS+,18800000000,limo01,6.0783991080362885,-0.1162907407000763,5.64,0.0
HWS-118-BACS+,18800000000,limo02,5.330449534773843,0.12854467882667647,5.64,0.0
HWS-118-BACS+,18900000000,limo01,5.871079037741493,0.12624874753001375,5.669999999999999,0.0
HWS-118-BACS+,18900000000,limo02,5.443399824237739,0.1617283896505587,5.669999999999999,0.0
HWS-118-BACS+,19000000000,limo01,5.658361969320662,-0.4589924360227815,5.7,0.0
HWS-118-BACS+,19000000000,limo02,5.817780496243208,-0.03072281119004302,5.7,0.0
HWS-118-BACS+,19100000000,limo01,5.413618764287927,0.12472682286858348,5.73,0.0
HWS-118-BACS+,19100000000,limo02,5.613462159047361,-0.018325954813119587,5.73,0.0
HWS-118-BACS+,19200000000,limo01,6.035366687638039,0.2780810726546798,5.76,0.0
HWS-118-BACS+,19200000000,limo02,5.598440718724305,0.19432359450944248,5.76,0.0
HWS-118-BACS+,19300000000,limo01,5.514082804786473,-0.002502425381905505,5.79,0.0
HWS-118-BACS+,19300000000,limo02,6.061303037384203,0.15235639800829184,5.79,0.0
HWS-118-BACS+,19400000000,limo01,5.4678205156684925,-0.2428700201960484,5.819999999999999,0.0
HWS-118-BACS+,19400000000,limo02,6.134086992158117,-0.012797453154777002,5.819999999999999,0.0
HWS-118-BACS+,19500000000,limo01,5.774646710897536,0.3228405318153559,5.85,0.0
HWS-118-BACS+,19500000000,limo02,5.488440693491835,-0.28837567093989697,5.85,0.0
HWS-118-BACS+,19600000000,limo01,5.4585362255545675,-0.15999942107186535,5.88,0.0
HWS-118-BACS+,19600000000,limo02,5.6255280037383315,0.274214405499737,5.88,0.0
HWS-118-BACS+,19700000000,limo01,5.341529536170313,-0.40485609305380305,5.909999999999999,0.0
HWS-118-BACS+,19700000000,limo02,6.001108312833151,-0.012874611585647138,5.909999999999999,0.0
HWS-118-BACS+,19800000000,limo01,6.285790202352962,0.2740457481865722,5.94,0.0
HWS-118-BACS+,19800000000,limo02,5.525832357518172,-0.2141520742293114,5.94,0.0
HWS-118-BACS+,19900000000,limo01,5.601244055720345,0.036444714408544104,5.97,0.0
HWS-118-BACS+,19900000000,limo02,5.711763312556344,0.1527062305986599,5.97,0.0
HWS-118-BACS+,20000000000,limo01,6.13407423292712,-0.05909363032286005,6.0,0.0
HWS-118-BACS+,20000000000,limo02,6.744068380460056,-0.19533286034708372,6.0,0.0
HWS-118-BACS+,20100000000,limo01,6.07775050596026,-0.06247457975563095,6.03,0.0
HWS-118-BACS+,20100000000,limo02,6.467280363160579,-0.12265496959306897,6.03,0.0
HWS-118-BACS+,20200000000,limo01,6.0563173110695345,-0.108929512599345,6.06,0.0
HWS-118-BACS+,20200000000,limo02,5.968521680329163,0.0850676176029687,6.06,0.0
HWS-118-BACS+,20300000000,limo01,5.966747919613721,-0.20013715155077622,6.09,0.0
HWS-118-BACS+,20300000000,limo02,6.049127476734233,0.623743094168935,6.09,0.0
HWS-118-BACS+,20400000000,limo01,5.762594977132026,0.2605540593171199,6.119999999999999,0.0
HWS-118-BACS+,20400000000,limo02,6.498910873562462,0.4798335076433561,6.119999999999999,0.0
HWS-118-BACS+,20500000000,limo01,6.538501610669687,0.5386996893653626,6.1499999999999995,0.0
HWS-118-BACS+,20500000000,limo02,6.381147657888719,0.09891862845493858,6.1499999999999995,0.0
HWS-118-BACS+,20600000000,limo01,6.4900129948057685,0.2141248162336928,6.180000000000001,0.0
HWS-118-BACS+,20600000000,limo02,6.055608647520182,0.26744470748215127,6.180000000000001,0.0
HWS-118-BACS+,20700000000,limo01,5.92202985183621,0.11983753239838307,6.21,0.0
HWS-118-BACS+,20700000000,limo02,6.592103160865252,0.12548385327092487,6.21,0.0
HWS-118-BACS+,20800000000,limo01,6.10611476870529,-0.3901821021682459,6.24,0.0
HWS-118-BACS+,20800000000,limo02,5.792478780527261,-0.5324842181966497,6.24,0.0
HWS-118-BACS+,20900000000,limo01,6.23246524885946,0.04776416933144969,6.27,0.0
HWS-118-BACS+,20900000000,limo02,6.675151307188941,-0.18313039667022998,6.27,0.0
HWS-118-BACS+,21000000000,limo01,6.145238416582749,0.09675608451896789,6.3,0.0
HWS-118-BACS+,21000000000,limo02,6.540110607692126,0.08548180442467841,6.3,0.0
HWS-118-BACS+,21100000000,limo01,6.490333783766129,0.5527585309041128,6.33,0.0
HWS-118-BACS+,21100000000,limo02,6.512643855505138,0.12397092839340461,6.33,0.0
HWS-118-BACS+,21200000000,limo01,6.458073871787483,0.42003884772706707,6.359999999999999,0.0
HWS-118-BACS+,21200000000,limo02,6.212416032132591,0.11860052159313608,6.359999999999999,0.0
HWS-118-BACS+,21300000000,limo01,6.308068067164353,0.19968132854934237,6.39,0.0
HWS-118-BACS+,21300000000,limo02,6.1194681433257685,-0.18724012195396492,6.39,0.0
HWS-118-BACS+,21400000000,limo01,6.786715375109387,-0.15210330611192122,6.419999999999999,0.0
HWS-118-BACS+,21400000000,limo02,6.1801271347765665,-0.14397100519428657,6.419999999999999,0.0
HWS-118-BACS+,21500000000,limo01,6.62630095149225,0.6264055790534662,6.45,0.0
HWS-118-BACS+,21500000000,limo02,6.492775341367638,-0.013924135856454745,6.45,0.0
HWS-118-BACS+,21600000000,limo01,6.460862318942886,-0.06528319348573251,6.48,0.0
HWS-118-BACS+,21600000000,limo02,6.761793095419643,-0.2840167638455847,6.48,0.0
HWS-118-BACS+,21700000000,limo01,6.933930074965475,-0.12686441409760366,6.51,0.0
HWS-118-BACS+,21700000000,limo02,6.497607887437883,0.0013371645694740624,6.51,0.0
HWS-118-BACS+,21800000000,limo01,6.644400660201911,0.0973208425184134,6.54,0.0
HWS-118-BACS+,21800000000,limo02,6.706497366670638,0.10899638934700996,6.54,0.0
HWS-118-BACS+,21900000000,limo01,6.838180179136275,-0.6886727402521616,6.569999999999999,0.0
HWS-118-BACS+,21900000000,limo02,6.372394033158233,-0.24302449820682165,6.569999999999999,0.0
HWS-118-BACS+,22000000000,limo01,6.523579690179219,-0.06491071608651325,6.6,0.0
HWS-118-BACS+,22000000000,limo02,5.848708190018979,-0.21958895603287823,6.6,0.0
HWS-118-BACS+,22100000000,limo01,7.023317963325852,-0.6137802430572432,6.63,0.0
HWS-118-BACS+,22100000000,limo02,6.584114575130136,-0.010111981822268194,6.63,0.0
HWS-118-BACS+,22200000000,limo01,7.058445862697339,0.46286255181338304,6.659999999999999,0.0
HWS-118-BACS+,22200000000,limo02,6.477003369522263,0.4404540404071723,6.659999999999999,0.0
HWS-118-BACS+,22300000000,limo01,6.6873543234429835,0.2949580344490176,6.69,0.0
HWS-118-BACS+,22300000000,limo02,6.970586381171853,0.18182337840862273,6.69,0.0
HWS-118-BACS+,22400000000,limo01,6.544255573795904,-0.014062190005245345,6.72,0.0
HWS-118-BACS+,22400000000,limo02,6.191788620833085,0.1904508623412145,6.72,0.0
HWS-118-BACS+,22500000000,limo01,6.481124015615925,-0.2609689681759875,6.75,0.0
HWS-118-BACS+,22500000000,limo02,6.273599043368396,-0.02055715272983363,6.75,0.0
HWS-118-BACS+,22600000000,limo01,6.945281207067838,0.20055461713409042,6.78,0.0
HWS-118-BACS+,22600000000,limo02,6.515954987136791,0.27477265005407053,6.78,0.0
HWS-118-BACS+,22700000000,limo01,6.731229825353152,0.6266677580251718,6.81,0.0
HWS-118-BACS+,22700000000,limo02,7.212298104994115,0.09071699932573155,6.81,0.0
HWS-118-BACS+,22800000000,limo01,7.11885526344874,-0.2789149902130628,6.84,0.0
HWS-118-BACS+,22800000000,limo02,6.768647992822436,-0.2777607516505864,6.84,0.0
HWS-118-BACS+,22900000000,limo01,6.844964016710831,-0.23332136349943827,6.869999999999999,0.0
HWS-118-BACS+,22900000000,limo02,6.947911907563904,0.0016286799901060209,6.869999999999999,0.0
HWS-118-BACS+,23000000000,limo01,6.925827447676002,0.3143470539727387,6.8999999999999995,0.0
HWS-118-BACS+,23000000000,limo02,7.19784372681427,-0.5353161391635517,6.8999999999999995,0.0
HWS-118-BACS+,23100000000,limo01,6.934477689462673,-0.19392341925778855,6.930000000000001,0.0
HWS-118-BACS+,23100000000,limo02,7.117787546766776,-0.12068312423841335,6.930000000000001,0.0
HWS-118-BACS+,23200000000,limo01,7.128696083406486,0.42205632130423837,6.96,0.0
HWS-118-BACS+,23200000000,limo02,6.69396197957397,0.3438812363216106,6.96,0.0
HWS-118-BACS+,23300000000,limo01,7.234639804696131,0.01969487550348458,6.99,0.0
HWS-118-BACS+,23300000000,limo02,6.93421223882389,0.09954890093518551,6.99,0.0
HWS-118-BACS+,23400000000,limo01,7.205623837780934,-0.04531547016794328,7.02,0.0
HWS-118-BACS+,23400000000,limo02,7.202476889634338,-0.09865216151665793,7.02,0.0
HWS-118-BACS+,23500000000,limo01,7.366501903844179,0.27412955270289147,7.05,0.0
HWS-118-BACS+,23500000000,limo02,7.132639257683781,-0.33430711183267836,7.05,0.0
HWS-118-BACS+,23600000000,limo01,7.084204897441255,-0.13319912864660916,7.08,0.0
HWS-118-BACS+,23600000000,limo02,7.105688968629449,0.26204169442148045,7.08,0.0
HWS-118-BACS+,23700000000,limo01,7.0219436488341245,0.504371884247535,7.109999999999999,0.0
HWS-118-BACS+,23700000000,limo02,6.823277942478795,-0.2645158136540069,7.109999999999999,0.0
HWS-118-BACS+,23800000000,limo01,7.1951269148749555,0.11823053851541132,7.14,0.0
HWS-118-BACS+,23800000000,limo02,7.481343680160687,-0.11453534397960607,7.14,0.0
HWS-118-BACS+,23900000000,limo01,7.397223709461654,-0.06358054945986356,7.169999999999999,0.0
HWS-118-BACS+,23900000000,limo02,6.813433268486437,-0.1883770079036658,7.169999999999999,0.0
HWS-118-BACS+,24000000000,limo01,7.085988410663501,-0.2756167948124379,7.199999999999999,0.0
HWS-118-BACS+,24000000000,limo02,6.919409085241355,0.12071770273376013,7.199999999999999,0.0
HWS-118-BACS+,24100000000,limo01,7.382959953844371,0.19250298163177765,7.23,0.0
HWS-118-BACS+,24100000000,limo02,7.14671243736679,-0.5178870615793155,7.23,0.0
HWS-118-BACS+,24200000000,limo01,7.292952977751386,-0.4050886941317348,7.26,0.0
HWS-118-BACS+,24200000000,limo02,7.575121852008476,0.3417976300073947,7.26,0.0
HWS-118-BACS+,24300000000,limo01,7.294770171652192,0.00925296772063206,7.29,0.0
HWS-118-BACS+,24300000000,limo02,7.517601767493531,0.09269679667915014,7.29,0.0
HWS-118-BACS+,24400000000,limo01,7.004184977996218,-0.005376134752951525,7.319999999999999,0.0
HWS-118-BACS+,24400000000,limo02,7.129750634666588,-0.03605871956376492,7.319999999999999,0.0
HWS-118-BACS+,24500000000,limo01,7.029156360881489,0.0971059950818564,7.35,0.0
HWS-118-BACS+,24500000000,limo02,7.282233129318097,-0.058002748068021144,7.35,0.0
HWS-118-BACS+,24600000000,limo01,7.333835798370143,-0.08800409547984753,7.38,0.0
HWS-118-BACS+,24600000000,limo02,7.314146219326442,0.12386402182351354,7.38,0.0
HWS-118-BACS+,24700000000,limo01,7.297971771618124,0.08147009233361424,7.409999999999999,0.0
HWS-118-BACS+,24700000000,limo02,7.416419138115324,-0.20608055717179305,7.409999999999999,0.0
HWS-118-BACS+,24800000000,limo01,7.454189765928673,-0.054027269172211366,7.4399999999999995,0.0
HWS-118-BACS+,24800000000,limo02,7.563677002600138,0.5855152172497543,7.4399999999999995,0.0
HWS-118-BACS+,24900000000,limo01,7.771291013898224,-0.12181930603639123,7.469999999999999,0.0
HWS-118-BACS+,24900000000,limo02,7.460492290857839,-0.33582627634511064,7.469999999999999,0.0
HWS-118-BACS+,25000000000,limo01,7.695377571306003,0.09416069043703543,7.5,0.0
HWS-118-BACS+,25000000000,limo02,6.979104258413397,-0.09065339394004797,7.5,0.0
HWS-118-BACS+,25100000000,limo01,7.70584839851993,-0.06933450401837928,7.53,0.0
HWS-118-BACS+,25100000000,limo02,7.84191311187402,0.008730684854520545,7.53,0.0
HWS-118-BACS+,25200000000,limo01,7.7166028213133275,-0.09083761947639689,7.56,0.0
HWS-118-BACS+,25200000000,limo02,7.469965938985564,-0.19377732541965675,7.56,0.0
HWS-118-BACS+,25300000000,limo01,7.7200925200598975,0.38899048246188006,7.59,0.0
HWS-118-BACS+,25300000000,limo02,7.6632916331718715,0.043290700004007136,7.59,0.0
HWS-118-BACS+,25400000000,limo01,8.018934774329523,-0.48954557339845367,7.619999999999999,0.0
HWS-118-BACS+,25400000000,limo02,7.814394005553352,-0.5026664094265993,7.619999999999999,0.0
HWS-118-BACS+,25500000000,limo01,8.119561104791291,-0.06303244006177541,7.6499999999999995,0.0
HWS-118-BACS+,25500000000,limo02,7.764737846890126,-0.1760375925707519,7.6499999999999995,0.0
HWS-118-BACS+,25600000000,limo01,7.966188504616076,-0.03245872728318818,7.68,0.0
HWS-118-BACS+,25600000000,limo02,7.34882068403744,0.5425112801967626,7.68,0.0
HWS-118-BACS+,25700000000,limo01,7.799797278106367,0.1933196570874657,7.709999999999999,0.0
HWS-118-BACS+,25700000000,limo02,7.912327190392711,-0.007307516379139733,7.709999999999999,0.0
HWS-118-BACS+,25800000000,limo01,7.885171273531288,-0.0025342071906026354,7.74,0.0
HWS-118-BACS+,25800000000,limo02,7.466994323400107,0.08954566152458077,7.74,0.0
HWS-118-BACS+,25900000000,limo01,7.361359308929656,0.02460899662917574,7.77,0.0
HWS-118-BACS+,25900000000,limo02,7.687854555748407,0.2315868653020501,7.77,0.0
HWS-118-BACS+,26000000000,limo01,7.814650432814364,-0.1062762161189291,7.8,0.0
HWS-118-BACS+,26000000000,limo02,8.06053472043597,0.11448647392073046,7.8,0.0
HWS-118-BACS+,26100000000,limo01,7.570016300435577,-0.1853226673363637,7.83,0.0
HWS-118-BACS+,26100000000,limo02,7.826291773140066,0.015341608389252165,7.83,0.0
HWS-118-BACS+,26200000000,limo01,8.38110021543691,0.43910429042780835,7.859999999999999,0.0
HWS-118-BACS+,26200000000,limo02,7.678276089389906,0.2634020609028957,7.859999999999999,0.0
HWS-118-BACS+,26300000000,limo01,7.735217319943524,-0.27440972417688697,7.89,0.0
HWS-118-BACS+,26300000000,limo02,7.692290600748453,-0.11850989904904988,7.89,0.0
HWS-118-BACS+,26400000000,limo01,7.967128727001665,-0.13608228155391963,7.919999999999999,0.0
HWS-118-BACS+,26400000000,limo02,7.831298059371746,0.18102393575714743,7.919999999999999,0.0
HWS-118-BACS+,26500000000,limo01,7.765437328851598,-0.37161776296760357,7.949999999999999,0.0
HWS-118-BACS+,26500000000,limo02,8.240868569474246,-0.07751743638379953,7.949999999999999,0.0
HWS-118-BACS+,26600000000,limo01,7.794329120160324,0.32508616657143896,7.98,0.0
HWS-118-BACS+,26600000000,limo02,7.589855855668297,-0.08747858833846697,7.98,0.0
HWS-118-BACS+,26700000000,limo01,7.755963881559166,0.4296697054041208,8.01,0.0
HWS-118-BACS+,26700000000,limo02,7.751614779819241,-0.07105546383889584,8.01,0.0
HWS-118-BACS+,26800000000,limo01,8.325871774359632,0.2673193586812588,8.04,0.0
HWS-118-BACS+,26800000000,limo02,7.863243144308258,-0.18685463753520098,8.04,0.0
